2cf452971c2c377d96d35513f30f4677bbf807e15a85fe024680b39518f52898,7b302394c387815d1a9e8d733e1000de211dce7e22e84ddec506d012c97fc124,109b44c635a82b69463808c402c4b07060ce747dc29098ffef65eedadf63d021,edf723160eab50fac5c083232af2be0c9c2c5a75522d38307004a4af0afd2443,7823a2a5fc711cd222344cd117aebdf8be2b21a1d36d463ee58648d959c204ad,e10b4eb58240812ccab8fa9b714245a317170f42e20f1f95fd434b6ad2d5f65c,797c6d60563faafcc7f8fa9859456860c9d895262fe12bfd754f482d6ad2c8d1,49f7d532e50955804545e171f9bb7c398cc75661dd272c2376985724499e9705,9b32f2f215c0edd6fd9596b978783d3d5823e6d7d182285a736d488d8006f3bc,c2b0e5f9aad1b433f58ed660ee5281a3474a355fe4a69430929ca078b88d8907,b071873fdbc7c640ffad6f1a7b5864538be00298f77a57f70d6e87a62a5dc5c3
"idle_normal","1","-216","5","1001","1","100","1.4","-103","1","1"
"","1","-140","31","1002","13","-57","0","1","","13"
"","1","-140","31","1003","14","-57","0","1","","14"
"","1","","91","1004","0","","","","","0"
"","1","top_luis_arm_crossed_idle","3","1005","top_luis_arm_crossed_in","0","0.2","1","0","1"
"","1","","93","1006","0","","","","","4"
"","1","top_luis_approach_idle","3","1007","top_luis_approach_in","0","0.2","1","0","1"
"","1","","93","1008","0","","","","","3.5"
"","1","","3","1009","top_luis_thinking","1","0.2","","","1"
"","1","","93","1010","0","","","","","3.5"
"","1","","3","1011","top_luis_walk_think","1","0.2","","","1"
"","1","2","2","1012","-495","-103","","0","","1"
"","1","","93","1013","0","","","","","2"
"","1","","4","1014","0","","","","","1"
"","1","2","2","1015","-216","-103","","0","","1"
"","1","","93","1016","0","","","","","2"
"","1","","3","1017","top_luis_notice","1","0","","","1"
"","1","","93","1018","0","","","","","1"
"","1","","3","1019","top_luis_walk_jog","1","0.2","","","1"
"","1","0.5","2","1020","-100","-130","","0","","1"
"","1","","93","1021","0","","","","","0.5"
"","1","","4","1022","1","","","","","1"
"","1","top_luis_sit_idle","3","1023","top_luis_sit_in","0","0.2","1","0","1"
"","1","","93","1024","0","","","","","0.1"
"","1","0.4","2","1025","-57","-140","","0","","1"
"","1","","93","1026","0","","","","","1"
"","1","","3","1027","top_luis_experiment_failer_in","0","0.2","","","1"
"","1","","93","1028","0","","","","","2.3"
"","1","","3","1029","top_luis_experiment_failer_mix","0","0.1","","","1"
"","1","","93","1030","0","","","","","2.7"
"","1","","32","1031","1","","","","","13"
"","1","","3","1032","top_luis_experiment_failer_burst","0","0.1","","","1"
"","1","","93","1033","0","","","","","2.7"
"","1","","3","1034","top_luis_experiment_failer_out","0","0.1","","","1"
"","1","","93","1035","0","","","","","1.1"
"","1","idle_normal","3","1036","top_luis_sit_out","0","0.2","1","0","1"
"","1","0.3","2","1037","-100","-130","","0","","1"
"","1","","93","1038","0","","","","","1"
"","1","","3","1039","walk_normal","0","0.2","","","1"
"","1","1","2","1040","-216","-103","","0","","1"
"","1","","93","1041","0","","","","","1"
"","1","","3","1042","idle_normal","0","0.1","","","1"
"","1","","93","1043","0","","","","","0.8"
"","1","","32","1044","0","","","","","13"
"","1","top_luis_arm_crossed_idle","3","1045","top_luis_arm_crossed_in","0","0.2","1","0","1"
"","1","","93","1046","0","","","","","4"
"","1","top_luis_approach_idle","3","1047","top_luis_approach_in","0","0.2","1","0","1"
"","1","","93","1048","0","","","","","3.5"
"","1","","3","1049","top_luis_thinking","1","0.2","","","1"
"","1","","93","1050","0","","","","","3.5"
"","1","","3","1051","top_luis_walk_think","1","0.2","","","1"
"","1","2","2","1052","-495","-103","","0","","1"
"","1","","93","1053","0","","","","","2"
"","1","","4","1054","0","","","","","1"
"","1","2","2","1055","-216","-103","","0","","1"
"","1","","93","1056","0","","","","","2"
"","1","","3","1057","top_luis_notice","1","0","","","1"
"","1","","93","1058","0","","","","","1"
"","1","","3","1059","top_luis_walk_jog","1","0.2","","","1"
"","1","0.5","2","1060","-100","-130","","0","","1"
"","1","","93","1061","0","","","","","0.5"
"","1","","4","1062","1","","","","","1"
"","1","top_luis_sit_idle","3","1063","top_luis_sit_in","0","0.2","1","0","1"
