dfb87b3c47e8bddd5456cbf36e0d1d26a7d3064bbd658cf8c21ecaf7c36be069,d97ff249abf19adfb8a1000fa12c9ffb96e2e3871d872c0b54fd7bab6a33e83d,0c5cbe337874cb1c6ca77aab205197f800fd3b85b0ded5920b134566d45fe0ad
"100101","1","1"
"100201","1","1"
"100301","1","1"
"100401","1","1"
"102101","1","1"
"102201","1","1"
"102501","1","1"
"103401","1","1"
"104001","1","1"
"105001","1","1"
"105201","1","1"
"105801","1","1"
"105901","1","1"
"106001","1","1"
"100601","1","2"
"100701","1","2"
"100801","1","2"
"101301","1","2"
"101601","1","2"
"101701","1","2"
"102001","1","2"
"102301","1","2"
"102701","1","2"
"103101","1","2"
"103301","1","2"
"103801","1","2"
"104201","1","2"
"104501","1","2"
"104601","1","2"
"104801","1","2"
"105101","1","2"
"102601","1","2"
"101501","1","2"
"105401","1","2"
"100501","1","2"
"100901","1","3"
"101001","1","3"
"101101","1","3"
"101201","1","3"
"101801","1","3"
"102801","1","3"
"102901","1","3"
"103001","1","3"
"103201","1","3"
"104301","1","3"
"104901","1","3"
"105301","1","3"
"105701","1","3"
"104701","1","3"
"106301","1","3"
"103601","1","3"
"104401","1","3"
"103701","1","3"
"105601","1","3"
"101401","1","3"
"107101","1","3"
"106101","1","3"
