1aeba6c79183d9d44d41d9a6a4a895fb16345cac598f43cafa46654be9e696c2,6327ff74fc870cc62e8a8d9c5229162639da5e25d8ed1e77c76a4c00db0b82b5,104d8503a0682151e57a9e7819cf4a39285e0fd864b6c0c8e888b065f09adbd6,9a2635a68cfec20345a3b4107af61ab30ddd03e98b592a30a9e02e63a5efadb3,553315d2412718fcdd7a57e11e1fab0707d5015a6619edf7038562365ebe2367,f1f8661873b56bdbc9fd5594a870abdc52779ff7b332acc5cc05a1d7b45a29ee,1a47557370fbf8ac3efd8cc1688a3db8f14757770afd0dc282823e27b2e91d0c,5057e66d2d03ca3cccb3ac8ff13f1edf06b5ee3619d283d92a1518c97400583c
"3","1","104","4","200","2","5","111"
"3","1","14","4","2","2","5","211"
"3","1","103","4","2","2","5","311"
"3","1","102","4","2","2","5","411"
"3","1","104","4","200","2","5","511"
"3","1","1","4","250","2","5","611"
"3","1","101","4","3","2","5","711"
"3","1","100","4","3","2","5","811"
"3","1","104","4","200","2","5","911"
"3","1","1","4","250","2","5","1011"
"3","1","3","4","250","2","5","1111"
"3","1","5","4","250","2","5","1112"
"3","1","6","4","150","2","5","1211"
"3","1","7","4","150","2","5","1212"
"3","1","104","4","200","2","5","1311"
"3","1","103","4","2","2","5","1411"
"3","1","102","4","2","2","5","1511"
"3","1","1","4","250","2","5","1611"
"3","1","104","4","200","2","5","1711"
"3","1","2","4","500","2","5","1811"
"3","1","4","4","500","2","5","1812"
"3","1","101","4","3","2","5","1911"
"3","1","100","4","3","2","5","2011"
"3","1","104","4","200","2","5","2111"
"3","1","1","4","250","2","5","2211"
"3","1","100","4","3","2","5","2311"
"3","1","101","4","3","2","5","2411"
"3","1","104","4","200","2","5","2511"
"3","1","2","4","500","2","5","2611"
"3","1","4","4","500","2","5","2612"
"3","1","6","4","150","2","5","2711"
"3","1","7","4","150","2","5","2712"
"3","1","2","4","500","2","5","2811"
"3","1","4","4","500","2","5","2812"
"3","1","104","4","200","2","5","2911"
"3","1","3","4","250","2","5","3011"
"3","1","5","4","250","2","5","3012"
"3","1","100","4","3","2","5","3111"
"3","1","101","4","3","2","5","3211"
"3","1","104","4","200","2","5","3311"
"3","1","100","4","2","2","5","3411"
"3","1","104","4","200","2","5","3511"
"3","1","103","4","1","2","5","3611"
"3","1","102","4","1","2","5","3711"
"3","1","2","4","250","2","5","3811"
"3","1","4","4","250","2","5","3812"
"3","1","102","4","1","2","5","3911"
"3","1","104","4","200","2","5","4011"
"3","1","100","4","2","2","5","4111"
"3","1","6","4","150","2","5","4211"
"3","1","7","4","150","2","5","4212"
"3","1","104","4","200","2","5","4311"
"3","1","103","4","1","2","5","4411"
"3","1","104","4","200","2","5","4511"
"3","1","101","4","2","2","5","4611"
"3","1","102","4","1","2","5","4711"
"3","1","104","4","200","2","5","4811"
"3","1","103","4","1","2","5","4911"
"3","1","104","4","200","2","5","5011"
"3","1","101","4","2","2","5","5111"
"3","1","102","4","1","2","5","5211"
"3","1","104","4","200","2","5","5311"
"3","1","6","4","150","2","5","5411"
"3","1","7","4","150","2","5","5412"
"3","1","103","4","1","2","5","5511"
"3","1","104","4","200","2","5","5611"
"3","1","100","4","2","2","5","5711"
"3","1","101","4","2","2","5","5811"
"3","1","103","4","1","2","5","5911"
"3","1","104","4","200","2","5","6011"
"3","1","102","4","1","2","5","6111"
"3","1","2","4","250","2","5","6211"
"3","1","4","4","250","2","5","6212"
"3","1","104","4","200","2","5","6311"
"3","1","103","4","1","2","5","6411"
"3","1","102","4","1","2","5","6511"
"3","1","104","4","200","2","5","6611"
