9a2635a68cfec20345a3b4107af61ab30ddd03e98b592a30a9e02e63a5efadb3,6327ff74fc870cc62e8a8d9c5229162639da5e25d8ed1e77c76a4c00db0b82b5,5057e66d2d03ca3cccb3ac8ff13f1edf06b5ee3619d283d92a1518c97400583c,f1f8661873b56bdbc9fd5594a870abdc52779ff7b332acc5cc05a1d7b45a29ee,553315d2412718fcdd7a57e11e1fab0707d5015a6619edf7038562365ebe2367,1a47557370fbf8ac3efd8cc1688a3db8f14757770afd0dc282823e27b2e91d0c,1aeba6c79183d9d44d41d9a6a4a895fb16345cac598f43cafa46654be9e696c2,104d8503a0682151e57a9e7819cf4a39285e0fd864b6c0c8e888b065f09adbd6
"4","1","111","2","200","5","3","104"
"4","1","211","2","2","5","3","14"
"4","1","311","2","2","5","3","103"
"4","1","411","2","2","5","3","102"
"4","1","511","2","200","5","3","104"
"4","1","611","2","250","5","3","1"
"4","1","711","2","3","5","3","101"
"4","1","811","2","3","5","3","100"
"4","1","911","2","200","5","3","104"
"4","1","1011","2","250","5","3","1"
"4","1","1111","2","250","5","3","3"
"4","1","1112","2","250","5","3","5"
"4","1","1211","2","150","5","3","6"
"4","1","1212","2","150","5","3","7"
"4","1","1311","2","200","5","3","104"
"4","1","1411","2","2","5","3","103"
"4","1","1511","2","2","5","3","102"
"4","1","1611","2","250","5","3","1"
"4","1","1711","2","200","5","3","104"
"4","1","1811","2","500","5","3","2"
"4","1","1812","2","500","5","3","4"
"4","1","1911","2","3","5","3","101"
"4","1","2011","2","3","5","3","100"
"4","1","2111","2","200","5","3","104"
"4","1","2211","2","250","5","3","1"
"4","1","2311","2","3","5","3","100"
"4","1","2411","2","3","5","3","101"
"4","1","2511","2","200","5","3","104"
"4","1","2611","2","500","5","3","2"
"4","1","2612","2","500","5","3","4"
"4","1","2711","2","150","5","3","6"
"4","1","2712","2","150","5","3","7"
"4","1","2811","2","500","5","3","2"
"4","1","2812","2","500","5","3","4"
"4","1","2911","2","200","5","3","104"
"4","1","3011","2","250","5","3","3"
"4","1","3012","2","250","5","3","5"
"4","1","3111","2","3","5","3","100"
"4","1","3211","2","3","5","3","101"
"4","1","3311","2","200","5","3","104"
"4","1","3411","2","2","5","3","100"
"4","1","3511","2","200","5","3","104"
"4","1","3611","2","1","5","3","103"
"4","1","3711","2","1","5","3","102"
"4","1","3811","2","250","5","3","2"
"4","1","3812","2","250","5","3","4"
"4","1","3911","2","1","5","3","102"
"4","1","4011","2","200","5","3","104"
"4","1","4111","2","2","5","3","100"
"4","1","4211","2","150","5","3","6"
"4","1","4212","2","150","5","3","7"
"4","1","4311","2","200","5","3","104"
"4","1","4411","2","1","5","3","103"
"4","1","4511","2","200","5","3","104"
"4","1","4611","2","2","5","3","101"
"4","1","4711","2","1","5","3","102"
"4","1","4811","2","200","5","3","104"
"4","1","4911","2","1","5","3","103"
"4","1","5011","2","200","5","3","104"
"4","1","5111","2","2","5","3","101"
"4","1","5211","2","1","5","3","102"
"4","1","5311","2","200","5","3","104"
"4","1","5411","2","150","5","3","6"
"4","1","5412","2","150","5","3","7"
"4","1","5511","2","1","5","3","103"
"4","1","5611","2","200","5","3","104"
"4","1","5711","2","2","5","3","100"
"4","1","5811","2","2","5","3","101"
"4","1","5911","2","1","5","3","103"
"4","1","6011","2","200","5","3","104"
"4","1","6111","2","1","5","3","102"
"4","1","6211","2","250","5","3","2"
"4","1","6212","2","250","5","3","4"
"4","1","6311","2","200","5","3","104"
"4","1","6411","2","1","5","3","103"
"4","1","6511","2","1","5","3","102"
"4","1","6611","2","200","5","3","104"
"4","1","6711","2","150","5","3","6"
"4","1","6712","2","150","5","3","7"
"4","1","6811","2","1","5","3","102"
"4","1","6911","2","200","5","3","104"
"4","1","7011","2","1","5","3","103"
"4","1","7111","2","2","5","3","101"
"4","1","7211","2","2","5","3","100"
"4","1","7311","2","200","5","3","104"
"4","1","7411","2","1","5","3","103"
"4","1","7511","2","1","5","3","102"
"4","1","7611","2","250","5","3","2"
"4","1","7612","2","250","5","3","4"
"4","1","7711","2","200","5","3","104"
"4","1","7811","2","2","5","3","101"
"4","1","7911","2","2","5","3","100"
"4","1","8011","2","200","5","3","104"
"4","1","8111","2","150","5","3","6"
"4","1","8112","2","150","5","3","7"
"4","1","8211","2","2","5","3","101"
"4","1","8311","2","250","5","3","2"
"4","1","8312","2","250","5","3","4"
"4","1","8411","2","1","5","3","103"
"4","1","8511","2","200","5","3","104"
"4","1","8611","2","2","5","3","100"
"4","1","8711","2","1","5","3","102"
"4","1","8811","2","1","5","3","103"
"4","1","8911","2","200","5","3","104"
"4","1","9011","2","1","5","3","102"
"4","1","9111","2","200","5","3","104"
"4","1","9211","2","250","5","3","2"
"4","1","9212","2","250","5","3","4"
"4","1","9311","2","200","5","3","104"
"4","1","9411","2","1","5","3","102"
"4","1","9511","2","1","5","3","103"
"4","1","9611","2","200","5","3","104"
