f1f8661873b56bdbc9fd5594a870abdc52779ff7b332acc5cc05a1d7b45a29ee,1a47557370fbf8ac3efd8cc1688a3db8f14757770afd0dc282823e27b2e91d0c,6327ff74fc870cc62e8a8d9c5229162639da5e25d8ed1e77c76a4c00db0b82b5,553315d2412718fcdd7a57e11e1fab0707d5015a6619edf7038562365ebe2367,9a2635a68cfec20345a3b4107af61ab30ddd03e98b592a30a9e02e63a5efadb3,104d8503a0682151e57a9e7819cf4a39285e0fd864b6c0c8e888b065f09adbd6,1aeba6c79183d9d44d41d9a6a4a895fb16345cac598f43cafa46654be9e696c2,5057e66d2d03ca3cccb3ac8ff13f1edf06b5ee3619d283d92a1518c97400583c
"2","5","1","200","4","104","3","111"
"2","5","1","2","4","14","3","211"
"2","5","1","2","4","103","3","311"
"2","5","1","2","4","102","3","411"
"2","5","1","200","4","104","3","511"
"2","5","1","250","4","1","3","611"
"2","5","1","3","4","101","3","711"
"2","5","1","3","4","100","3","811"
"2","5","1","200","4","104","3","911"
"2","5","1","250","4","1","3","1011"
"2","5","1","250","4","3","3","1111"
"2","5","1","250","4","5","3","1112"
"2","5","1","150","4","6","3","1211"
"2","5","1","150","4","7","3","1212"
"2","5","1","200","4","104","3","1311"
"2","5","1","2","4","103","3","1411"
"2","5","1","2","4","102","3","1511"
"2","5","1","250","4","1","3","1611"
"2","5","1","200","4","104","3","1711"
"2","5","1","500","4","2","3","1811"
"2","5","1","500","4","4","3","1812"
"2","5","1","3","4","101","3","1911"
"2","5","1","3","4","100","3","2011"
"2","5","1","200","4","104","3","2111"
"2","5","1","250","4","1","3","2211"
"2","5","1","3","4","100","3","2311"
"2","5","1","3","4","101","3","2411"
"2","5","1","200","4","104","3","2511"
"2","5","1","500","4","2","3","2611"
"2","5","1","500","4","4","3","2612"
"2","5","1","150","4","6","3","2711"
"2","5","1","150","4","7","3","2712"
"2","5","1","500","4","2","3","2811"
"2","5","1","500","4","4","3","2812"
"2","5","1","200","4","104","3","2911"
"2","5","1","250","4","3","3","3011"
"2","5","1","250","4","5","3","3012"
"2","5","1","3","4","100","3","3111"
"2","5","1","3","4","101","3","3211"
"2","5","1","200","4","104","3","3311"
"2","5","1","2","4","100","3","3411"
"2","5","1","200","4","104","3","3511"
"2","5","1","1","4","103","3","3611"
"2","5","1","1","4","102","3","3711"
"2","5","1","250","4","2","3","3811"
"2","5","1","250","4","4","3","3812"
"2","5","1","1","4","102","3","3911"
"2","5","1","200","4","104","3","4011"
"2","5","1","2","4","100","3","4111"
"2","5","1","150","4","6","3","4211"
"2","5","1","150","4","7","3","4212"
"2","5","1","200","4","104","3","4311"
"2","5","1","1","4","103","3","4411"
"2","5","1","200","4","104","3","4511"
"2","5","1","2","4","101","3","4611"
"2","5","1","1","4","102","3","4711"
"2","5","1","200","4","104","3","4811"
"2","5","1","1","4","103","3","4911"
"2","5","1","200","4","104","3","5011"
"2","5","1","2","4","101","3","5111"
"2","5","1","1","4","102","3","5211"
"2","5","1","200","4","104","3","5311"
"2","5","1","150","4","6","3","5411"
"2","5","1","150","4","7","3","5412"
"2","5","1","1","4","103","3","5511"
"2","5","1","200","4","104","3","5611"
"2","5","1","2","4","100","3","5711"
"2","5","1","2","4","101","3","5811"
"2","5","1","1","4","103","3","5911"
"2","5","1","200","4","104","3","6011"
"2","5","1","1","4","102","3","6111"
"2","5","1","250","4","2","3","6211"
"2","5","1","250","4","4","3","6212"
"2","5","1","200","4","104","3","6311"
"2","5","1","1","4","103","3","6411"
"2","5","1","1","4","102","3","6511"
"2","5","1","200","4","104","3","6611"
