104d8503a0682151e57a9e7819cf4a39285e0fd864b6c0c8e888b065f09adbd6,1a47557370fbf8ac3efd8cc1688a3db8f14757770afd0dc282823e27b2e91d0c,5057e66d2d03ca3cccb3ac8ff13f1edf06b5ee3619d283d92a1518c97400583c,553315d2412718fcdd7a57e11e1fab0707d5015a6619edf7038562365ebe2367,6327ff74fc870cc62e8a8d9c5229162639da5e25d8ed1e77c76a4c00db0b82b5,1aeba6c79183d9d44d41d9a6a4a895fb16345cac598f43cafa46654be9e696c2,f1f8661873b56bdbc9fd5594a870abdc52779ff7b332acc5cc05a1d7b45a29ee,9a2635a68cfec20345a3b4107af61ab30ddd03e98b592a30a9e02e63a5efadb3
"104","5","111","200","1","3","2","4"
"14","5","211","2","1","3","2","4"
"103","5","311","2","1","3","2","4"
"102","5","411","2","1","3","2","4"
"104","5","511","200","1","3","2","4"
"1","5","611","250","1","3","2","4"
"101","5","711","3","1","3","2","4"
"100","5","811","3","1","3","2","4"
"104","5","911","200","1","3","2","4"
"1","5","1011","250","1","3","2","4"
"3","5","1111","250","1","3","2","4"
"5","5","1112","250","1","3","2","4"
"6","5","1211","150","1","3","2","4"
"7","5","1212","150","1","3","2","4"
"104","5","1311","200","1","3","2","4"
"103","5","1411","2","1","3","2","4"
"102","5","1511","2","1","3","2","4"
"1","5","1611","250","1","3","2","4"
"104","5","1711","200","1","3","2","4"
"2","5","1811","500","1","3","2","4"
"4","5","1812","500","1","3","2","4"
"101","5","1911","3","1","3","2","4"
"100","5","2011","3","1","3","2","4"
"104","5","2111","200","1","3","2","4"
"1","5","2211","250","1","3","2","4"
"100","5","2311","3","1","3","2","4"
"101","5","2411","3","1","3","2","4"
"104","5","2511","200","1","3","2","4"
"2","5","2611","500","1","3","2","4"
"4","5","2612","500","1","3","2","4"
"6","5","2711","150","1","3","2","4"
"7","5","2712","150","1","3","2","4"
"2","5","2811","500","1","3","2","4"
"4","5","2812","500","1","3","2","4"
"104","5","2911","200","1","3","2","4"
"3","5","3011","250","1","3","2","4"
"5","5","3012","250","1","3","2","4"
"100","5","3111","3","1","3","2","4"
"101","5","3211","3","1","3","2","4"
"104","5","3311","200","1","3","2","4"
"100","5","3411","2","1","3","2","4"
"104","5","3511","200","1","3","2","4"
"103","5","3611","1","1","3","2","4"
"102","5","3711","1","1","3","2","4"
"2","5","3811","250","1","3","2","4"
"4","5","3812","250","1","3","2","4"
"102","5","3911","1","1","3","2","4"
"104","5","4011","200","1","3","2","4"
"100","5","4111","2","1","3","2","4"
"6","5","4211","150","1","3","2","4"
"7","5","4212","150","1","3","2","4"
"104","5","4311","200","1","3","2","4"
"103","5","4411","1","1","3","2","4"
"104","5","4511","200","1","3","2","4"
"101","5","4611","2","1","3","2","4"
"102","5","4711","1","1","3","2","4"
"104","5","4811","200","1","3","2","4"
"103","5","4911","1","1","3","2","4"
"104","5","5011","200","1","3","2","4"
"101","5","5111","2","1","3","2","4"
"102","5","5211","1","1","3","2","4"
"104","5","5311","200","1","3","2","4"
"6","5","5411","150","1","3","2","4"
"7","5","5412","150","1","3","2","4"
"103","5","5511","1","1","3","2","4"
"104","5","5611","200","1","3","2","4"
"100","5","5711","2","1","3","2","4"
"101","5","5811","2","1","3","2","4"
"103","5","5911","1","1","3","2","4"
"104","5","6011","200","1","3","2","4"
"102","5","6111","1","1","3","2","4"
"2","5","6211","250","1","3","2","4"
"4","5","6212","250","1","3","2","4"
"104","5","6311","200","1","3","2","4"
"103","5","6411","1","1","3","2","4"
"102","5","6511","1","1","3","2","4"
"104","5","6611","200","1","3","2","4"
