1a47557370fbf8ac3efd8cc1688a3db8f14757770afd0dc282823e27b2e91d0c,104d8503a0682151e57a9e7819cf4a39285e0fd864b6c0c8e888b065f09adbd6,9a2635a68cfec20345a3b4107af61ab30ddd03e98b592a30a9e02e63a5efadb3,553315d2412718fcdd7a57e11e1fab0707d5015a6619edf7038562365ebe2367,f1f8661873b56bdbc9fd5594a870abdc52779ff7b332acc5cc05a1d7b45a29ee,6327ff74fc870cc62e8a8d9c5229162639da5e25d8ed1e77c76a4c00db0b82b5,5057e66d2d03ca3cccb3ac8ff13f1edf06b5ee3619d283d92a1518c97400583c,1aeba6c79183d9d44d41d9a6a4a895fb16345cac598f43cafa46654be9e696c2
"5","104","4","200","2","1","111","3"
"5","14","4","2","2","1","211","3"
"5","103","4","2","2","1","311","3"
"5","102","4","2","2","1","411","3"
"5","104","4","200","2","1","511","3"
"5","1","4","250","2","1","611","3"
"5","101","4","3","2","1","711","3"
"5","100","4","3","2","1","811","3"
"5","104","4","200","2","1","911","3"
"5","1","4","250","2","1","1011","3"
"5","3","4","250","2","1","1111","3"
"5","5","4","250","2","1","1112","3"
"5","6","4","150","2","1","1211","3"
"5","7","4","150","2","1","1212","3"
"5","104","4","200","2","1","1311","3"
"5","103","4","2","2","1","1411","3"
"5","102","4","2","2","1","1511","3"
"5","1","4","250","2","1","1611","3"
"5","104","4","200","2","1","1711","3"
"5","2","4","500","2","1","1811","3"
"5","4","4","500","2","1","1812","3"
"5","101","4","3","2","1","1911","3"
"5","100","4","3","2","1","2011","3"
"5","104","4","200","2","1","2111","3"
"5","1","4","250","2","1","2211","3"
"5","100","4","3","2","1","2311","3"
"5","101","4","3","2","1","2411","3"
"5","104","4","200","2","1","2511","3"
"5","2","4","500","2","1","2611","3"
"5","4","4","500","2","1","2612","3"
"5","6","4","150","2","1","2711","3"
"5","7","4","150","2","1","2712","3"
"5","2","4","500","2","1","2811","3"
"5","4","4","500","2","1","2812","3"
"5","104","4","200","2","1","2911","3"
"5","3","4","250","2","1","3011","3"
"5","5","4","250","2","1","3012","3"
"5","100","4","3","2","1","3111","3"
"5","101","4","3","2","1","3211","3"
"5","104","4","200","2","1","3311","3"
"5","100","4","2","2","1","3411","3"
"5","104","4","200","2","1","3511","3"
"5","103","4","1","2","1","3611","3"
"5","102","4","1","2","1","3711","3"
"5","2","4","250","2","1","3811","3"
"5","4","4","250","2","1","3812","3"
"5","102","4","1","2","1","3911","3"
"5","104","4","200","2","1","4011","3"
"5","100","4","2","2","1","4111","3"
"5","6","4","150","2","1","4211","3"
"5","7","4","150","2","1","4212","3"
"5","104","4","200","2","1","4311","3"
"5","103","4","1","2","1","4411","3"
"5","104","4","200","2","1","4511","3"
"5","101","4","2","2","1","4611","3"
"5","102","4","1","2","1","4711","3"
"5","104","4","200","2","1","4811","3"
"5","103","4","1","2","1","4911","3"
"5","104","4","200","2","1","5011","3"
"5","101","4","2","2","1","5111","3"
"5","102","4","1","2","1","5211","3"
"5","104","4","200","2","1","5311","3"
"5","6","4","150","2","1","5411","3"
"5","7","4","150","2","1","5412","3"
"5","103","4","1","2","1","5511","3"
"5","104","4","200","2","1","5611","3"
"5","100","4","2","2","1","5711","3"
"5","101","4","2","2","1","5811","3"
"5","103","4","1","2","1","5911","3"
"5","104","4","200","2","1","6011","3"
"5","102","4","1","2","1","6111","3"
"5","2","4","250","2","1","6211","3"
"5","4","4","250","2","1","6212","3"
"5","104","4","200","2","1","6311","3"
"5","103","4","1","2","1","6411","3"
"5","102","4","1","2","1","6511","3"
"5","104","4","200","2","1","6611","3"
