104d8503a0682151e57a9e7819cf4a39285e0fd864b6c0c8e888b065f09adbd6,6327ff74fc870cc62e8a8d9c5229162639da5e25d8ed1e77c76a4c00db0b82b5,5057e66d2d03ca3cccb3ac8ff13f1edf06b5ee3619d283d92a1518c97400583c,9a2635a68cfec20345a3b4107af61ab30ddd03e98b592a30a9e02e63a5efadb3,553315d2412718fcdd7a57e11e1fab0707d5015a6619edf7038562365ebe2367,1a47557370fbf8ac3efd8cc1688a3db8f14757770afd0dc282823e27b2e91d0c,f1f8661873b56bdbc9fd5594a870abdc52779ff7b332acc5cc05a1d7b45a29ee,1aeba6c79183d9d44d41d9a6a4a895fb16345cac598f43cafa46654be9e696c2
"104","1","111","4","200","5","2","3"
"14","1","211","4","2","5","2","3"
"103","1","311","4","2","5","2","3"
"102","1","411","4","2","5","2","3"
"104","1","511","4","200","5","2","3"
"1","1","611","4","250","5","2","3"
"101","1","711","4","3","5","2","3"
"100","1","811","4","3","5","2","3"
"104","1","911","4","200","5","2","3"
"1","1","1011","4","250","5","2","3"
"3","1","1111","4","250","5","2","3"
"5","1","1112","4","250","5","2","3"
"6","1","1211","4","150","5","2","3"
"7","1","1212","4","150","5","2","3"
"104","1","1311","4","200","5","2","3"
"103","1","1411","4","2","5","2","3"
"102","1","1511","4","2","5","2","3"
"1","1","1611","4","250","5","2","3"
"104","1","1711","4","200","5","2","3"
"2","1","1811","4","500","5","2","3"
"4","1","1812","4","500","5","2","3"
"101","1","1911","4","3","5","2","3"
"100","1","2011","4","3","5","2","3"
"104","1","2111","4","200","5","2","3"
"1","1","2211","4","250","5","2","3"
"100","1","2311","4","3","5","2","3"
"101","1","2411","4","3","5","2","3"
"104","1","2511","4","200","5","2","3"
"2","1","2611","4","500","5","2","3"
"4","1","2612","4","500","5","2","3"
"6","1","2711","4","150","5","2","3"
"7","1","2712","4","150","5","2","3"
"2","1","2811","4","500","5","2","3"
"4","1","2812","4","500","5","2","3"
"104","1","2911","4","200","5","2","3"
"3","1","3011","4","250","5","2","3"
"5","1","3012","4","250","5","2","3"
"100","1","3111","4","3","5","2","3"
"101","1","3211","4","3","5","2","3"
"104","1","3311","4","200","5","2","3"
"100","1","3411","4","2","5","2","3"
"104","1","3511","4","200","5","2","3"
"103","1","3611","4","1","5","2","3"
"102","1","3711","4","1","5","2","3"
"2","1","3811","4","250","5","2","3"
"4","1","3812","4","250","5","2","3"
"102","1","3911","4","1","5","2","3"
"104","1","4011","4","200","5","2","3"
"100","1","4111","4","2","5","2","3"
"6","1","4211","4","150","5","2","3"
"7","1","4212","4","150","5","2","3"
"104","1","4311","4","200","5","2","3"
"103","1","4411","4","1","5","2","3"
"104","1","4511","4","200","5","2","3"
"101","1","4611","4","2","5","2","3"
"102","1","4711","4","1","5","2","3"
"104","1","4811","4","200","5","2","3"
"103","1","4911","4","1","5","2","3"
"104","1","5011","4","200","5","2","3"
"101","1","5111","4","2","5","2","3"
"102","1","5211","4","1","5","2","3"
"104","1","5311","4","200","5","2","3"
"6","1","5411","4","150","5","2","3"
"7","1","5412","4","150","5","2","3"
"103","1","5511","4","1","5","2","3"
"104","1","5611","4","200","5","2","3"
"100","1","5711","4","2","5","2","3"
"101","1","5811","4","2","5","2","3"
"103","1","5911","4","1","5","2","3"
"104","1","6011","4","200","5","2","3"
"102","1","6111","4","1","5","2","3"
"2","1","6211","4","250","5","2","3"
"4","1","6212","4","250","5","2","3"
"104","1","6311","4","200","5","2","3"
"103","1","6411","4","1","5","2","3"
"102","1","6511","4","1","5","2","3"
"104","1","6611","4","200","5","2","3"
