5057e66d2d03ca3cccb3ac8ff13f1edf06b5ee3619d283d92a1518c97400583c,6327ff74fc870cc62e8a8d9c5229162639da5e25d8ed1e77c76a4c00db0b82b5,553315d2412718fcdd7a57e11e1fab0707d5015a6619edf7038562365ebe2367,104d8503a0682151e57a9e7819cf4a39285e0fd864b6c0c8e888b065f09adbd6,1aeba6c79183d9d44d41d9a6a4a895fb16345cac598f43cafa46654be9e696c2,f1f8661873b56bdbc9fd5594a870abdc52779ff7b332acc5cc05a1d7b45a29ee,9a2635a68cfec20345a3b4107af61ab30ddd03e98b592a30a9e02e63a5efadb3,1a47557370fbf8ac3efd8cc1688a3db8f14757770afd0dc282823e27b2e91d0c
"111","1","200","104","3","2","4","5"
"211","1","2","14","3","2","4","5"
"311","1","2","103","3","2","4","5"
"411","1","2","102","3","2","4","5"
"511","1","200","104","3","2","4","5"
"611","1","250","1","3","2","4","5"
"711","1","3","101","3","2","4","5"
"811","1","3","100","3","2","4","5"
"911","1","200","104","3","2","4","5"
"1011","1","250","1","3","2","4","5"
"1111","1","250","3","3","2","4","5"
"1112","1","250","5","3","2","4","5"
"1211","1","150","6","3","2","4","5"
"1212","1","150","7","3","2","4","5"
"1311","1","200","104","3","2","4","5"
"1411","1","2","103","3","2","4","5"
"1511","1","2","102","3","2","4","5"
"1611","1","250","1","3","2","4","5"
"1711","1","200","104","3","2","4","5"
"1811","1","500","2","3","2","4","5"
"1812","1","500","4","3","2","4","5"
"1911","1","3","101","3","2","4","5"
"2011","1","3","100","3","2","4","5"
"2111","1","200","104","3","2","4","5"
"2211","1","250","1","3","2","4","5"
"2311","1","3","100","3","2","4","5"
"2411","1","3","101","3","2","4","5"
"2511","1","200","104","3","2","4","5"
"2611","1","500","2","3","2","4","5"
"2612","1","500","4","3","2","4","5"
"2711","1","150","6","3","2","4","5"
"2712","1","150","7","3","2","4","5"
"2811","1","500","2","3","2","4","5"
"2812","1","500","4","3","2","4","5"
"2911","1","200","104","3","2","4","5"
"3011","1","250","3","3","2","4","5"
"3012","1","250","5","3","2","4","5"
"3111","1","3","100","3","2","4","5"
"3211","1","3","101","3","2","4","5"
"3311","1","200","104","3","2","4","5"
"3411","1","2","100","3","2","4","5"
"3511","1","200","104","3","2","4","5"
"3611","1","1","103","3","2","4","5"
"3711","1","1","102","3","2","4","5"
"3811","1","250","2","3","2","4","5"
"3812","1","250","4","3","2","4","5"
"3911","1","1","102","3","2","4","5"
"4011","1","200","104","3","2","4","5"
"4111","1","2","100","3","2","4","5"
"4211","1","150","6","3","2","4","5"
"4212","1","150","7","3","2","4","5"
"4311","1","200","104","3","2","4","5"
"4411","1","1","103","3","2","4","5"
"4511","1","200","104","3","2","4","5"
"4611","1","2","101","3","2","4","5"
"4711","1","1","102","3","2","4","5"
"4811","1","200","104","3","2","4","5"
"4911","1","1","103","3","2","4","5"
"5011","1","200","104","3","2","4","5"
"5111","1","2","101","3","2","4","5"
"5211","1","1","102","3","2","4","5"
"5311","1","200","104","3","2","4","5"
"5411","1","150","6","3","2","4","5"
"5412","1","150","7","3","2","4","5"
"5511","1","1","103","3","2","4","5"
"5611","1","200","104","3","2","4","5"
"5711","1","2","100","3","2","4","5"
"5811","1","2","101","3","2","4","5"
"5911","1","1","103","3","2","4","5"
"6011","1","200","104","3","2","4","5"
"6111","1","1","102","3","2","4","5"
"6211","1","250","2","3","2","4","5"
"6212","1","250","4","3","2","4","5"
"6311","1","200","104","3","2","4","5"
"6411","1","1","103","3","2","4","5"
"6511","1","1","102","3","2","4","5"
"6611","1","200","104","3","2","4","5"
