6327ff74fc870cc62e8a8d9c5229162639da5e25d8ed1e77c76a4c00db0b82b5,5057e66d2d03ca3cccb3ac8ff13f1edf06b5ee3619d283d92a1518c97400583c,9a2635a68cfec20345a3b4107af61ab30ddd03e98b592a30a9e02e63a5efadb3,1aeba6c79183d9d44d41d9a6a4a895fb16345cac598f43cafa46654be9e696c2,1a47557370fbf8ac3efd8cc1688a3db8f14757770afd0dc282823e27b2e91d0c,104d8503a0682151e57a9e7819cf4a39285e0fd864b6c0c8e888b065f09adbd6,553315d2412718fcdd7a57e11e1fab0707d5015a6619edf7038562365ebe2367,f1f8661873b56bdbc9fd5594a870abdc52779ff7b332acc5cc05a1d7b45a29ee
"1","111","4","3","5","104","200","2"
"1","211","4","3","5","14","2","2"
"1","311","4","3","5","103","2","2"
"1","411","4","3","5","102","2","2"
"1","511","4","3","5","104","200","2"
"1","611","4","3","5","1","250","2"
"1","711","4","3","5","101","3","2"
"1","811","4","3","5","100","3","2"
"1","911","4","3","5","104","200","2"
"1","1011","4","3","5","1","250","2"
"1","1111","4","3","5","3","250","2"
"1","1112","4","3","5","5","250","2"
"1","1211","4","3","5","6","150","2"
"1","1212","4","3","5","7","150","2"
"1","1311","4","3","5","104","200","2"
"1","1411","4","3","5","103","2","2"
"1","1511","4","3","5","102","2","2"
"1","1611","4","3","5","1","250","2"
"1","1711","4","3","5","104","200","2"
"1","1811","4","3","5","2","500","2"
"1","1812","4","3","5","4","500","2"
"1","1911","4","3","5","101","3","2"
"1","2011","4","3","5","100","3","2"
"1","2111","4","3","5","104","200","2"
"1","2211","4","3","5","1","250","2"
"1","2311","4","3","5","100","3","2"
"1","2411","4","3","5","101","3","2"
"1","2511","4","3","5","104","200","2"
"1","2611","4","3","5","2","500","2"
"1","2612","4","3","5","4","500","2"
"1","2711","4","3","5","6","150","2"
"1","2712","4","3","5","7","150","2"
"1","2811","4","3","5","2","500","2"
"1","2812","4","3","5","4","500","2"
"1","2911","4","3","5","104","200","2"
"1","3011","4","3","5","3","250","2"
"1","3012","4","3","5","5","250","2"
"1","3111","4","3","5","100","3","2"
"1","3211","4","3","5","101","3","2"
"1","3311","4","3","5","104","200","2"
"1","3411","4","3","5","100","2","2"
"1","3511","4","3","5","104","200","2"
"1","3611","4","3","5","103","1","2"
"1","3711","4","3","5","102","1","2"
"1","3811","4","3","5","2","250","2"
"1","3812","4","3","5","4","250","2"
"1","3911","4","3","5","102","1","2"
"1","4011","4","3","5","104","200","2"
"1","4111","4","3","5","100","2","2"
"1","4211","4","3","5","6","150","2"
"1","4212","4","3","5","7","150","2"
"1","4311","4","3","5","104","200","2"
"1","4411","4","3","5","103","1","2"
"1","4511","4","3","5","104","200","2"
"1","4611","4","3","5","101","2","2"
"1","4711","4","3","5","102","1","2"
"1","4811","4","3","5","104","200","2"
"1","4911","4","3","5","103","1","2"
"1","5011","4","3","5","104","200","2"
"1","5111","4","3","5","101","2","2"
"1","5211","4","3","5","102","1","2"
"1","5311","4","3","5","104","200","2"
"1","5411","4","3","5","6","150","2"
"1","5412","4","3","5","7","150","2"
"1","5511","4","3","5","103","1","2"
"1","5611","4","3","5","104","200","2"
"1","5711","4","3","5","100","2","2"
"1","5811","4","3","5","101","2","2"
"1","5911","4","3","5","103","1","2"
"1","6011","4","3","5","104","200","2"
"1","6111","4","3","5","102","1","2"
"1","6211","4","3","5","2","250","2"
"1","6212","4","3","5","4","250","2"
"1","6311","4","3","5","104","200","2"
"1","6411","4","3","5","103","1","2"
"1","6511","4","3","5","102","1","2"
"1","6611","4","3","5","104","200","2"
"1","6711","4","3","5","6","150","2"
"1","6712","4","3","5","7","150","2"
"1","6811","4","3","5","102","1","2"
"1","6911","4","3","5","104","200","2"
"1","7011","4","3","5","103","1","2"
"1","7111","4","3","5","101","2","2"
"1","7211","4","3","5","100","2","2"
"1","7311","4","3","5","104","200","2"
"1","7411","4","3","5","103","1","2"
"1","7511","4","3","5","102","1","2"
"1","7611","4","3","5","2","250","2"
"1","7612","4","3","5","4","250","2"
"1","7711","4","3","5","104","200","2"
"1","7811","4","3","5","101","2","2"
"1","7911","4","3","5","100","2","2"
"1","8011","4","3","5","104","200","2"
"1","8111","4","3","5","6","150","2"
"1","8112","4","3","5","7","150","2"
"1","8211","4","3","5","101","2","2"
"1","8311","4","3","5","2","250","2"
"1","8312","4","3","5","4","250","2"
"1","8411","4","3","5","103","1","2"
"1","8511","4","3","5","104","200","2"
"1","8611","4","3","5","100","2","2"
"1","8711","4","3","5","102","1","2"
"1","8811","4","3","5","103","1","2"
"1","8911","4","3","5","104","200","2"
"1","9011","4","3","5","102","1","2"
"1","9111","4","3","5","104","200","2"
"1","9211","4","3","5","2","250","2"
"1","9212","4","3","5","4","250","2"
"1","9311","4","3","5","104","200","2"
"1","9411","4","3","5","102","1","2"
"1","9511","4","3","5","103","1","2"
"1","9611","4","3","5","104","200","2"
