104d8503a0682151e57a9e7819cf4a39285e0fd864b6c0c8e888b065f09adbd6,553315d2412718fcdd7a57e11e1fab0707d5015a6619edf7038562365ebe2367,f1f8661873b56bdbc9fd5594a870abdc52779ff7b332acc5cc05a1d7b45a29ee,1aeba6c79183d9d44d41d9a6a4a895fb16345cac598f43cafa46654be9e696c2,1a47557370fbf8ac3efd8cc1688a3db8f14757770afd0dc282823e27b2e91d0c,5057e66d2d03ca3cccb3ac8ff13f1edf06b5ee3619d283d92a1518c97400583c,9a2635a68cfec20345a3b4107af61ab30ddd03e98b592a30a9e02e63a5efadb3,6327ff74fc870cc62e8a8d9c5229162639da5e25d8ed1e77c76a4c00db0b82b5
"104","200","2","3","5","111","4","1"
"14","2","2","3","5","211","4","1"
"103","2","2","3","5","311","4","1"
"102","2","2","3","5","411","4","1"
"104","200","2","3","5","511","4","1"
"1","250","2","3","5","611","4","1"
"101","3","2","3","5","711","4","1"
"100","3","2","3","5","811","4","1"
"104","200","2","3","5","911","4","1"
"1","250","2","3","5","1011","4","1"
"3","250","2","3","5","1111","4","1"
"5","250","2","3","5","1112","4","1"
"6","150","2","3","5","1211","4","1"
"7","150","2","3","5","1212","4","1"
"104","200","2","3","5","1311","4","1"
"103","2","2","3","5","1411","4","1"
"102","2","2","3","5","1511","4","1"
"1","250","2","3","5","1611","4","1"
"104","200","2","3","5","1711","4","1"
"2","500","2","3","5","1811","4","1"
"4","500","2","3","5","1812","4","1"
"101","3","2","3","5","1911","4","1"
"100","3","2","3","5","2011","4","1"
"104","200","2","3","5","2111","4","1"
"1","250","2","3","5","2211","4","1"
"100","3","2","3","5","2311","4","1"
"101","3","2","3","5","2411","4","1"
"104","200","2","3","5","2511","4","1"
"2","500","2","3","5","2611","4","1"
"4","500","2","3","5","2612","4","1"
"6","150","2","3","5","2711","4","1"
"7","150","2","3","5","2712","4","1"
"2","500","2","3","5","2811","4","1"
"4","500","2","3","5","2812","4","1"
"104","200","2","3","5","2911","4","1"
"3","250","2","3","5","3011","4","1"
"5","250","2","3","5","3012","4","1"
"100","3","2","3","5","3111","4","1"
"101","3","2","3","5","3211","4","1"
"104","200","2","3","5","3311","4","1"
"100","2","2","3","5","3411","4","1"
"104","200","2","3","5","3511","4","1"
"103","1","2","3","5","3611","4","1"
"102","1","2","3","5","3711","4","1"
"2","250","2","3","5","3811","4","1"
"4","250","2","3","5","3812","4","1"
"102","1","2","3","5","3911","4","1"
"104","200","2","3","5","4011","4","1"
"100","2","2","3","5","4111","4","1"
"6","150","2","3","5","4211","4","1"
"7","150","2","3","5","4212","4","1"
"104","200","2","3","5","4311","4","1"
"103","1","2","3","5","4411","4","1"
"104","200","2","3","5","4511","4","1"
"101","2","2","3","5","4611","4","1"
"102","1","2","3","5","4711","4","1"
"104","200","2","3","5","4811","4","1"
"103","1","2","3","5","4911","4","1"
"104","200","2","3","5","5011","4","1"
"101","2","2","3","5","5111","4","1"
"102","1","2","3","5","5211","4","1"
"104","200","2","3","5","5311","4","1"
"6","150","2","3","5","5411","4","1"
"7","150","2","3","5","5412","4","1"
"103","1","2","3","5","5511","4","1"
"104","200","2","3","5","5611","4","1"
"100","2","2","3","5","5711","4","1"
"101","2","2","3","5","5811","4","1"
"103","1","2","3","5","5911","4","1"
"104","200","2","3","5","6011","4","1"
"102","1","2","3","5","6111","4","1"
"2","250","2","3","5","6211","4","1"
"4","250","2","3","5","6212","4","1"
"104","200","2","3","5","6311","4","1"
"103","1","2","3","5","6411","4","1"
"102","1","2","3","5","6511","4","1"
"104","200","2","3","5","6611","4","1"
"6","150","2","3","5","6711","4","1"
"7","150","2","3","5","6712","4","1"
"102","1","2","3","5","6811","4","1"
"104","200","2","3","5","6911","4","1"
"103","1","2","3","5","7011","4","1"
"101","2","2","3","5","7111","4","1"
"100","2","2","3","5","7211","4","1"
"104","200","2","3","5","7311","4","1"
"103","1","2","3","5","7411","4","1"
"102","1","2","3","5","7511","4","1"
"2","250","2","3","5","7611","4","1"
"4","250","2","3","5","7612","4","1"
"104","200","2","3","5","7711","4","1"
"101","2","2","3","5","7811","4","1"
"100","2","2","3","5","7911","4","1"
"104","200","2","3","5","8011","4","1"
"6","150","2","3","5","8111","4","1"
"7","150","2","3","5","8112","4","1"
"101","2","2","3","5","8211","4","1"
"2","250","2","3","5","8311","4","1"
"4","250","2","3","5","8312","4","1"
"103","1","2","3","5","8411","4","1"
"104","200","2","3","5","8511","4","1"
"100","2","2","3","5","8611","4","1"
"102","1","2","3","5","8711","4","1"
"103","1","2","3","5","8811","4","1"
"104","200","2","3","5","8911","4","1"
"102","1","2","3","5","9011","4","1"
"104","200","2","3","5","9111","4","1"
"2","250","2","3","5","9211","4","1"
"4","250","2","3","5","9212","4","1"
"104","200","2","3","5","9311","4","1"
"102","1","2","3","5","9411","4","1"
"103","1","2","3","5","9511","4","1"
"104","200","2","3","5","9611","4","1"
