6327ff74fc870cc62e8a8d9c5229162639da5e25d8ed1e77c76a4c00db0b82b5,9a2635a68cfec20345a3b4107af61ab30ddd03e98b592a30a9e02e63a5efadb3,5057e66d2d03ca3cccb3ac8ff13f1edf06b5ee3619d283d92a1518c97400583c,104d8503a0682151e57a9e7819cf4a39285e0fd864b6c0c8e888b065f09adbd6,1aeba6c79183d9d44d41d9a6a4a895fb16345cac598f43cafa46654be9e696c2,553315d2412718fcdd7a57e11e1fab0707d5015a6619edf7038562365ebe2367,f1f8661873b56bdbc9fd5594a870abdc52779ff7b332acc5cc05a1d7b45a29ee,1a47557370fbf8ac3efd8cc1688a3db8f14757770afd0dc282823e27b2e91d0c
"1","4","111","104","3","200","2","5"
"1","4","211","14","3","2","2","5"
"1","4","311","103","3","2","2","5"
"1","4","411","102","3","2","2","5"
"1","4","511","104","3","200","2","5"
"1","4","611","1","3","250","2","5"
"1","4","711","101","3","3","2","5"
"1","4","811","100","3","3","2","5"
"1","4","911","104","3","200","2","5"
"1","4","1011","1","3","250","2","5"
"1","4","1111","3","3","250","2","5"
"1","4","1112","5","3","250","2","5"
"1","4","1211","6","3","150","2","5"
"1","4","1212","7","3","150","2","5"
"1","4","1311","104","3","200","2","5"
"1","4","1411","103","3","2","2","5"
"1","4","1511","102","3","2","2","5"
"1","4","1611","1","3","250","2","5"
"1","4","1711","104","3","200","2","5"
"1","4","1811","2","3","500","2","5"
"1","4","1812","4","3","500","2","5"
"1","4","1911","101","3","3","2","5"
"1","4","2011","100","3","3","2","5"
"1","4","2111","104","3","200","2","5"
"1","4","2211","1","3","250","2","5"
"1","4","2311","100","3","3","2","5"
"1","4","2411","101","3","3","2","5"
"1","4","2511","104","3","200","2","5"
"1","4","2611","2","3","500","2","5"
"1","4","2612","4","3","500","2","5"
"1","4","2711","6","3","150","2","5"
"1","4","2712","7","3","150","2","5"
"1","4","2811","2","3","500","2","5"
"1","4","2812","4","3","500","2","5"
"1","4","2911","104","3","200","2","5"
"1","4","3011","3","3","250","2","5"
"1","4","3012","5","3","250","2","5"
"1","4","3111","100","3","3","2","5"
"1","4","3211","101","3","3","2","5"
"1","4","3311","104","3","200","2","5"
"1","4","3411","100","3","2","2","5"
"1","4","3511","104","3","200","2","5"
"1","4","3611","103","3","1","2","5"
"1","4","3711","102","3","1","2","5"
"1","4","3811","2","3","250","2","5"
"1","4","3812","4","3","250","2","5"
"1","4","3911","102","3","1","2","5"
"1","4","4011","104","3","200","2","5"
"1","4","4111","100","3","2","2","5"
"1","4","4211","6","3","150","2","5"
"1","4","4212","7","3","150","2","5"
"1","4","4311","104","3","200","2","5"
"1","4","4411","103","3","1","2","5"
"1","4","4511","104","3","200","2","5"
"1","4","4611","101","3","2","2","5"
"1","4","4711","102","3","1","2","5"
"1","4","4811","104","3","200","2","5"
"1","4","4911","103","3","1","2","5"
"1","4","5011","104","3","200","2","5"
"1","4","5111","101","3","2","2","5"
"1","4","5211","102","3","1","2","5"
"1","4","5311","104","3","200","2","5"
"1","4","5411","6","3","150","2","5"
"1","4","5412","7","3","150","2","5"
"1","4","5511","103","3","1","2","5"
"1","4","5611","104","3","200","2","5"
"1","4","5711","100","3","2","2","5"
"1","4","5811","101","3","2","2","5"
"1","4","5911","103","3","1","2","5"
"1","4","6011","104","3","200","2","5"
"1","4","6111","102","3","1","2","5"
"1","4","6211","2","3","250","2","5"
"1","4","6212","4","3","250","2","5"
"1","4","6311","104","3","200","2","5"
"1","4","6411","103","3","1","2","5"
"1","4","6511","102","3","1","2","5"
"1","4","6611","104","3","200","2","5"
