d02c2d36884f3f533822a4c54a7cf18789c6ce0dcc69c84c69ff1d553e57a724,32f4e07fc0cdea9bcc8068a199fb9fdce8a27f2a69214a3d71bf3a099b10275e,43ee4cd3ce6fcb1014c0f8a9257a2028412bca7efb37f535e178a03895dac413,78674b0f6c7bfb23c072229990f5a01596413ee0f15fd2c877db44888d79232a,06c076b3d5bb6bf26578683d7aa72566b16942e9f5ec39ce2f8162faa0be994f,2927c81677adb0e4ed80aaebaec4da94a970742ef3f4a0359361562815a077ff,a520f2cedf35ae941c4759db11ff94b8b99aea3e731c5e2034f72dd92dadd8da,3aa259dbbe9fc4c04e099a1df3ebe29b17157bea2ff16a766554ae47bd22dbb9
"1","200","2","104","5","111","3","4"
"1","2","2","14","5","211","3","4"
"1","2","2","103","5","311","3","4"
"1","2","2","102","5","411","3","4"
"1","200","2","104","5","511","3","4"
"1","250","2","1","5","611","3","4"
"1","3","2","101","5","711","3","4"
"1","3","2","100","5","811","3","4"
"1","200","2","104","5","911","3","4"
"1","250","2","1","5","1011","3","4"
"1","250","2","3","5","1111","3","4"
"1","250","2","5","5","1112","3","4"
"1","150","2","6","5","1211","3","4"
"1","150","2","7","5","1212","3","4"
"1","200","2","104","5","1311","3","4"
"1","2","2","103","5","1411","3","4"
"1","2","2","102","5","1511","3","4"
"1","250","2","1","5","1611","3","4"
"1","200","2","104","5","1711","3","4"
"1","500","2","2","5","1811","3","4"
"1","500","2","4","5","1812","3","4"
"1","3","2","101","5","1911","3","4"
"1","3","2","100","5","2011","3","4"
"1","200","2","104","5","2111","3","4"
"1","250","2","1","5","2211","3","4"
"1","3","2","100","5","2311","3","4"
"1","3","2","101","5","2411","3","4"
"1","200","2","104","5","2511","3","4"
"1","500","2","2","5","2611","3","4"
"1","500","2","4","5","2612","3","4"
"1","150","2","6","5","2711","3","4"
"1","150","2","7","5","2712","3","4"
"1","500","2","2","5","2811","3","4"
"1","500","2","4","5","2812","3","4"
"1","200","2","104","5","2911","3","4"
"1","250","2","3","5","3011","3","4"
"1","250","2","5","5","3012","3","4"
"1","3","2","100","5","3111","3","4"
"1","3","2","101","5","3211","3","4"
"1","200","2","104","5","3311","3","4"
"1","2","2","100","5","3411","3","4"
"1","200","2","104","5","3511","3","4"
"1","1","2","103","5","3611","3","4"
"1","1","2","102","5","3711","3","4"
"1","250","2","2","5","3811","3","4"
"1","250","2","4","5","3812","3","4"
"1","1","2","102","5","3911","3","4"
"1","200","2","104","5","4011","3","4"
"1","2","2","100","5","4111","3","4"
"1","150","2","6","5","4211","3","4"
"1","150","2","7","5","4212","3","4"
"1","200","2","104","5","4311","3","4"
"1","1","2","103","5","4411","3","4"
"1","200","2","104","5","4511","3","4"
"1","2","2","101","5","4611","3","4"
"1","1","2","102","5","4711","3","4"
"1","200","2","104","5","4811","3","4"
"1","1","2","103","5","4911","3","4"
"1","200","2","104","5","5011","3","4"
"1","2","2","101","5","5111","3","4"
"1","1","2","102","5","5211","3","4"
"1","200","2","104","5","5311","3","4"
"1","150","2","6","5","5411","3","4"
"1","150","2","7","5","5412","3","4"
"1","1","2","103","5","5511","3","4"
"1","200","2","104","5","5611","3","4"
"1","2","2","100","5","5711","3","4"
"1","2","2","101","5","5811","3","4"
"1","1","2","103","5","5911","3","4"
"1","200","2","104","5","6011","3","4"
"1","1","2","102","5","6111","3","4"
"1","250","2","2","5","6211","3","4"
"1","250","2","4","5","6212","3","4"
"1","200","2","104","5","6311","3","4"
"1","1","2","103","5","6411","3","4"
"1","1","2","102","5","6511","3","4"
"1","200","2","104","5","6611","3","4"
"1","150","2","6","5","6711","3","4"
"1","150","2","7","5","6712","3","4"
"1","1","2","102","5","6811","3","4"
"1","200","2","104","5","6911","3","4"
"1","1","2","103","5","7011","3","4"
"1","2","2","101","5","7111","3","4"
"1","2","2","100","5","7211","3","4"
"1","200","2","104","5","7311","3","4"
"1","1","2","103","5","7411","3","4"
"1","1","2","102","5","7511","3","4"
"1","250","2","2","5","7611","3","4"
"1","250","2","4","5","7612","3","4"
"1","200","2","104","5","7711","3","4"
"1","2","2","101","5","7811","3","4"
"1","2","2","100","5","7911","3","4"
"1","200","2","104","5","8011","3","4"
"1","150","2","6","5","8111","3","4"
"1","150","2","7","5","8112","3","4"
"1","2","2","101","5","8211","3","4"
"1","250","2","2","5","8311","3","4"
"1","250","2","4","5","8312","3","4"
"1","1","2","103","5","8411","3","4"
"1","200","2","104","5","8511","3","4"
"1","2","2","100","5","8611","3","4"
"1","1","2","102","5","8711","3","4"
"1","1","2","103","5","8811","3","4"
"1","200","2","104","5","8911","3","4"
"1","1","2","102","5","9011","3","4"
"1","200","2","104","5","9111","3","4"
"1","250","2","2","5","9211","3","4"
"1","250","2","4","5","9212","3","4"
"1","200","2","104","5","9311","3","4"
"1","1","2","102","5","9411","3","4"
"1","1","2","103","5","9511","3","4"
"1","200","2","104","5","9611","3","4"
