d02c2d36884f3f533822a4c54a7cf18789c6ce0dcc69c84c69ff1d553e57a724,32f4e07fc0cdea9bcc8068a199fb9fdce8a27f2a69214a3d71bf3a099b10275e,06c076b3d5bb6bf26578683d7aa72566b16942e9f5ec39ce2f8162faa0be994f,43ee4cd3ce6fcb1014c0f8a9257a2028412bca7efb37f535e178a03895dac413,a520f2cedf35ae941c4759db11ff94b8b99aea3e731c5e2034f72dd92dadd8da,78674b0f6c7bfb23c072229990f5a01596413ee0f15fd2c877db44888d79232a,2927c81677adb0e4ed80aaebaec4da94a970742ef3f4a0359361562815a077ff,3aa259dbbe9fc4c04e099a1df3ebe29b17157bea2ff16a766554ae47bd22dbb9
"1","200","5","2","3","104","111","4"
"1","2","5","2","3","14","211","4"
"1","2","5","2","3","103","311","4"
"1","2","5","2","3","102","411","4"
"1","200","5","2","3","104","511","4"
"1","250","5","2","3","1","611","4"
"1","3","5","2","3","101","711","4"
"1","3","5","2","3","100","811","4"
"1","200","5","2","3","104","911","4"
"1","250","5","2","3","1","1011","4"
"1","250","5","2","3","3","1111","4"
"1","250","5","2","3","5","1112","4"
"1","150","5","2","3","6","1211","4"
"1","150","5","2","3","7","1212","4"
"1","200","5","2","3","104","1311","4"
"1","2","5","2","3","103","1411","4"
"1","2","5","2","3","102","1511","4"
"1","250","5","2","3","1","1611","4"
"1","200","5","2","3","104","1711","4"
"1","500","5","2","3","2","1811","4"
"1","500","5","2","3","4","1812","4"
"1","3","5","2","3","101","1911","4"
"1","3","5","2","3","100","2011","4"
"1","200","5","2","3","104","2111","4"
"1","250","5","2","3","1","2211","4"
"1","3","5","2","3","100","2311","4"
"1","3","5","2","3","101","2411","4"
"1","200","5","2","3","104","2511","4"
"1","500","5","2","3","2","2611","4"
"1","500","5","2","3","4","2612","4"
"1","150","5","2","3","6","2711","4"
"1","150","5","2","3","7","2712","4"
"1","500","5","2","3","2","2811","4"
"1","500","5","2","3","4","2812","4"
"1","200","5","2","3","104","2911","4"
"1","250","5","2","3","3","3011","4"
"1","250","5","2","3","5","3012","4"
"1","3","5","2","3","100","3111","4"
"1","3","5","2","3","101","3211","4"
"1","200","5","2","3","104","3311","4"
"1","2","5","2","3","100","3411","4"
"1","200","5","2","3","104","3511","4"
"1","1","5","2","3","103","3611","4"
"1","1","5","2","3","102","3711","4"
"1","250","5","2","3","2","3811","4"
"1","250","5","2","3","4","3812","4"
"1","1","5","2","3","102","3911","4"
"1","200","5","2","3","104","4011","4"
"1","2","5","2","3","100","4111","4"
"1","150","5","2","3","6","4211","4"
"1","150","5","2","3","7","4212","4"
"1","200","5","2","3","104","4311","4"
"1","1","5","2","3","103","4411","4"
"1","200","5","2","3","104","4511","4"
"1","2","5","2","3","101","4611","4"
"1","1","5","2","3","102","4711","4"
"1","200","5","2","3","104","4811","4"
"1","1","5","2","3","103","4911","4"
"1","200","5","2","3","104","5011","4"
"1","2","5","2","3","101","5111","4"
"1","1","5","2","3","102","5211","4"
"1","200","5","2","3","104","5311","4"
"1","150","5","2","3","6","5411","4"
"1","150","5","2","3","7","5412","4"
"1","1","5","2","3","103","5511","4"
"1","200","5","2","3","104","5611","4"
"1","2","5","2","3","100","5711","4"
"1","2","5","2","3","101","5811","4"
"1","1","5","2","3","103","5911","4"
"1","200","5","2","3","104","6011","4"
"1","1","5","2","3","102","6111","4"
"1","250","5","2","3","2","6211","4"
"1","250","5","2","3","4","6212","4"
"1","200","5","2","3","104","6311","4"
"1","1","5","2","3","103","6411","4"
"1","1","5","2","3","102","6511","4"
"1","200","5","2","3","104","6611","4"
"1","150","5","2","3","6","6711","4"
"1","150","5","2","3","7","6712","4"
"1","1","5","2","3","102","6811","4"
"1","200","5","2","3","104","6911","4"
"1","1","5","2","3","103","7011","4"
"1","2","5","2","3","101","7111","4"
"1","2","5","2","3","100","7211","4"
"1","200","5","2","3","104","7311","4"
"1","1","5","2","3","103","7411","4"
"1","1","5","2","3","102","7511","4"
"1","250","5","2","3","2","7611","4"
"1","250","5","2","3","4","7612","4"
"1","200","5","2","3","104","7711","4"
"1","2","5","2","3","101","7811","4"
"1","2","5","2","3","100","7911","4"
"1","200","5","2","3","104","8011","4"
"1","150","5","2","3","6","8111","4"
"1","150","5","2","3","7","8112","4"
"1","2","5","2","3","101","8211","4"
"1","250","5","2","3","2","8311","4"
"1","250","5","2","3","4","8312","4"
"1","1","5","2","3","103","8411","4"
"1","200","5","2","3","104","8511","4"
"1","2","5","2","3","100","8611","4"
"1","1","5","2","3","102","8711","4"
"1","1","5","2","3","103","8811","4"
"1","200","5","2","3","104","8911","4"
"1","1","5","2","3","102","9011","4"
"1","200","5","2","3","104","9111","4"
"1","250","5","2","3","2","9211","4"
"1","250","5","2","3","4","9212","4"
"1","200","5","2","3","104","9311","4"
"1","1","5","2","3","102","9411","4"
"1","1","5","2","3","103","9511","4"
"1","200","5","2","3","104","9611","4"
