32f4e07fc0cdea9bcc8068a199fb9fdce8a27f2a69214a3d71bf3a099b10275e,06c076b3d5bb6bf26578683d7aa72566b16942e9f5ec39ce2f8162faa0be994f,78674b0f6c7bfb23c072229990f5a01596413ee0f15fd2c877db44888d79232a,a520f2cedf35ae941c4759db11ff94b8b99aea3e731c5e2034f72dd92dadd8da,2927c81677adb0e4ed80aaebaec4da94a970742ef3f4a0359361562815a077ff,43ee4cd3ce6fcb1014c0f8a9257a2028412bca7efb37f535e178a03895dac413,3aa259dbbe9fc4c04e099a1df3ebe29b17157bea2ff16a766554ae47bd22dbb9,d02c2d36884f3f533822a4c54a7cf18789c6ce0dcc69c84c69ff1d553e57a724
"200","5","104","3","111","2","4","1"
"2","5","14","3","211","2","4","1"
"2","5","103","3","311","2","4","1"
"2","5","102","3","411","2","4","1"
"200","5","104","3","511","2","4","1"
"250","5","1","3","611","2","4","1"
"3","5","101","3","711","2","4","1"
"3","5","100","3","811","2","4","1"
"200","5","104","3","911","2","4","1"
"250","5","1","3","1011","2","4","1"
"250","5","3","3","1111","2","4","1"
"250","5","5","3","1112","2","4","1"
"150","5","6","3","1211","2","4","1"
"150","5","7","3","1212","2","4","1"
"200","5","104","3","1311","2","4","1"
"2","5","103","3","1411","2","4","1"
"2","5","102","3","1511","2","4","1"
"250","5","1","3","1611","2","4","1"
"200","5","104","3","1711","2","4","1"
"500","5","2","3","1811","2","4","1"
"500","5","4","3","1812","2","4","1"
"3","5","101","3","1911","2","4","1"
"3","5","100","3","2011","2","4","1"
"200","5","104","3","2111","2","4","1"
"250","5","1","3","2211","2","4","1"
"3","5","100","3","2311","2","4","1"
"3","5","101","3","2411","2","4","1"
"200","5","104","3","2511","2","4","1"
"500","5","2","3","2611","2","4","1"
"500","5","4","3","2612","2","4","1"
"150","5","6","3","2711","2","4","1"
"150","5","7","3","2712","2","4","1"
"500","5","2","3","2811","2","4","1"
"500","5","4","3","2812","2","4","1"
"200","5","104","3","2911","2","4","1"
"250","5","3","3","3011","2","4","1"
"250","5","5","3","3012","2","4","1"
"3","5","100","3","3111","2","4","1"
"3","5","101","3","3211","2","4","1"
"200","5","104","3","3311","2","4","1"
"2","5","100","3","3411","2","4","1"
"200","5","104","3","3511","2","4","1"
"1","5","103","3","3611","2","4","1"
"1","5","102","3","3711","2","4","1"
"250","5","2","3","3811","2","4","1"
"250","5","4","3","3812","2","4","1"
"1","5","102","3","3911","2","4","1"
"200","5","104","3","4011","2","4","1"
"2","5","100","3","4111","2","4","1"
"150","5","6","3","4211","2","4","1"
"150","5","7","3","4212","2","4","1"
"200","5","104","3","4311","2","4","1"
"1","5","103","3","4411","2","4","1"
"200","5","104","3","4511","2","4","1"
"2","5","101","3","4611","2","4","1"
"1","5","102","3","4711","2","4","1"
"200","5","104","3","4811","2","4","1"
"1","5","103","3","4911","2","4","1"
"200","5","104","3","5011","2","4","1"
"2","5","101","3","5111","2","4","1"
"1","5","102","3","5211","2","4","1"
"200","5","104","3","5311","2","4","1"
"150","5","6","3","5411","2","4","1"
"150","5","7","3","5412","2","4","1"
"1","5","103","3","5511","2","4","1"
"200","5","104","3","5611","2","4","1"
"2","5","100","3","5711","2","4","1"
"2","5","101","3","5811","2","4","1"
"1","5","103","3","5911","2","4","1"
"200","5","104","3","6011","2","4","1"
"1","5","102","3","6111","2","4","1"
"250","5","2","3","6211","2","4","1"
"250","5","4","3","6212","2","4","1"
"200","5","104","3","6311","2","4","1"
"1","5","103","3","6411","2","4","1"
"1","5","102","3","6511","2","4","1"
"200","5","104","3","6611","2","4","1"
"150","5","6","3","6711","2","4","1"
"150","5","7","3","6712","2","4","1"
"1","5","102","3","6811","2","4","1"
"200","5","104","3","6911","2","4","1"
"1","5","103","3","7011","2","4","1"
"2","5","101","3","7111","2","4","1"
"2","5","100","3","7211","2","4","1"
"200","5","104","3","7311","2","4","1"
"1","5","103","3","7411","2","4","1"
"1","5","102","3","7511","2","4","1"
"250","5","2","3","7611","2","4","1"
"250","5","4","3","7612","2","4","1"
"200","5","104","3","7711","2","4","1"
"2","5","101","3","7811","2","4","1"
"2","5","100","3","7911","2","4","1"
"200","5","104","3","8011","2","4","1"
"150","5","6","3","8111","2","4","1"
"150","5","7","3","8112","2","4","1"
"2","5","101","3","8211","2","4","1"
"250","5","2","3","8311","2","4","1"
"250","5","4","3","8312","2","4","1"
"1","5","103","3","8411","2","4","1"
"200","5","104","3","8511","2","4","1"
"2","5","100","3","8611","2","4","1"
"1","5","102","3","8711","2","4","1"
"1","5","103","3","8811","2","4","1"
"200","5","104","3","8911","2","4","1"
"1","5","102","3","9011","2","4","1"
"200","5","104","3","9111","2","4","1"
"250","5","2","3","9211","2","4","1"
"250","5","4","3","9212","2","4","1"
"200","5","104","3","9311","2","4","1"
"1","5","102","3","9411","2","4","1"
"1","5","103","3","9511","2","4","1"
"200","5","104","3","9611","2","4","1"
