a520f2cedf35ae941c4759db11ff94b8b99aea3e731c5e2034f72dd92dadd8da,3aa259dbbe9fc4c04e099a1df3ebe29b17157bea2ff16a766554ae47bd22dbb9,d02c2d36884f3f533822a4c54a7cf18789c6ce0dcc69c84c69ff1d553e57a724,78674b0f6c7bfb23c072229990f5a01596413ee0f15fd2c877db44888d79232a,43ee4cd3ce6fcb1014c0f8a9257a2028412bca7efb37f535e178a03895dac413,06c076b3d5bb6bf26578683d7aa72566b16942e9f5ec39ce2f8162faa0be994f,2927c81677adb0e4ed80aaebaec4da94a970742ef3f4a0359361562815a077ff,32f4e07fc0cdea9bcc8068a199fb9fdce8a27f2a69214a3d71bf3a099b10275e
"3","4","1","104","2","5","111","200"
"3","4","1","14","2","5","211","2"
"3","4","1","103","2","5","311","2"
"3","4","1","102","2","5","411","2"
"3","4","1","104","2","5","511","200"
"3","4","1","1","2","5","611","250"
"3","4","1","101","2","5","711","3"
"3","4","1","100","2","5","811","3"
"3","4","1","104","2","5","911","200"
"3","4","1","1","2","5","1011","250"
"3","4","1","3","2","5","1111","250"
"3","4","1","5","2","5","1112","250"
"3","4","1","6","2","5","1211","150"
"3","4","1","7","2","5","1212","150"
"3","4","1","104","2","5","1311","200"
"3","4","1","103","2","5","1411","2"
"3","4","1","102","2","5","1511","2"
"3","4","1","1","2","5","1611","250"
"3","4","1","104","2","5","1711","200"
"3","4","1","2","2","5","1811","500"
"3","4","1","4","2","5","1812","500"
"3","4","1","101","2","5","1911","3"
"3","4","1","100","2","5","2011","3"
"3","4","1","104","2","5","2111","200"
"3","4","1","1","2","5","2211","250"
"3","4","1","100","2","5","2311","3"
"3","4","1","101","2","5","2411","3"
"3","4","1","104","2","5","2511","200"
"3","4","1","2","2","5","2611","500"
"3","4","1","4","2","5","2612","500"
"3","4","1","6","2","5","2711","150"
"3","4","1","7","2","5","2712","150"
"3","4","1","2","2","5","2811","500"
"3","4","1","4","2","5","2812","500"
"3","4","1","104","2","5","2911","200"
"3","4","1","3","2","5","3011","250"
"3","4","1","5","2","5","3012","250"
"3","4","1","100","2","5","3111","3"
"3","4","1","101","2","5","3211","3"
"3","4","1","104","2","5","3311","200"
"3","4","1","100","2","5","3411","2"
"3","4","1","104","2","5","3511","200"
"3","4","1","103","2","5","3611","1"
"3","4","1","102","2","5","3711","1"
"3","4","1","2","2","5","3811","250"
"3","4","1","4","2","5","3812","250"
"3","4","1","102","2","5","3911","1"
"3","4","1","104","2","5","4011","200"
"3","4","1","100","2","5","4111","2"
"3","4","1","6","2","5","4211","150"
"3","4","1","7","2","5","4212","150"
"3","4","1","104","2","5","4311","200"
"3","4","1","103","2","5","4411","1"
"3","4","1","104","2","5","4511","200"
"3","4","1","101","2","5","4611","2"
"3","4","1","102","2","5","4711","1"
"3","4","1","104","2","5","4811","200"
"3","4","1","103","2","5","4911","1"
"3","4","1","104","2","5","5011","200"
"3","4","1","101","2","5","5111","2"
"3","4","1","102","2","5","5211","1"
"3","4","1","104","2","5","5311","200"
"3","4","1","6","2","5","5411","150"
"3","4","1","7","2","5","5412","150"
"3","4","1","103","2","5","5511","1"
"3","4","1","104","2","5","5611","200"
"3","4","1","100","2","5","5711","2"
"3","4","1","101","2","5","5811","2"
"3","4","1","103","2","5","5911","1"
"3","4","1","104","2","5","6011","200"
"3","4","1","102","2","5","6111","1"
"3","4","1","2","2","5","6211","250"
"3","4","1","4","2","5","6212","250"
"3","4","1","104","2","5","6311","200"
"3","4","1","103","2","5","6411","1"
"3","4","1","102","2","5","6511","1"
"3","4","1","104","2","5","6611","200"
"3","4","1","6","2","5","6711","150"
"3","4","1","7","2","5","6712","150"
"3","4","1","102","2","5","6811","1"
"3","4","1","104","2","5","6911","200"
"3","4","1","103","2","5","7011","1"
"3","4","1","101","2","5","7111","2"
"3","4","1","100","2","5","7211","2"
"3","4","1","104","2","5","7311","200"
"3","4","1","103","2","5","7411","1"
"3","4","1","102","2","5","7511","1"
"3","4","1","2","2","5","7611","250"
"3","4","1","4","2","5","7612","250"
"3","4","1","104","2","5","7711","200"
"3","4","1","101","2","5","7811","2"
"3","4","1","100","2","5","7911","2"
"3","4","1","104","2","5","8011","200"
"3","4","1","6","2","5","8111","150"
"3","4","1","7","2","5","8112","150"
"3","4","1","101","2","5","8211","2"
"3","4","1","2","2","5","8311","250"
"3","4","1","4","2","5","8312","250"
"3","4","1","103","2","5","8411","1"
"3","4","1","104","2","5","8511","200"
"3","4","1","100","2","5","8611","2"
"3","4","1","102","2","5","8711","1"
"3","4","1","103","2","5","8811","1"
"3","4","1","104","2","5","8911","200"
"3","4","1","102","2","5","9011","1"
"3","4","1","104","2","5","9111","200"
"3","4","1","2","2","5","9211","250"
"3","4","1","4","2","5","9212","250"
"3","4","1","104","2","5","9311","200"
"3","4","1","102","2","5","9411","1"
"3","4","1","103","2","5","9511","1"
"3","4","1","104","2","5","9611","200"
