2927c81677adb0e4ed80aaebaec4da94a970742ef3f4a0359361562815a077ff,a520f2cedf35ae941c4759db11ff94b8b99aea3e731c5e2034f72dd92dadd8da,06c076b3d5bb6bf26578683d7aa72566b16942e9f5ec39ce2f8162faa0be994f,3aa259dbbe9fc4c04e099a1df3ebe29b17157bea2ff16a766554ae47bd22dbb9,d02c2d36884f3f533822a4c54a7cf18789c6ce0dcc69c84c69ff1d553e57a724,32f4e07fc0cdea9bcc8068a199fb9fdce8a27f2a69214a3d71bf3a099b10275e,43ee4cd3ce6fcb1014c0f8a9257a2028412bca7efb37f535e178a03895dac413,78674b0f6c7bfb23c072229990f5a01596413ee0f15fd2c877db44888d79232a
"111","3","5","4","1","200","2","104"
"211","3","5","4","1","2","2","14"
"311","3","5","4","1","2","2","103"
"411","3","5","4","1","2","2","102"
"511","3","5","4","1","200","2","104"
"611","3","5","4","1","250","2","1"
"711","3","5","4","1","3","2","101"
"811","3","5","4","1","3","2","100"
"911","3","5","4","1","200","2","104"
"1011","3","5","4","1","250","2","1"
"1111","3","5","4","1","250","2","3"
"1112","3","5","4","1","250","2","5"
"1211","3","5","4","1","150","2","6"
"1212","3","5","4","1","150","2","7"
"1311","3","5","4","1","200","2","104"
"1411","3","5","4","1","2","2","103"
"1511","3","5","4","1","2","2","102"
"1611","3","5","4","1","250","2","1"
"1711","3","5","4","1","200","2","104"
"1811","3","5","4","1","500","2","2"
"1812","3","5","4","1","500","2","4"
"1911","3","5","4","1","3","2","101"
"2011","3","5","4","1","3","2","100"
"2111","3","5","4","1","200","2","104"
"2211","3","5","4","1","250","2","1"
"2311","3","5","4","1","3","2","100"
"2411","3","5","4","1","3","2","101"
"2511","3","5","4","1","200","2","104"
"2611","3","5","4","1","500","2","2"
"2612","3","5","4","1","500","2","4"
"2711","3","5","4","1","150","2","6"
"2712","3","5","4","1","150","2","7"
"2811","3","5","4","1","500","2","2"
"2812","3","5","4","1","500","2","4"
"2911","3","5","4","1","200","2","104"
"3011","3","5","4","1","250","2","3"
"3012","3","5","4","1","250","2","5"
"3111","3","5","4","1","3","2","100"
"3211","3","5","4","1","3","2","101"
"3311","3","5","4","1","200","2","104"
"3411","3","5","4","1","2","2","100"
"3511","3","5","4","1","200","2","104"
"3611","3","5","4","1","1","2","103"
"3711","3","5","4","1","1","2","102"
"3811","3","5","4","1","250","2","2"
"3812","3","5","4","1","250","2","4"
"3911","3","5","4","1","1","2","102"
"4011","3","5","4","1","200","2","104"
"4111","3","5","4","1","2","2","100"
"4211","3","5","4","1","150","2","6"
"4212","3","5","4","1","150","2","7"
"4311","3","5","4","1","200","2","104"
"4411","3","5","4","1","1","2","103"
"4511","3","5","4","1","200","2","104"
"4611","3","5","4","1","2","2","101"
"4711","3","5","4","1","1","2","102"
"4811","3","5","4","1","200","2","104"
"4911","3","5","4","1","1","2","103"
"5011","3","5","4","1","200","2","104"
"5111","3","5","4","1","2","2","101"
"5211","3","5","4","1","1","2","102"
"5311","3","5","4","1","200","2","104"
"5411","3","5","4","1","150","2","6"
"5412","3","5","4","1","150","2","7"
"5511","3","5","4","1","1","2","103"
"5611","3","5","4","1","200","2","104"
"5711","3","5","4","1","2","2","100"
"5811","3","5","4","1","2","2","101"
"5911","3","5","4","1","1","2","103"
"6011","3","5","4","1","200","2","104"
"6111","3","5","4","1","1","2","102"
"6211","3","5","4","1","250","2","2"
"6212","3","5","4","1","250","2","4"
"6311","3","5","4","1","200","2","104"
"6411","3","5","4","1","1","2","103"
"6511","3","5","4","1","1","2","102"
"6611","3","5","4","1","200","2","104"
"6711","3","5","4","1","150","2","6"
"6712","3","5","4","1","150","2","7"
"6811","3","5","4","1","1","2","102"
"6911","3","5","4","1","200","2","104"
"7011","3","5","4","1","1","2","103"
"7111","3","5","4","1","2","2","101"
"7211","3","5","4","1","2","2","100"
"7311","3","5","4","1","200","2","104"
"7411","3","5","4","1","1","2","103"
"7511","3","5","4","1","1","2","102"
"7611","3","5","4","1","250","2","2"
"7612","3","5","4","1","250","2","4"
"7711","3","5","4","1","200","2","104"
"7811","3","5","4","1","2","2","101"
"7911","3","5","4","1","2","2","100"
"8011","3","5","4","1","200","2","104"
"8111","3","5","4","1","150","2","6"
"8112","3","5","4","1","150","2","7"
"8211","3","5","4","1","2","2","101"
"8311","3","5","4","1","250","2","2"
"8312","3","5","4","1","250","2","4"
"8411","3","5","4","1","1","2","103"
"8511","3","5","4","1","200","2","104"
"8611","3","5","4","1","2","2","100"
"8711","3","5","4","1","1","2","102"
"8811","3","5","4","1","1","2","103"
"8911","3","5","4","1","200","2","104"
"9011","3","5","4","1","1","2","102"
"9111","3","5","4","1","200","2","104"
"9211","3","5","4","1","250","2","2"
"9212","3","5","4","1","250","2","4"
"9311","3","5","4","1","200","2","104"
"9411","3","5","4","1","1","2","102"
"9511","3","5","4","1","1","2","103"
"9611","3","5","4","1","200","2","104"
