2927c81677adb0e4ed80aaebaec4da94a970742ef3f4a0359361562815a077ff,32f4e07fc0cdea9bcc8068a199fb9fdce8a27f2a69214a3d71bf3a099b10275e,78674b0f6c7bfb23c072229990f5a01596413ee0f15fd2c877db44888d79232a,06c076b3d5bb6bf26578683d7aa72566b16942e9f5ec39ce2f8162faa0be994f,3aa259dbbe9fc4c04e099a1df3ebe29b17157bea2ff16a766554ae47bd22dbb9,d02c2d36884f3f533822a4c54a7cf18789c6ce0dcc69c84c69ff1d553e57a724,43ee4cd3ce6fcb1014c0f8a9257a2028412bca7efb37f535e178a03895dac413,a520f2cedf35ae941c4759db11ff94b8b99aea3e731c5e2034f72dd92dadd8da
"111","200","104","5","4","1","2","3"
"211","2","14","5","4","1","2","3"
"311","2","103","5","4","1","2","3"
"411","2","102","5","4","1","2","3"
"511","200","104","5","4","1","2","3"
"611","250","1","5","4","1","2","3"
"711","3","101","5","4","1","2","3"
"811","3","100","5","4","1","2","3"
"911","200","104","5","4","1","2","3"
"1011","250","1","5","4","1","2","3"
"1111","250","3","5","4","1","2","3"
"1112","250","5","5","4","1","2","3"
"1211","150","6","5","4","1","2","3"
"1212","150","7","5","4","1","2","3"
"1311","200","104","5","4","1","2","3"
"1411","2","103","5","4","1","2","3"
"1511","2","102","5","4","1","2","3"
"1611","250","1","5","4","1","2","3"
"1711","200","104","5","4","1","2","3"
"1811","500","2","5","4","1","2","3"
"1812","500","4","5","4","1","2","3"
"1911","3","101","5","4","1","2","3"
"2011","3","100","5","4","1","2","3"
"2111","200","104","5","4","1","2","3"
"2211","250","1","5","4","1","2","3"
"2311","3","100","5","4","1","2","3"
"2411","3","101","5","4","1","2","3"
"2511","200","104","5","4","1","2","3"
"2611","500","2","5","4","1","2","3"
"2612","500","4","5","4","1","2","3"
"2711","150","6","5","4","1","2","3"
"2712","150","7","5","4","1","2","3"
"2811","500","2","5","4","1","2","3"
"2812","500","4","5","4","1","2","3"
"2911","200","104","5","4","1","2","3"
"3011","250","3","5","4","1","2","3"
"3012","250","5","5","4","1","2","3"
"3111","3","100","5","4","1","2","3"
"3211","3","101","5","4","1","2","3"
"3311","200","104","5","4","1","2","3"
"3411","2","100","5","4","1","2","3"
"3511","200","104","5","4","1","2","3"
"3611","1","103","5","4","1","2","3"
"3711","1","102","5","4","1","2","3"
"3811","250","2","5","4","1","2","3"
"3812","250","4","5","4","1","2","3"
"3911","1","102","5","4","1","2","3"
"4011","200","104","5","4","1","2","3"
"4111","2","100","5","4","1","2","3"
"4211","150","6","5","4","1","2","3"
"4212","150","7","5","4","1","2","3"
"4311","200","104","5","4","1","2","3"
"4411","1","103","5","4","1","2","3"
"4511","200","104","5","4","1","2","3"
"4611","2","101","5","4","1","2","3"
"4711","1","102","5","4","1","2","3"
"4811","200","104","5","4","1","2","3"
"4911","1","103","5","4","1","2","3"
"5011","200","104","5","4","1","2","3"
"5111","2","101","5","4","1","2","3"
"5211","1","102","5","4","1","2","3"
"5311","200","104","5","4","1","2","3"
"5411","150","6","5","4","1","2","3"
"5412","150","7","5","4","1","2","3"
"5511","1","103","5","4","1","2","3"
"5611","200","104","5","4","1","2","3"
"5711","2","100","5","4","1","2","3"
"5811","2","101","5","4","1","2","3"
"5911","1","103","5","4","1","2","3"
"6011","200","104","5","4","1","2","3"
"6111","1","102","5","4","1","2","3"
"6211","250","2","5","4","1","2","3"
"6212","250","4","5","4","1","2","3"
"6311","200","104","5","4","1","2","3"
"6411","1","103","5","4","1","2","3"
"6511","1","102","5","4","1","2","3"
"6611","200","104","5","4","1","2","3"
"6711","150","6","5","4","1","2","3"
"6712","150","7","5","4","1","2","3"
"6811","1","102","5","4","1","2","3"
"6911","200","104","5","4","1","2","3"
"7011","1","103","5","4","1","2","3"
"7111","2","101","5","4","1","2","3"
"7211","2","100","5","4","1","2","3"
"7311","200","104","5","4","1","2","3"
"7411","1","103","5","4","1","2","3"
"7511","1","102","5","4","1","2","3"
"7611","250","2","5","4","1","2","3"
"7612","250","4","5","4","1","2","3"
"7711","200","104","5","4","1","2","3"
"7811","2","101","5","4","1","2","3"
"7911","2","100","5","4","1","2","3"
"8011","200","104","5","4","1","2","3"
"8111","150","6","5","4","1","2","3"
"8112","150","7","5","4","1","2","3"
"8211","2","101","5","4","1","2","3"
"8311","250","2","5","4","1","2","3"
"8312","250","4","5","4","1","2","3"
"8411","1","103","5","4","1","2","3"
"8511","200","104","5","4","1","2","3"
"8611","2","100","5","4","1","2","3"
"8711","1","102","5","4","1","2","3"
"8811","1","103","5","4","1","2","3"
"8911","200","104","5","4","1","2","3"
"9011","1","102","5","4","1","2","3"
"9111","200","104","5","4","1","2","3"
"9211","250","2","5","4","1","2","3"
"9212","250","4","5","4","1","2","3"
"9311","200","104","5","4","1","2","3"
"9411","1","102","5","4","1","2","3"
"9511","1","103","5","4","1","2","3"
"9611","200","104","5","4","1","2","3"
