32f4e07fc0cdea9bcc8068a199fb9fdce8a27f2a69214a3d71bf3a099b10275e,06c076b3d5bb6bf26578683d7aa72566b16942e9f5ec39ce2f8162faa0be994f,a520f2cedf35ae941c4759db11ff94b8b99aea3e731c5e2034f72dd92dadd8da,3aa259dbbe9fc4c04e099a1df3ebe29b17157bea2ff16a766554ae47bd22dbb9,d02c2d36884f3f533822a4c54a7cf18789c6ce0dcc69c84c69ff1d553e57a724,43ee4cd3ce6fcb1014c0f8a9257a2028412bca7efb37f535e178a03895dac413,2927c81677adb0e4ed80aaebaec4da94a970742ef3f4a0359361562815a077ff,78674b0f6c7bfb23c072229990f5a01596413ee0f15fd2c877db44888d79232a
"200","5","3","4","1","2","111","104"
"2","5","3","4","1","2","211","14"
"2","5","3","4","1","2","311","103"
"2","5","3","4","1","2","411","102"
"200","5","3","4","1","2","511","104"
"250","5","3","4","1","2","611","1"
"3","5","3","4","1","2","711","101"
"3","5","3","4","1","2","811","100"
"200","5","3","4","1","2","911","104"
"250","5","3","4","1","2","1011","1"
"250","5","3","4","1","2","1111","3"
"250","5","3","4","1","2","1112","5"
"150","5","3","4","1","2","1211","6"
"150","5","3","4","1","2","1212","7"
"200","5","3","4","1","2","1311","104"
"2","5","3","4","1","2","1411","103"
"2","5","3","4","1","2","1511","102"
"250","5","3","4","1","2","1611","1"
"200","5","3","4","1","2","1711","104"
"500","5","3","4","1","2","1811","2"
"500","5","3","4","1","2","1812","4"
"3","5","3","4","1","2","1911","101"
"3","5","3","4","1","2","2011","100"
"200","5","3","4","1","2","2111","104"
"250","5","3","4","1","2","2211","1"
"3","5","3","4","1","2","2311","100"
"3","5","3","4","1","2","2411","101"
"200","5","3","4","1","2","2511","104"
"500","5","3","4","1","2","2611","2"
"500","5","3","4","1","2","2612","4"
"150","5","3","4","1","2","2711","6"
"150","5","3","4","1","2","2712","7"
"500","5","3","4","1","2","2811","2"
"500","5","3","4","1","2","2812","4"
"200","5","3","4","1","2","2911","104"
"250","5","3","4","1","2","3011","3"
"250","5","3","4","1","2","3012","5"
"3","5","3","4","1","2","3111","100"
"3","5","3","4","1","2","3211","101"
"200","5","3","4","1","2","3311","104"
"2","5","3","4","1","2","3411","100"
"200","5","3","4","1","2","3511","104"
"1","5","3","4","1","2","3611","103"
"1","5","3","4","1","2","3711","102"
"250","5","3","4","1","2","3811","2"
"250","5","3","4","1","2","3812","4"
"1","5","3","4","1","2","3911","102"
"200","5","3","4","1","2","4011","104"
"2","5","3","4","1","2","4111","100"
"150","5","3","4","1","2","4211","6"
"150","5","3","4","1","2","4212","7"
"200","5","3","4","1","2","4311","104"
"1","5","3","4","1","2","4411","103"
"200","5","3","4","1","2","4511","104"
"2","5","3","4","1","2","4611","101"
"1","5","3","4","1","2","4711","102"
"200","5","3","4","1","2","4811","104"
"1","5","3","4","1","2","4911","103"
"200","5","3","4","1","2","5011","104"
"2","5","3","4","1","2","5111","101"
"1","5","3","4","1","2","5211","102"
"200","5","3","4","1","2","5311","104"
"150","5","3","4","1","2","5411","6"
"150","5","3","4","1","2","5412","7"
"1","5","3","4","1","2","5511","103"
"200","5","3","4","1","2","5611","104"
"2","5","3","4","1","2","5711","100"
"2","5","3","4","1","2","5811","101"
"1","5","3","4","1","2","5911","103"
"200","5","3","4","1","2","6011","104"
"1","5","3","4","1","2","6111","102"
"250","5","3","4","1","2","6211","2"
"250","5","3","4","1","2","6212","4"
"200","5","3","4","1","2","6311","104"
"1","5","3","4","1","2","6411","103"
"1","5","3","4","1","2","6511","102"
"200","5","3","4","1","2","6611","104"
"150","5","3","4","1","2","6711","6"
"150","5","3","4","1","2","6712","7"
"1","5","3","4","1","2","6811","102"
"200","5","3","4","1","2","6911","104"
"1","5","3","4","1","2","7011","103"
"2","5","3","4","1","2","7111","101"
"2","5","3","4","1","2","7211","100"
"200","5","3","4","1","2","7311","104"
"1","5","3","4","1","2","7411","103"
"1","5","3","4","1","2","7511","102"
"250","5","3","4","1","2","7611","2"
"250","5","3","4","1","2","7612","4"
"200","5","3","4","1","2","7711","104"
"2","5","3","4","1","2","7811","101"
"2","5","3","4","1","2","7911","100"
"200","5","3","4","1","2","8011","104"
"150","5","3","4","1","2","8111","6"
"150","5","3","4","1","2","8112","7"
"2","5","3","4","1","2","8211","101"
"250","5","3","4","1","2","8311","2"
"250","5","3","4","1","2","8312","4"
"1","5","3","4","1","2","8411","103"
"200","5","3","4","1","2","8511","104"
"2","5","3","4","1","2","8611","100"
"1","5","3","4","1","2","8711","102"
"1","5","3","4","1","2","8811","103"
"200","5","3","4","1","2","8911","104"
"1","5","3","4","1","2","9011","102"
"200","5","3","4","1","2","9111","104"
"250","5","3","4","1","2","9211","2"
"250","5","3","4","1","2","9212","4"
"200","5","3","4","1","2","9311","104"
"1","5","3","4","1","2","9411","102"
"1","5","3","4","1","2","9511","103"
"200","5","3","4","1","2","9611","104"
