1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4
"25021","182100","81001","215","181001001","0","10","281001001","10","紅焰的深域1-1","0","90","10","100160","0","0","810010011","381001001","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","10","0","0","81001001","25"
"25021","182100","81001","215","181001002","0","10","281001002","10","紅焰的深域1-2","0","90","10","100160","0","200","810010021","381001002","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","10","0","0","81001002","100"
"25021","182100","81001","215","181001003","0","10","281001003","10","紅焰的深域1-3","0","90","10","100160","0","400","810010031","381001003","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","10","0","0","81001003","175"
"25021","182100","81001","215","181001004","0","10","281001004","10","紅焰的深域1-4","0","90","10","100160","0","550","810010041","381001004","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","10","0","0","81001004","50"
"25021","182100","81001","215","181001005","0","10","281001005","10","紅焰的深域1-5","0","90","10","100160","0","750","810010051","381001005","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","10","0","0","81001005","125"
"25021","182100","81001","215","181001006","0","10","281001006","10","紅焰的深域1-6","0","90","10","100170","0","950","810010061","381001006","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","10","0","0","81001006","200"
"25021","182100","81001","215","181001007","0","10","281001007","10","紅焰的深域1-7","0","90","10","100160","0","1100","810010071","381001007","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","10","0","0","81001007","25"
"25021","182100","81001","215","181001008","0","10","281001008","10","紅焰的深域1-8","0","90","10","100160","0","1300","810010081","381001008","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","10","0","0","81001008","100"
"25021","182100","81001","215","181001009","0","10","281001009","10","紅焰的深域1-9","0","90","10","100160","0","1500","810010091","381001009","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","10","0","0","81001009","175"
"25021","182100","81001","215","181001010","0","10","281001010","10","紅焰的深域1-10","0","90","10","81001","0","1750","810010101","381001010","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","10","0","0","81001010","50"
