d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3
"0","215","381001001","0","81001001","181001001","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域1-1","0","10","2024/06/14 16:00:00","10","100160","0","0","25021","810010011","90","10","281001001","25011"
"0","215","381001002","0","81001002","181001002","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域1-2","0","10","2024/06/14 16:00:00","10","100160","200","0","25021","810010021","90","10","281001002","25011"
"0","215","381001003","0","81001003","181001003","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域1-3","0","10","2024/06/14 16:00:00","10","100160","400","0","25021","810010031","90","10","281001003","25011"
"0","215","381001004","0","81001004","181001004","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域1-4","0","10","2024/06/14 16:00:00","10","100160","550","0","25021","810010041","90","10","281001004","25011"
"0","215","381001005","0","81001005","181001005","0","10","182100","2030/12/17 14:59:59","81001","125","紅焰的深域1-5","0","10","2024/06/14 16:00:00","10","100160","750","0","25021","810010051","90","10","281001005","25011"
"0","215","381001006","0","81001006","181001006","0","10","182100","2030/12/17 14:59:59","81001","200","紅焰的深域1-6","0","10","2024/06/14 16:00:00","10","100170","950","0","25021","810010061","90","10","281001006","25011"
"0","215","381001007","0","81001007","181001007","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域1-7","0","10","2024/06/14 16:00:00","10","100160","1100","0","25021","810010071","90","10","281001007","25011"
"0","215","381001008","0","81001008","181001008","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域1-8","0","10","2024/06/14 16:00:00","10","100160","1300","0","25021","810010081","90","10","281001008","25011"
"0","215","381001009","0","81001009","181001009","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域1-9","0","10","2024/06/14 16:00:00","10","100160","1500","0","25021","810010091","90","10","281001009","25011"
"0","215","381001010","0","81001010","181001010","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域1-10","0","10","2024/06/14 16:00:00","10","81001","1750","0","25021","810010101","90","10","281001010","25011"
"0","215","381001011","0","81001011","181001011","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域2-1","0","20","2024/06/14 16:00:00","10","100160","2000","0","25021","810010111","90","10","281001011","25011"
"0","215","381001012","0","81001012","181001012","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域2-2","0","20","2024/06/14 16:00:00","10","100160","2200","0","25021","810010121","90","10","281001012","25011"
"0","215","381001013","0","81001013","181001013","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域2-3","0","20","2024/06/14 16:00:00","10","100160","2400","0","25021","810010131","90","10","281001013","25011"
"0","215","381001014","0","81001014","181001014","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域2-4","0","20","2024/06/14 16:00:00","10","100160","2550","0","25021","810010141","90","10","281001014","25011"
"0","215","381001015","0","81001015","181001015","0","10","182100","2030/12/17 14:59:59","81001","125","紅焰的深域2-5","0","20","2024/06/14 16:00:00","10","100160","2750","0","25021","810010151","90","10","281001015","25011"
"0","215","381001016","0","81001016","181001016","0","10","182100","2030/12/17 14:59:59","81001","200","紅焰的深域2-6","0","20","2024/06/14 16:00:00","10","100170","2950","0","25021","810010161","90","10","281001016","25011"
"0","215","381001017","0","81001017","181001017","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域2-7","0","20","2024/06/14 16:00:00","10","100160","3100","0","25021","810010171","90","10","281001017","25011"
"0","215","381001018","0","81001018","181001018","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域2-8","0","20","2024/06/14 16:00:00","10","100160","3300","0","25021","810010181","90","10","281001018","25011"
"0","215","381001019","0","81001019","181001019","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域2-9","0","20","2024/06/14 16:00:00","10","100160","3500","0","25021","810010191","90","10","281001019","25011"
"0","215","381001020","0","81001020","181001020","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域2-10","0","20","2024/06/14 16:00:00","10","81001","3750","0","25021","810010201","90","10","281001020","25011"
"0","215","381001021","0","81001021","181001021","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域3-1","0","30","2024/06/14 16:00:00","10","100160","4000","0","25021","810010211","90","10","281001021","25011"
"0","215","381001022","0","81001022","181001022","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域3-2","0","30","2024/06/14 16:00:00","10","100160","4200","0","25021","810010221","90","10","281001022","25011"
"0","215","381001023","0","81001023","181001023","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域3-3","0","30","2024/06/14 16:00:00","10","100160","4400","0","25021","810010231","90","10","281001023","25011"
"0","215","381001024","0","81001024","181001024","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域3-4","0","30","2024/06/14 16:00:00","10","100160","4550","0","25021","810010241","90","10","281001024","25011"
"0","215","381001025","0","81001025","181001025","0","10","182100","2030/12/17 14:59:59","81001","125","紅焰的深域3-5","0","30","2024/06/14 16:00:00","10","100160","4750","0","25021","810010251","90","10","281001025","25011"
"0","215","381001026","0","81001026","181001026","0","10","182100","2030/12/17 14:59:59","81001","200","紅焰的深域3-6","0","30","2024/06/14 16:00:00","10","100170","4950","0","25021","810010261","90","10","281001026","25011"
"0","215","381001027","0","81001027","181001027","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域3-7","0","30","2024/06/14 16:00:00","10","100160","5100","0","25021","810010271","90","10","281001027","25011"
"0","215","381001028","0","81001028","181001028","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域3-8","0","30","2024/06/14 16:00:00","10","100160","5300","0","25021","810010281","90","10","281001028","25011"
"0","215","381001029","0","81001029","181001029","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域3-9","0","30","2024/06/14 16:00:00","10","100160","5500","0","25021","810010291","90","10","281001029","25011"
"0","215","381001030","0","81001030","181001030","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域3-10","0","30","2024/06/14 16:00:00","10","81001","5750","0","25021","810010301","90","10","281001030","25011"
"0","215","381001031","0","81001031","181001031","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域4-1","0","60","2024/06/14 16:00:00","10","100160","6000","0","25021","810010311","90","10","281001031","25011"
"0","215","381001032","0","81001032","181001032","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域4-2","0","60","2024/06/14 16:00:00","10","100160","6200","0","25021","810010321","90","10","281001032","25011"
"0","215","381001033","0","81001033","181001033","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域4-3","0","60","2024/06/14 16:00:00","10","100160","6400","0","25021","810010331","90","10","281001033","25011"
"0","215","381001034","0","81001034","181001034","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域4-4","0","60","2024/06/14 16:00:00","10","100160","6550","0","25021","810010341","90","10","281001034","25011"
