81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322
"2024/06/14 16:00:00","10","810010011","25","25021","381001001","0","0","10","0","10","0","81001001","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001001","90","281001001","0","紅焰的深域1-1"
"2024/06/14 16:00:00","10","810010021","100","25021","381001002","0","0","10","0","10","200","81001002","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001002","90","281001002","0","紅焰的深域1-2"
"2024/06/14 16:00:00","10","810010031","175","25021","381001003","0","0","10","0","10","400","81001003","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001003","90","281001003","0","紅焰的深域1-3"
"2024/06/14 16:00:00","10","810010041","50","25021","381001004","0","0","10","0","10","550","81001004","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001004","90","281001004","0","紅焰的深域1-4"
"2024/06/14 16:00:00","10","810010051","125","25021","381001005","0","0","10","0","10","750","81001005","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001005","90","281001005","0","紅焰的深域1-5"
"2024/06/14 16:00:00","10","810010061","200","25021","381001006","0","0","10","0","10","950","81001006","0","25011","2030/12/17 14:59:59","215","182100","10","100170","81001","181001006","90","281001006","0","紅焰的深域1-6"
"2024/06/14 16:00:00","10","810010071","25","25021","381001007","0","0","10","0","10","1100","81001007","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001007","90","281001007","0","紅焰的深域1-7"
"2024/06/14 16:00:00","10","810010081","100","25021","381001008","0","0","10","0","10","1300","81001008","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001008","90","281001008","0","紅焰的深域1-8"
"2024/06/14 16:00:00","10","810010091","175","25021","381001009","0","0","10","0","10","1500","81001009","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001009","90","281001009","0","紅焰的深域1-9"
"2024/06/14 16:00:00","10","810010101","50","25021","381001010","0","0","10","0","10","1750","81001010","0","25011","2030/12/17 14:59:59","215","182100","10","81001","81001","181001010","90","281001010","0","紅焰的深域1-10"
"2024/06/14 16:00:00","10","810010111","25","25021","381001011","0","0","20","0","10","2000","81001011","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001011","90","281001011","0","紅焰的深域2-1"
"2024/06/14 16:00:00","10","810010121","100","25021","381001012","0","0","20","0","10","2200","81001012","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001012","90","281001012","0","紅焰的深域2-2"
"2024/06/14 16:00:00","10","810010131","175","25021","381001013","0","0","20","0","10","2400","81001013","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001013","90","281001013","0","紅焰的深域2-3"
"2024/06/14 16:00:00","10","810010141","50","25021","381001014","0","0","20","0","10","2550","81001014","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001014","90","281001014","0","紅焰的深域2-4"
"2024/06/14 16:00:00","10","810010151","125","25021","381001015","0","0","20","0","10","2750","81001015","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001015","90","281001015","0","紅焰的深域2-5"
"2024/06/14 16:00:00","10","810010161","200","25021","381001016","0","0","20","0","10","2950","81001016","0","25011","2030/12/17 14:59:59","215","182100","10","100170","81001","181001016","90","281001016","0","紅焰的深域2-6"
"2024/06/14 16:00:00","10","810010171","25","25021","381001017","0","0","20","0","10","3100","81001017","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001017","90","281001017","0","紅焰的深域2-7"
"2024/06/14 16:00:00","10","810010181","100","25021","381001018","0","0","20","0","10","3300","81001018","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001018","90","281001018","0","紅焰的深域2-8"
"2024/06/14 16:00:00","10","810010191","175","25021","381001019","0","0","20","0","10","3500","81001019","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001019","90","281001019","0","紅焰的深域2-9"
"2024/06/14 16:00:00","10","810010201","50","25021","381001020","0","0","20","0","10","3750","81001020","0","25011","2030/12/17 14:59:59","215","182100","10","81001","81001","181001020","90","281001020","0","紅焰的深域2-10"
"2024/06/14 16:00:00","10","810010211","25","25021","381001021","0","0","30","0","10","4000","81001021","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001021","90","281001021","0","紅焰的深域3-1"
"2024/06/14 16:00:00","10","810010221","100","25021","381001022","0","0","30","0","10","4200","81001022","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001022","90","281001022","0","紅焰的深域3-2"
"2024/06/14 16:00:00","10","810010231","175","25021","381001023","0","0","30","0","10","4400","81001023","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001023","90","281001023","0","紅焰的深域3-3"
"2024/06/14 16:00:00","10","810010241","50","25021","381001024","0","0","30","0","10","4550","81001024","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001024","90","281001024","0","紅焰的深域3-4"
"2024/06/14 16:00:00","10","810010251","125","25021","381001025","0","0","30","0","10","4750","81001025","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001025","90","281001025","0","紅焰的深域3-5"
"2024/06/14 16:00:00","10","810010261","200","25021","381001026","0","0","30","0","10","4950","81001026","0","25011","2030/12/17 14:59:59","215","182100","10","100170","81001","181001026","90","281001026","0","紅焰的深域3-6"
"2024/06/14 16:00:00","10","810010271","25","25021","381001027","0","0","30","0","10","5100","81001027","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001027","90","281001027","0","紅焰的深域3-7"
"2024/06/14 16:00:00","10","810010281","100","25021","381001028","0","0","30","0","10","5300","81001028","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001028","90","281001028","0","紅焰的深域3-8"
"2024/06/14 16:00:00","10","810010291","175","25021","381001029","0","0","30","0","10","5500","81001029","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001029","90","281001029","0","紅焰的深域3-9"
"2024/06/14 16:00:00","10","810010301","50","25021","381001030","0","0","30","0","10","5750","81001030","0","25011","2030/12/17 14:59:59","215","182100","10","81001","81001","181001030","90","281001030","0","紅焰的深域3-10"
"2024/06/14 16:00:00","10","810010311","25","25021","381001031","0","0","60","0","10","6000","81001031","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001031","90","281001031","0","紅焰的深域4-1"
"2024/06/14 16:00:00","10","810010321","100","25021","381001032","0","0","60","0","10","6200","81001032","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001032","90","281001032","0","紅焰的深域4-2"
"2024/06/14 16:00:00","10","810010331","175","25021","381001033","0","0","60","0","10","6400","81001033","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001033","90","281001033","0","紅焰的深域4-3"
"2024/06/14 16:00:00","10","810010341","50","25021","381001034","0","0","60","0","10","6550","81001034","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001034","90","281001034","0","紅焰的深域4-4"
"2024/06/14 16:00:00","10","810010351","125","25021","381001035","0","0","60","0","10","6750","81001035","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001035","90","281001035","0","紅焰的深域4-5"
"2024/06/14 16:00:00","10","810010361","200","25021","381001036","0","0","60","0","10","6950","81001036","0","25011","2030/12/17 14:59:59","215","182100","10","100170","81001","181001036","90","281001036","0","紅焰的深域4-6"
"2024/06/14 16:00:00","10","810010371","25","25021","381001037","0","0","60","0","10","7100","81001037","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001037","90","281001037","0","紅焰的深域4-7"
"2024/06/14 16:00:00","10","810010381","100","25021","381001038","0","0","60","0","10","7300","81001038","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001038","90","281001038","0","紅焰的深域4-8"
"2024/06/14 16:00:00","10","810010391","175","25021","381001039","0","0","60","0","10","7500","81001039","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001039","90","281001039","0","紅焰的深域4-9"
"2024/06/14 16:00:00","10","810010401","50","25021","381001040","0","0","60","0","10","7750","81001040","0","25011","2030/12/17 14:59:59","215","182100","10","81001","81001","181001040","90","281001040","0","紅焰的深域4-10"
"2024/06/14 16:00:00","10","810010411","25","25021","381001041","0","0","90","0","10","8000","81001041","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001041","90","281001041","0","紅焰的深域5-1"
"2024/06/14 16:00:00","10","810010421","100","25021","381001042","0","0","90","0","10","8200","81001042","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001042","90","281001042","0","紅焰的深域5-2"
"2024/06/14 16:00:00","10","810010431","175","25021","381001043","0","0","90","0","10","8400","81001043","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001043","90","281001043","0","紅焰的深域5-3"
"2024/06/14 16:00:00","10","810010441","50","25021","381001044","0","0","90","0","10","8550","81001044","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001044","90","281001044","0","紅焰的深域5-4"
"2024/06/14 16:00:00","10","810010451","125","25021","381001045","0","0","90","0","10","8750","81001045","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001045","90","281001045","0","紅焰的深域5-5"
"2024/06/14 16:00:00","10","810010461","200","25021","381001046","0","0","90","0","10","8950","81001046","0","25011","2030/12/17 14:59:59","215","182100","10","100170","81001","181001046","90","281001046","0","紅焰的深域5-6"
"2024/06/14 16:00:00","10","810010471","25","25021","381001047","0","0","90","0","10","9100","81001047","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001047","90","281001047","0","紅焰的深域5-7"
"2024/06/14 16:00:00","10","810010481","100","25021","381001048","0","0","90","0","10","9300","81001048","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001048","90","281001048","0","紅焰的深域5-8"
"2024/06/14 16:00:00","10","810010491","175","25021","381001049","0","0","90","0","10","9500","81001049","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001049","90","281001049","0","紅焰的深域5-9"
"2024/06/14 16:00:00","10","810010501","50","25021","381001050","0","0","90","0","10","9750","81001050","0","25011","2030/12/17 14:59:59","215","182100","10","81001","81001","181001050","90","281001050","0","紅焰的深域5-10"
"2025/03/15 16:00:00","10","810010511","25","25021","381001051","0","0","230","0","10","10000","81001051","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001051","90","281001051","0","紅焰的深域6-1"
"2025/03/15 16:00:00","10","810010521","100","25021","381001052","0","0","230","0","10","10200","81001052","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001052","90","281001052","0","紅焰的深域6-2"
"2025/03/15 16:00:00","10","810010531","175","25021","381001053","0","0","230","0","10","10400","81001053","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001053","90","281001053","0","紅焰的深域6-3"
"2025/03/15 16:00:00","10","810010541","50","25021","381001054","0","0","230","0","10","10550","81001054","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001054","90","281001054","0","紅焰的深域6-4"
"2025/03/15 16:00:00","10","810010551","125","25021","381001055","0","0","230","0","10","10750","81001055","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001055","90","281001055","0","紅焰的深域6-5"
"2025/03/15 16:00:00","10","810010561","200","25021","381001056","0","0","230","0","10","10950","81001056","0","25011","2030/12/17 14:59:59","215","182100","10","100170","81001","181001056","90","281001056","0","紅焰的深域6-6"
"2025/03/15 16:00:00","10","810010571","25","25021","381001057","0","0","230","0","10","11100","81001057","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001057","90","281001057","0","紅焰的深域6-7"
"2025/03/15 16:00:00","10","810010581","100","25021","381001058","0","0","230","0","10","11300","81001058","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001058","90","281001058","0","紅焰的深域6-8"
"2025/03/15 16:00:00","10","810010591","175","25021","381001059","0","0","230","0","10","11500","81001059","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001059","90","281001059","0","紅焰的深域6-9"
"2025/03/15 16:00:00","10","810010601","50","25021","381001060","0","0","230","0","10","11750","81001060","0","25011","2030/12/17 14:59:59","215","182100","10","81001","81001","181001060","90","281001060","0","紅焰的深域6-10"
"2025/03/15 16:00:00","10","810010611","25","25021","381001061","0","0","260","0","10","12000","81001061","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001061","90","281001061","0","紅焰的深域7-1"
"2025/03/15 16:00:00","10","810010621","100","25021","381001062","0","0","260","0","10","12200","81001062","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001062","90","281001062","0","紅焰的深域7-2"
"2025/03/15 16:00:00","10","810010631","175","25021","381001063","0","0","260","0","10","12400","81001063","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001063","90","281001063","0","紅焰的深域7-3"
"2025/03/15 16:00:00","10","810010641","50","25021","381001064","0","0","260","0","10","12550","81001064","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001064","90","281001064","0","紅焰的深域7-4"
"2025/03/15 16:00:00","10","810010651","125","25021","381001065","0","0","260","0","10","12750","81001065","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001065","90","281001065","0","紅焰的深域7-5"
"2025/03/15 16:00:00","10","810010661","200","25021","381001066","0","0","260","0","10","12950","81001066","0","25011","2030/12/17 14:59:59","215","182100","10","100170","81001","181001066","90","281001066","0","紅焰的深域7-6"
"2025/03/15 16:00:00","10","810010671","25","25021","381001067","0","0","260","0","10","13100","81001067","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001067","90","281001067","0","紅焰的深域7-7"
