cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf
"810010011","0","181001001","25011","0","紅焰的深域1-1","381001001","10","81001001","25021","100160","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","81001","90","10","281001001","10","0"
"810010021","200","181001002","25011","0","紅焰的深域1-2","381001002","10","81001002","25021","100160","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","81001","90","10","281001002","10","0"
"810010031","400","181001003","25011","0","紅焰的深域1-3","381001003","10","81001003","25021","100160","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","81001","90","10","281001003","10","0"
"810010041","550","181001004","25011","0","紅焰的深域1-4","381001004","10","81001004","25021","100160","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","81001","90","10","281001004","10","0"
"810010051","750","181001005","25011","0","紅焰的深域1-5","381001005","10","81001005","25021","100160","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","81001","90","10","281001005","10","0"
"810010061","950","181001006","25011","0","紅焰的深域1-6","381001006","10","81001006","25021","100170","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","81001","90","10","281001006","10","0"
"810010071","1100","181001007","25011","0","紅焰的深域1-7","381001007","10","81001007","25021","100160","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","81001","90","10","281001007","10","0"
"810010081","1300","181001008","25011","0","紅焰的深域1-8","381001008","10","81001008","25021","100160","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","81001","90","10","281001008","10","0"
"810010091","1500","181001009","25011","0","紅焰的深域1-9","381001009","10","81001009","25021","100160","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","81001","90","10","281001009","10","0"
"810010101","1750","181001010","25011","0","紅焰的深域1-10","381001010","10","81001010","25021","81001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","81001","90","10","281001010","10","0"
"810010111","2000","181001011","25011","0","紅焰的深域2-1","381001011","10","81001011","25021","100160","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","81001","90","10","281001011","10","0"
"810010121","2200","181001012","25011","0","紅焰的深域2-2","381001012","10","81001012","25021","100160","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","81001","90","10","281001012","10","0"
"810010131","2400","181001013","25011","0","紅焰的深域2-3","381001013","10","81001013","25021","100160","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","81001","90","10","281001013","10","0"
"810010141","2550","181001014","25011","0","紅焰的深域2-4","381001014","10","81001014","25021","100160","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","81001","90","10","281001014","10","0"
"810010151","2750","181001015","25011","0","紅焰的深域2-5","381001015","10","81001015","25021","100160","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","81001","90","10","281001015","10","0"
"810010161","2950","181001016","25011","0","紅焰的深域2-6","381001016","10","81001016","25021","100170","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","81001","90","10","281001016","10","0"
"810010171","3100","181001017","25011","0","紅焰的深域2-7","381001017","10","81001017","25021","100160","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","81001","90","10","281001017","10","0"
"810010181","3300","181001018","25011","0","紅焰的深域2-8","381001018","10","81001018","25021","100160","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","81001","90","10","281001018","10","0"
"810010191","3500","181001019","25011","0","紅焰的深域2-9","381001019","10","81001019","25021","100160","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","81001","90","10","281001019","10","0"
