3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31
"81001001","182100","81001","10","0","381001001","181001001","0","0","25011","10","810010011","10","0","10","281001001","0","0","紅焰的深域1-1","25","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001002","182100","81001","10","0","381001002","181001002","0","0","25011","10","810010021","10","200","10","281001002","0","0","紅焰的深域1-2","100","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001003","182100","81001","10","0","381001003","181001003","0","0","25011","10","810010031","10","400","10","281001003","0","0","紅焰的深域1-3","175","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001004","182100","81001","10","0","381001004","181001004","0","0","25011","10","810010041","10","550","10","281001004","0","0","紅焰的深域1-4","50","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001005","182100","81001","10","0","381001005","181001005","0","0","25011","10","810010051","10","750","10","281001005","0","0","紅焰的深域1-5","125","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001006","182100","81001","10","0","381001006","181001006","0","0","25011","10","810010061","10","950","10","281001006","0","0","紅焰的深域1-6","200","100170","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001007","182100","81001","10","0","381001007","181001007","0","0","25011","10","810010071","10","1100","10","281001007","0","0","紅焰的深域1-7","25","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001008","182100","81001","10","0","381001008","181001008","0","0","25011","10","810010081","10","1300","10","281001008","0","0","紅焰的深域1-8","100","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001009","182100","81001","10","0","381001009","181001009","0","0","25011","10","810010091","10","1500","10","281001009","0","0","紅焰的深域1-9","175","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001010","182100","81001","10","0","381001010","181001010","0","0","25011","10","810010101","10","1750","10","281001010","0","0","紅焰的深域1-10","50","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001011","182100","81001","10","0","381001011","181001011","0","0","25011","10","810010111","10","2000","20","281001011","0","0","紅焰的深域2-1","25","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001012","182100","81001","10","0","381001012","181001012","0","0","25011","10","810010121","10","2200","20","281001012","0","0","紅焰的深域2-2","100","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001013","182100","81001","10","0","381001013","181001013","0","0","25011","10","810010131","10","2400","20","281001013","0","0","紅焰的深域2-3","175","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001014","182100","81001","10","0","381001014","181001014","0","0","25011","10","810010141","10","2550","20","281001014","0","0","紅焰的深域2-4","50","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001015","182100","81001","10","0","381001015","181001015","0","0","25011","10","810010151","10","2750","20","281001015","0","0","紅焰的深域2-5","125","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001016","182100","81001","10","0","381001016","181001016","0","0","25011","10","810010161","10","2950","20","281001016","0","0","紅焰的深域2-6","200","100170","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001017","182100","81001","10","0","381001017","181001017","0","0","25011","10","810010171","10","3100","20","281001017","0","0","紅焰的深域2-7","25","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001018","182100","81001","10","0","381001018","181001018","0","0","25011","10","810010181","10","3300","20","281001018","0","0","紅焰的深域2-8","100","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001019","182100","81001","10","0","381001019","181001019","0","0","25011","10","810010191","10","3500","20","281001019","0","0","紅焰的深域2-9","175","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001020","182100","81001","10","0","381001020","181001020","0","0","25011","10","810010201","10","3750","20","281001020","0","0","紅焰的深域2-10","50","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001021","182100","81001","10","0","381001021","181001021","0","0","25011","10","810010211","10","4000","30","281001021","0","0","紅焰的深域3-1","25","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001022","182100","81001","10","0","381001022","181001022","0","0","25011","10","810010221","10","4200","30","281001022","0","0","紅焰的深域3-2","100","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001023","182100","81001","10","0","381001023","181001023","0","0","25011","10","810010231","10","4400","30","281001023","0","0","紅焰的深域3-3","175","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001024","182100","81001","10","0","381001024","181001024","0","0","25011","10","810010241","10","4550","30","281001024","0","0","紅焰的深域3-4","50","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001025","182100","81001","10","0","381001025","181001025","0","0","25011","10","810010251","10","4750","30","281001025","0","0","紅焰的深域3-5","125","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001026","182100","81001","10","0","381001026","181001026","0","0","25011","10","810010261","10","4950","30","281001026","0","0","紅焰的深域3-6","200","100170","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001027","182100","81001","10","0","381001027","181001027","0","0","25011","10","810010271","10","5100","30","281001027","0","0","紅焰的深域3-7","25","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001028","182100","81001","10","0","381001028","181001028","0","0","25011","10","810010281","10","5300","30","281001028","0","0","紅焰的深域3-8","100","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001029","182100","81001","10","0","381001029","181001029","0","0","25011","10","810010291","10","5500","30","281001029","0","0","紅焰的深域3-9","175","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001030","182100","81001","10","0","381001030","181001030","0","0","25011","10","810010301","10","5750","30","281001030","0","0","紅焰的深域3-10","50","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001031","182100","81001","10","0","381001031","181001031","0","0","25011","10","810010311","10","6000","60","281001031","0","0","紅焰的深域4-1","25","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001032","182100","81001","10","0","381001032","181001032","0","0","25011","10","810010321","10","6200","60","281001032","0","0","紅焰的深域4-2","100","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001033","182100","81001","10","0","381001033","181001033","0","0","25011","10","810010331","10","6400","60","281001033","0","0","紅焰的深域4-3","175","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001034","182100","81001","10","0","381001034","181001034","0","0","25011","10","810010341","10","6550","60","281001034","0","0","紅焰的深域4-4","50","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001035","182100","81001","10","0","381001035","181001035","0","0","25011","10","810010351","10","6750","60","281001035","0","0","紅焰的深域4-5","125","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001036","182100","81001","10","0","381001036","181001036","0","0","25011","10","810010361","10","6950","60","281001036","0","0","紅焰的深域4-6","200","100170","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001037","182100","81001","10","0","381001037","181001037","0","0","25011","10","810010371","10","7100","60","281001037","0","0","紅焰的深域4-7","25","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001038","182100","81001","10","0","381001038","181001038","0","0","25011","10","810010381","10","7300","60","281001038","0","0","紅焰的深域4-8","100","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001039","182100","81001","10","0","381001039","181001039","0","0","25011","10","810010391","10","7500","60","281001039","0","0","紅焰的深域4-9","175","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001040","182100","81001","10","0","381001040","181001040","0","0","25011","10","810010401","10","7750","60","281001040","0","0","紅焰的深域4-10","50","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001041","182100","81001","10","0","381001041","181001041","0","0","25011","10","810010411","10","8000","90","281001041","0","0","紅焰的深域5-1","25","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001042","182100","81001","10","0","381001042","181001042","0","0","25011","10","810010421","10","8200","90","281001042","0","0","紅焰的深域5-2","100","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001043","182100","81001","10","0","381001043","181001043","0","0","25011","10","810010431","10","8400","90","281001043","0","0","紅焰的深域5-3","175","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001044","182100","81001","10","0","381001044","181001044","0","0","25011","10","810010441","10","8550","90","281001044","0","0","紅焰的深域5-4","50","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001045","182100","81001","10","0","381001045","181001045","0","0","25011","10","810010451","10","8750","90","281001045","0","0","紅焰的深域5-5","125","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
