9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5
"182100","0","81001001","10","2030/12/17 14:59:59","81001","紅焰的深域1-1","810010011","25021","0","90","0","25","0","10","2024/06/14 16:00:00","181001001","281001001","0","25011","10","381001001","215","10","100160","0"
"182100","0","81001002","10","2030/12/17 14:59:59","81001","紅焰的深域1-2","810010021","25021","0","90","0","100","200","10","2024/06/14 16:00:00","181001002","281001002","0","25011","10","381001002","215","10","100160","0"
"182100","0","81001003","10","2030/12/17 14:59:59","81001","紅焰的深域1-3","810010031","25021","0","90","0","175","400","10","2024/06/14 16:00:00","181001003","281001003","0","25011","10","381001003","215","10","100160","0"
"182100","0","81001004","10","2030/12/17 14:59:59","81001","紅焰的深域1-4","810010041","25021","0","90","0","50","550","10","2024/06/14 16:00:00","181001004","281001004","0","25011","10","381001004","215","10","100160","0"
"182100","0","81001005","10","2030/12/17 14:59:59","81001","紅焰的深域1-5","810010051","25021","0","90","0","125","750","10","2024/06/14 16:00:00","181001005","281001005","0","25011","10","381001005","215","10","100160","0"
"182100","0","81001006","10","2030/12/17 14:59:59","81001","紅焰的深域1-6","810010061","25021","0","90","0","200","950","10","2024/06/14 16:00:00","181001006","281001006","0","25011","10","381001006","215","10","100170","0"
"182100","0","81001007","10","2030/12/17 14:59:59","81001","紅焰的深域1-7","810010071","25021","0","90","0","25","1100","10","2024/06/14 16:00:00","181001007","281001007","0","25011","10","381001007","215","10","100160","0"
"182100","0","81001008","10","2030/12/17 14:59:59","81001","紅焰的深域1-8","810010081","25021","0","90","0","100","1300","10","2024/06/14 16:00:00","181001008","281001008","0","25011","10","381001008","215","10","100160","0"
"182100","0","81001009","10","2030/12/17 14:59:59","81001","紅焰的深域1-9","810010091","25021","0","90","0","175","1500","10","2024/06/14 16:00:00","181001009","281001009","0","25011","10","381001009","215","10","100160","0"
"182100","0","81001010","10","2030/12/17 14:59:59","81001","紅焰的深域1-10","810010101","25021","0","90","0","50","1750","10","2024/06/14 16:00:00","181001010","281001010","0","25011","10","381001010","215","10","81001","0"
