268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831
"10","215","25","25021","381001001","0","281001001","25011","0","0","182100","0","2024/06/14 16:00:00","10","81001","90","0","181001001","0","紅焰的深域1-1","100160","810010011","2030/12/17 14:59:59","10","81001001","10"
"10","215","100","25021","381001002","200","281001002","25011","0","0","182100","0","2024/06/14 16:00:00","10","81001","90","0","181001002","0","紅焰的深域1-2","100160","810010021","2030/12/17 14:59:59","10","81001002","10"
"10","215","175","25021","381001003","400","281001003","25011","0","0","182100","0","2024/06/14 16:00:00","10","81001","90","0","181001003","0","紅焰的深域1-3","100160","810010031","2030/12/17 14:59:59","10","81001003","10"
"10","215","50","25021","381001004","550","281001004","25011","0","0","182100","0","2024/06/14 16:00:00","10","81001","90","0","181001004","0","紅焰的深域1-4","100160","810010041","2030/12/17 14:59:59","10","81001004","10"
"10","215","125","25021","381001005","750","281001005","25011","0","0","182100","0","2024/06/14 16:00:00","10","81001","90","0","181001005","0","紅焰的深域1-5","100160","810010051","2030/12/17 14:59:59","10","81001005","10"
"10","215","200","25021","381001006","950","281001006","25011","0","0","182100","0","2024/06/14 16:00:00","10","81001","90","0","181001006","0","紅焰的深域1-6","100170","810010061","2030/12/17 14:59:59","10","81001006","10"
"10","215","25","25021","381001007","1100","281001007","25011","0","0","182100","0","2024/06/14 16:00:00","10","81001","90","0","181001007","0","紅焰的深域1-7","100160","810010071","2030/12/17 14:59:59","10","81001007","10"
"10","215","100","25021","381001008","1300","281001008","25011","0","0","182100","0","2024/06/14 16:00:00","10","81001","90","0","181001008","0","紅焰的深域1-8","100160","810010081","2030/12/17 14:59:59","10","81001008","10"
"10","215","175","25021","381001009","1500","281001009","25011","0","0","182100","0","2024/06/14 16:00:00","10","81001","90","0","181001009","0","紅焰的深域1-9","100160","810010091","2030/12/17 14:59:59","10","81001009","10"
"10","215","50","25021","381001010","1750","281001010","25011","0","0","182100","0","2024/06/14 16:00:00","10","81001","90","0","181001010","0","紅焰的深域1-10","81001","810010101","2030/12/17 14:59:59","10","81001010","10"
"10","215","25","25021","381001011","2000","281001011","25011","0","0","182100","0","2024/06/14 16:00:00","20","81001","90","0","181001011","0","紅焰的深域2-1","100160","810010111","2030/12/17 14:59:59","10","81001011","10"
"10","215","100","25021","381001012","2200","281001012","25011","0","0","182100","0","2024/06/14 16:00:00","20","81001","90","0","181001012","0","紅焰的深域2-2","100160","810010121","2030/12/17 14:59:59","10","81001012","10"
"10","215","175","25021","381001013","2400","281001013","25011","0","0","182100","0","2024/06/14 16:00:00","20","81001","90","0","181001013","0","紅焰的深域2-3","100160","810010131","2030/12/17 14:59:59","10","81001013","10"
"10","215","50","25021","381001014","2550","281001014","25011","0","0","182100","0","2024/06/14 16:00:00","20","81001","90","0","181001014","0","紅焰的深域2-4","100160","810010141","2030/12/17 14:59:59","10","81001014","10"
"10","215","125","25021","381001015","2750","281001015","25011","0","0","182100","0","2024/06/14 16:00:00","20","81001","90","0","181001015","0","紅焰的深域2-5","100160","810010151","2030/12/17 14:59:59","10","81001015","10"
"10","215","200","25021","381001016","2950","281001016","25011","0","0","182100","0","2024/06/14 16:00:00","20","81001","90","0","181001016","0","紅焰的深域2-6","100170","810010161","2030/12/17 14:59:59","10","81001016","10"
"10","215","25","25021","381001017","3100","281001017","25011","0","0","182100","0","2024/06/14 16:00:00","20","81001","90","0","181001017","0","紅焰的深域2-7","100160","810010171","2030/12/17 14:59:59","10","81001017","10"
"10","215","100","25021","381001018","3300","281001018","25011","0","0","182100","0","2024/06/14 16:00:00","20","81001","90","0","181001018","0","紅焰的深域2-8","100160","810010181","2030/12/17 14:59:59","10","81001018","10"
