cd5ffca93a15c6ec251ab52d0c6535bd7c03380e82e19655866c2360600b1a05,ad29d6705838126edd43b27dbb50d990fd5b0b28790e2dcd19ff5696b0591b25,a7f056b557f2722b0cbb8a940c157a9948cf0c152d06f073c03515daab52320a,134837bb37a7610844b2d7f675f00cd8e463f2dc76ae31fa52815bfaf5bb52ce,056d6a434611f113c4c8434e18e9255921e2dcf3db1f196abe257a56d5af5c63,82d43c6e8f87aec8a9d83a5596907b2d357a5ab66661586af36b7ad319d21485,24cff93a81f2bd12d4d306ae99a8c73e8143383131a49e52e29bb1e72a229ec5,22d73aa2b52213bc2f27dc2dee10015a390e8f117f0f240af0ed893c88408b03,2d747f1ee97ac7bfdc08d9c28e3c12b67d3958437bffb3baf19c0d3938ae46eb,3af892349d3d09d5007f03c8d2f56a111b69cd20c12cc79e528843b1a9c1f114,f4762ab1bc7c9d6d17859d4e11854bb53b72b98769a98cb0cd7184c13b2e4c48,1d897eaf826a11f5794a3c03f1c47b267f19d451783a72d1acb1f2fb7a31ab00,bcc00e465f9eb446aed1e18357c15e80f01ae2c8ba55daa84c79aaed2f4d8cdc,9cbe5d45b01436bb54cfcea845ac89f745f75cf1163334b4d938a2bdeace26cf
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","-416.5","3.414","花凜","1","2","53","2018/01/31 12:00:00","190801","0","53003","0","1"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","-416.5","3.099","花凜","1","2","53","2018/01/31 12:00:00","190801","0","53004","0","2"
"似乎有能夠\n領取的獎勵了。\n請確認看看","2030/01/01 14:59:59","-416.5","2.801","花凜","1","2","54","2018/01/31 12:00:00","190801","0","54003","0","3"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","-416.5","0","花凜","2","2","54","2018/01/31 12:00:00","190801","0","54004","0","4"
"這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","2030/01/01 14:59:59","-363","5.506","花凜","1","2","55","2018/01/31 12:00:00","190801","0","55003","0","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","-363","1.216","花凜","2","1","55","2018/01/31 12:00:00","190801","0","55004","0","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","-363","1.539","花凜","2","1","56","2018/01/31 12:00:00","190801","0","56003","0","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","-363","1.875","花凜","2","1","56","2018/01/31 12:00:00","190801","0","56004","0","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","-416.5","0","花凜","1","1","57","2018/01/31 12:00:00","190801","0","57003","0","5"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/10/28 15:59:59","-416.5","3.414","花凜","1","2","53","2020/10/19 16:00:00","190801","0","10043001","10043","1"
"將任務完成，\n並獲得獎勵吧！","2020/10/28 15:59:59","-416.5","3.099","花凜","1","2","53","2020/10/19 16:00:00","190801","0","10043002","10043","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/10/28 15:59:59","-416.5","2.801","花凜","1","2","54","2020/10/19 16:00:00","190801","0","10043003","10043","3"
"能夠領取獎勵了！\n請檢查看看","2020/10/28 15:59:59","-416.5","0","花凜","2","2","54","2020/10/19 16:00:00","190801","0","10043004","10043","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/10/28 15:59:59","-416.5","0","花凜","1","1","57","2020/10/19 16:00:00","190801","0","10043005","10043","5"
"","2020/10/28 15:59:59","-285","6.75","鈴奈（夏日）","1","2","51","2020/10/19 16:00:00","110001","0","10043101","10043","101"
"","2020/10/28 15:59:59","-285","0","伊緒（夏日）","2","2","51","2020/10/19 16:00:00","110101","0","10043102","10043","201"
"","2020/10/28 15:59:59","-285","7.237","美咲（夏日）","2","3","51","2020/10/19 16:00:00","110201","70","10043103","10043","301"
"","2020/10/28 15:59:59","-285","5.017","鈴奈（夏日）","6","4","51","2020/10/19 16:00:00","110001","0","10043104","10043","102"
"","2020/10/28 15:59:59","-285","4.802","伊緒（夏日）","2","1","51","2020/10/19 16:00:00","110101","0","10043105","10043","202"
"","2020/10/28 15:59:59","-285","10.992","美咲（夏日）","2","3","51","2020/10/19 16:00:00","110201","70","10043106","10043","302"
"","2020/10/28 15:59:59","-285","0","鈴奈（夏日）","2","2","51","2020/10/19 16:00:00","110001","0","10043107","10043","103"
"","2020/10/28 15:59:59","-285","3.047","伊緒（夏日）","1","2","51","2020/10/19 16:00:00","110101","0","10043108","10043","203"
"","2020/10/28 15:59:59","-285","7.904","鈴奈（夏日）","2","1","52","2020/10/19 16:00:00","110001","0","10043109","10043","104"
"","2020/10/28 15:59:59","-285","8.81","伊緒（夏日）","1","2","52","2020/10/19 16:00:00","110101","0","10043110","10043","204"
"","2020/10/28 15:59:59","-285","6.65","美咲（夏日）","2","1","52","2020/10/19 16:00:00","110201","70","10043111","10043","304"
"","2020/10/28 15:59:59","-285","9.043","鈴奈（夏日）","1","6","52","2020/10/19 16:00:00","110001","0","10043112","10043","105"
"","2020/10/28 15:59:59","-285","4.995","伊緒（夏日）","2","5","52","2020/10/19 16:00:00","110101","0","10043113","10043","205"
"","2020/10/28 15:59:59","-285","11.657","美咲（夏日）","1","2","52","2020/10/19 16:00:00","110201","70","10043114","10043","305"
"","2020/10/28 15:59:59","-285","7.892","鈴奈（夏日）","2","5","52","2020/10/19 16:00:00","110001","0","10043115","10043","106"
"","2020/10/28 15:59:59","-285","7.635","伊緒（夏日）","2","3","52","2020/10/19 16:00:00","110101","0","10043116","10043","206"
"","2020/10/28 15:59:59","-285","9.858","美咲（夏日）","1","2","52","2020/10/19 16:00:00","110201","70","10043117","10043","306"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/20 15:59:59","-416.5","3.414","花凜","1","2","53","2020/11/02 16:00:00","190801","0","10044001","10044","1"
"將任務完成，\n並獲得獎勵吧！","2020/11/20 15:59:59","-416.5","3.099","花凜","1","2","53","2020/11/02 16:00:00","190801","0","10044002","10044","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/20 15:59:59","-416.5","2.801","花凜","1","2","54","2020/11/02 16:00:00","190801","0","10044003","10044","3"
"能夠領取獎勵了！\n請檢查看看","2020/11/20 15:59:59","-416.5","0","花凜","2","2","54","2020/11/02 16:00:00","190801","0","10044004","10044","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/20 15:59:59","-416.5","0","花凜","1","1","57","2020/11/02 16:00:00","190801","0","10044005","10044","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/20 15:59:59","-363","5.506","花凜","1","2","55","2020/11/02 16:00:00","190801","0","10044006","10044","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/20 15:59:59","-363","1.216","花凜","2","1","55","2020/11/02 16:00:00","190801","0","10044007","10044","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/20 15:59:59","-363","1.539","花凜","2","1","56","2020/11/02 16:00:00","190801","0","10044008","10044","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/20 15:59:59","-363","1.875","花凜","2","1","56","2020/11/02 16:00:00","190801","0","10044009","10044","4"
"","2020/11/20 15:59:59","-285","14.15","流夏（夏日）","4","5","51","2020/11/02 16:00:00","113101","8","10044102","10044","111"
"","2020/11/20 15:59:59","-285","9.48","七七香（夏日）","5","2","51","2020/11/02 16:00:00","113301","8","10044104","10044","211"
"","2020/11/20 15:59:59","-285","0","杏奈（夏日）","3","3","51","2020/11/02 16:00:00","113201","8","10044106","10044","311"
"","2020/11/20 15:59:59","-285","9.376","流夏","1","2","51","2020/11/02 16:00:00","105601","8","10044107","10044","102"
"","2020/11/20 15:59:59","-285","9.376","流夏（夏日）","1","2","51","2020/11/02 16:00:00","113101","8","10044108","10044","112"
"","2020/11/20 15:59:59","-285","0","七七香","3","3","51","2020/11/02 16:00:00","101301","8","10044109","10044","202"
"","2020/11/20 15:59:59","-285","0","七七香（夏日）","3","3","51","2020/11/02 16:00:00","113301","8","10044110","10044","212"
"","2020/11/20 15:59:59","-285","8.18","杏奈","4","1","51","2020/11/02 16:00:00","100901","8","10044111","10044","302"
"","2020/11/20 15:59:59","-285","8.18","杏奈（夏日）","4","1","51","2020/11/02 16:00:00","113201","8","10044112","10044","312"
"","2020/11/20 15:59:59","-285","0","流夏","4","4","51","2020/11/02 16:00:00","105601","8","10044113","10044","103"
"","2020/11/20 15:59:59","-285","0","流夏（夏日）","4","4","51","2020/11/02 16:00:00","113101","8","10044114","10044","113"
"","2020/11/20 15:59:59","-285","10.33","七七香","4","5","51","2020/11/02 16:00:00","101301","8","10044115","10044","203"
"","2020/11/20 15:59:59","-285","10.33","七七香（夏日）","4","5","51","2020/11/02 16:00:00","113301","8","10044116","10044","213"
"","2020/11/20 15:59:59","-285","0","杏奈","4","4","51","2020/11/02 16:00:00","100901","8","10044117","10044","303"
"","2020/11/20 15:59:59","-285","0","杏奈（夏日）","4","4","51","2020/11/02 16:00:00","113201","8","10044118","10044","313"
"","2020/11/20 15:59:59","-285","8.83","流夏","1","2","52","2020/11/02 16:00:00","105601","8","10044119","10044","104"
"","2020/11/20 15:59:59","-285","8.83","流夏（夏日）","1","2","52","2020/11/02 16:00:00","113101","8","10044120","10044","114"
"","2020/11/20 15:59:59","-285","0","七七香","4","4","52","2020/11/02 16:00:00","101301","8","10044121","10044","204"
"","2020/11/20 15:59:59","-285","0","七七香（夏日）","4","4","52","2020/11/02 16:00:00","113301","8","10044122","10044","214"
"","2020/11/20 15:59:59","-285","4.73","杏奈","1","2","52","2020/11/02 16:00:00","100901","8","10044123","10044","304"
"","2020/11/20 15:59:59","-285","4.73","杏奈（夏日）","1","2","52","2020/11/02 16:00:00","113201","8","10044124","10044","314"
"","2020/11/20 15:59:59","-285","9.68","流夏","1","2","52","2020/11/02 16:00:00","105601","8","10044125","10044","105"
"","2020/11/20 15:59:59","-285","9.68","流夏（夏日）","1","2","52","2020/11/02 16:00:00","113101","8","10044126","10044","115"
"","2020/11/20 15:59:59","-285","6.15","七七香","1","2","52","2020/11/02 16:00:00","101301","8","10044127","10044","205"
"","2020/11/20 15:59:59","-285","6.15","七七香（夏日）","1","2","52","2020/11/02 16:00:00","113301","8","10044128","10044","215"
"","2020/11/20 15:59:59","-285","13.22","杏奈","1","2","52","2020/11/02 16:00:00","100901","8","10044129","10044","305"
"","2020/11/20 15:59:59","-285","13.22","杏奈（夏日）","1","2","52","2020/11/02 16:00:00","113201","8","10044130","10044","315"
"","2020/11/20 15:59:59","-285","0","流夏","2","2","52","2020/11/02 16:00:00","105601","8","10044131","10044","106"
"","2020/11/20 15:59:59","-285","0","流夏（夏日）","2","2","52","2020/11/02 16:00:00","113101","8","10044132","10044","116"
"","2020/11/20 15:59:59","-285","4.85","七七香","1","2","52","2020/11/02 16:00:00","101301","8","10044133","10044","206"
"","2020/11/20 15:59:59","-285","4.85","七七香（夏日）","1","2","52","2020/11/02 16:00:00","113301","8","10044134","10044","216"
"","2020/11/20 15:59:59","-285","4.92","杏奈","1","2","52","2020/11/02 16:00:00","100901","8","10044135","10044","306"
"","2020/11/20 15:59:59","-285","4.92","杏奈（夏日）","1","2","52","2020/11/02 16:00:00","113201","8","10044136","10044","316"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/27 15:59:59","-416.5","3.414","花凜","1","2","53","2020/11/17 12:00:00","190801","0","10045001","10045","1"
"將任務完成，\n並獲得獎勵吧！","2020/11/27 15:59:59","-416.5","3.099","花凜","1","2","53","2020/11/17 12:00:00","190801","0","10045002","10045","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/27 15:59:59","-416.5","2.801","花凜","1","2","54","2020/11/17 12:00:00","190801","0","10045003","10045","3"
"能夠領取獎勵了！\n請檢查看看","2020/11/27 15:59:59","-416.5","0","花凜","2","2","54","2020/11/17 12:00:00","190801","0","10045004","10045","4"
