4b29e3cde380338e6dc9201019929203a4196593ca271a7e15cad8a17e4ab91b,4a14a386d5987863dc677a31094a799f3b3c68582bd57f8f0a4fa01206ec6a12,5025583c1adae2f0c0782e6423ec0cb2328ae76ce6970e7fe3d24e428f721ae5,4beb9ef5674e13e5809907540a05dec90aebc14eaaf1023906b95bd0c78924fd,7849c89d22cec501b713b02c504c344a1f0a4ab17843c0bdd5644daacaa7f8e7,f6aaf5b7601e5fda44f5f1c64b5068136c16b520fbb1a2e5d536810cb1447fef,5ae8b4ae77c4254ba42633161299ec619e5d6e6f31dd801117fa82fdea18098f,880944ddb80852cff1088a6561428175bcb1bebe9847fbb629181e5b01f5c3f6,e95ce2d4f68de15e681cb17a79542b9a758c6572fd2e45241f1880cd2906d2d1,f2b6819c35f574fb5dd858cd711aaa26526cd267732d83d6466778f29494f584,1eeb2bfff694c271ad4ea3a0595805249fa9620919a8d5fbac1e061f43e61253,e5df8ba77512fb5670ec1feb17edffa1dcdc5a642f7007414655dd5835ebf0f1,9789a7a53fcabf6b39935ef6998bd949204a6f7be868f3c37861697f36db5896,fb603894cadab060750cf539688c6d61c7ab33347e3a02ac817ac9f711966409,e2cf0716042339bfcddc45ac300f92dc1f947bd991eca27052ef6f42a4b14367,c9ed4a90fbb3adf3547f29de7ee964be593bc745d20be74d832a8dfb5b4e0cbb,cd71ca745b30c961cbad8502554bf78edb435a50794ce446bb2c66d78e13a1fc,7ac6fd642aa09cf9f8536ff6aacc584538408beb4f893679108f73c1adbb6b2f,5054c0ff4d5af9217425c2902afc7465534e49bf9a3d3c06a804d7ac32794f28,65b723b397877a99113bd6457d60ac0b845add6bed74517f2d3be54ac3ca2fcf,0b42186508b60a8508473b6c3bdf5c4c8d5085d4f71d9651ff8a4b75364a660a,33aac14054c5e5ac42206eeab171c3b9aa61a475fe001f359e850a247df41f66,b099f9997e059f6264d44dfff586700638d04d5a6532fe1dfcebe7252cfec707,d27518aa00246c6b468c82a2788ceec66ff215a9d6615b3350dd1409ca24f506,899b91e866086cd1dd602085a1ce54336084b9717971871b3ea05a95b6803775,9c0a1ed79b7702264582212731dcf56d6a5e4c2026d9c1fb7891f10fd6ca96b5,ee49be042ae1647b1a129086d19e6694bf23e7219e42fb07908a17ae3e7543b5,936a716f0c07f560e043088841ae105fc5341e3a2f837c068614c76f33dc7879,89fa358aa3ba9fb9530c447203f7963b118c2fdc1b9896a61986a4ae0fe0419f,dc08953a0652b16607d24e9cf57d655963ecd1c87bc21e3476126db24d98a65c,e74697cc9d78af09238a7d04ba4c9aaa5813363a580ff789a50aaf184d5d7861
"0","0","34","1000110103","1","0","0","100","1000110103","1000110103","0","0","0","0","1","0","1","0","10001101","0","100","1000110102","0","0","0","1","0","33","100","1000110101","1"
"1000120104","33","100","1000120105","1","1","1000120105","100","1000120102","1000120103","100","34","1","1","1","1000120105","1","100","10001201","1","100","1000120105","100","1000120105","1","1","1000120105","100","100","1000120101","1"
"0","0","34","1000210103","1","0","0","100","1000210103","1000210103","0","0","0","0","1","0","1","0","10002101","0","100","1000210102","0","0","0","1","0","33","100","1000210101","1"
"1000220104","33","100","1000220105","1","1","1000220105","100","1000220102","1000220103","100","34","1","1","1","1000220105","1","100","10002201","1","100","1000220105","100","1000220105","1","1","1000220105","100","100","1000220101","1"
"0","0","34","1000310103","1","0","0","100","1000310103","1000310103","0","0","0","0","1","0","1","0","10003101","0","100","1000310102","0","0","0","1","0","33","100","1000310101","1"
"1000320104","33","100","1000320105","1","1","1000320105","100","1000320102","1000320103","100","34","1","1","1","1000320105","6","100","10003201","1","3","1000320105","100","1000320105","1","6","1000320105","100","3","1000320101","1"
"0","0","34","1000410103","1","0","0","100","1000410103","1000410103","0","0","0","0","1","0","1","0","10004101","0","100","1000410102","0","0","0","1","0","33","100","1000410101","1"
"1000420104","33","100","1000420105","1","1","1000420105","100","1000420102","1000420103","100","34","1","1","1","1000420105","6","100","10004201","1","3","1000420105","100","1000420105","1","6","1000420105","100","3","1000420101","1"
"0","100","100","1000430104","1","1","1000430103","100","1000430102","1000430104","0","33","1","0","1","1000430104","1","34","10004301","1","100","1000430104","100","1000430104","1","6","1000430104","100","100","1000430101","1"
"0","0","34","1000510103","1","0","0","100","1000510103","1000510103","0","0","0","0","1","0","1","0","10005101","0","100","1000510102","0","0","0","1","0","33","100","1000510101","1"
"1000520104","33","100","1000520105","1","1","1000520105","100","1000520102","1000520103","100","34","1","1","1","1000520105","6","100","10005201","1","3","1000520105","100","1000520105","1","6","1000520105","100","3","1000520101","1"
"0","100","100","1000530104","1","1","1000530103","100","1000530102","1000530104","0","33","1","0","1","1000530104","1","34","10005301","1","100","1000530104","100","1000530104","1","6","1000530104","100","100","1000530101","1"
"0","0","34","1000610103","1","0","0","100","1000610103","1000610103","0","0","0","0","1","0","1","0","10006101","0","100","1000610102","0","0","0","1","0","33","100","1000610101","1"
"1000620104","33","100","1000620105","1","1","1000620105","100","1000620102","1000620103","100","34","1","1","1","1000620105","6","100","10006201","1","3","1000620105","100","1000620105","1","6","1000620105","100","3","1000620101","1"
