6175ccc32172e4630984e5874d6fb0ea2b9bb633a2011af98e8cfc41a86ad9b5,516337381c10d52fc65543e666d4e37a63f35c8f59ddf83e5e79121be872de72,d2da11d13e59b4d45a8a06fe7cfa7aca2d3b735e750988af7b0edd74b6e08cb2,2e93d57779e5a43891468c837ea88014e7f58945680bce15ced5003efdf991a3,977abeb6513e56ea7f9553245093020bba6abd770d92c41d60fce3cfe45d4f7c,5c9596a01fed5a2e743758e71bc818482d1e2f1bb41e4e5e120def08084e2908,e6bdb62bfe7265e8df9454c1279658dc5b52e2f7e686891dc17dfd8674a7dbad,4f206b1ed39349de360f37daca21e02a99cbecdd1ce6e06f01c667b8f872d5c0,e2e222509b1f7dbfc920d0ec2e1cda8e09f455b8296f6d6b75f01169e90b17d6,5c2fb17b8df43f2a84072d3e53e30f9ff519d0f1830adba64f32d1cbcb0de8de,cd4a79aac44089825e6c9177ebe072c6309330ab2f61ba2f670360cfe89a6dd4,81c17fbe28e35560f2fe8cde70e3d73868fdd1d85454b953d098651ca47e7ef0,cb37eac7ea54e2eeacbe8b08fecc798f6b11f71782037e6a43e0e4ad1b542a05,ec354d4a163dd9e51fe87331b01d0ed00ab3202e6d4d5be9f669a19b58307f34
"太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","2020/07/31 12:00:00","0","401","0","2030/12/17 14:59:59","10046","24001","24","綾音","0","2","2","102301"
"我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","2020/07/31 12:00:00","2.21","402","0","2030/12/17 14:59:59","10046","24002","24","綾音","0","1","2","102301"
"好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","2020/07/31 12:00:00","0","403","0","2030/12/17 14:59:59","10046","24003","24","綾音","0","2","2","102301"
"特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","2020/07/31 12:00:00","1.99","701","0","2030/12/17 14:59:59","10046","24004","24","旭","0","2","1","192201"
"很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","2020/07/31 12:00:00","2.21","702","0","2030/12/17 14:59:59","10046","24005","24","旭","0","1","2","192201"
"比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","2020/07/31 12:00:00","3.33","703","0","2030/12/17 14:59:59","10046","24006","24","旭","0","2","1","192201"
"這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","2020/07/31 12:00:00","0","801","0","2030/12/17 14:59:59","10046","24007","24","社員3","0","2","2","192301"
"我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","2020/07/31 12:00:00","2.68","802","0","2030/12/17 14:59:59","10046","24008","24","社員3","0","1","2","192301"
"感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","2020/07/31 12:00:00","0","803","0","2030/12/17 14:59:59","10046","24009","24","社員3","0","2","2","192301"
"太好了！","2020/07/31 12:00:00","0","501","0","2030/12/17 14:59:59","10046","24010","24","","0","1","1","192501"
"贏了！","2020/07/31 12:00:00","0","502","0","2030/12/17 14:59:59","10046","24011","24","","0","1","1","192501"
"感覺不錯！","2020/07/31 12:00:00","0","503","0","2030/12/17 14:59:59","10046","24012","24","","0","1","1","192501"
"哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","2020/07/31 12:00:00","5.33","111","0","2030/12/17 14:59:59","10046","24013","24","美里","0","6","2","113501"
"老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","2020/07/31 12:00:00","6.85","112","0","2030/12/17 14:59:59","10046","24014","24","美里","0","1","2","113501"
"練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","2020/07/31 12:00:00","3","113","0","2030/12/17 14:59:59","10046","24015","24","美里","0","1","2","113501"
"看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","2020/07/31 12:00:00","6.11","611","0","2030/12/17 14:59:59","10046","24016","24","大地","0","1","2","192401"
"哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","2020/07/31 12:00:00","6.75","612","0","2030/12/17 14:59:59","10046","24017","24","大地","0","1","2","192401"
"很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","2020/07/31 12:00:00","0","613","0","2030/12/17 14:59:59","10046","24018","24","大地","0","2","2","192401"
"閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","2020/07/31 12:00:00","4.52","211","0","2030/12/17 14:59:59","10046","24019","24","初音","0","2","1","113401"
"好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","2020/07/31 12:00:00","3.89","212","0","2030/12/17 14:59:59","10046","24020","24","初音","0","2","1","113401"
"很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","2020/07/31 12:00:00","13.49","213","0","2030/12/17 14:59:59","10046","24021","24","初音","0","1","2","113401"
"真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","2020/07/31 12:00:00","3.17","311","0","2030/12/17 14:59:59","10046","24022","24","嘉夜","0","1","2","106501"
"如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","2020/07/31 12:00:00","4.42","312","0","2030/12/17 14:59:59","10046","24023","24","嘉夜","0","1","2","106501"
"什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","2020/07/31 12:00:00","2.89","313","0","2030/12/17 14:59:59","10046","24024","24","嘉夜","0","6","1","106501"
"差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","2020/07/31 12:00:00","3.71","421","0","2030/12/17 14:59:59","10046","24025","24","綾音","0","4","3","102301"
"真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","2020/07/31 12:00:00","5.1","721","0","2030/12/17 14:59:59","10046","24026","24","旭","0","2","1","192201"
"嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","2020/07/31 12:00:00","4.34","821","0","2030/12/17 14:59:59","10046","24027","24","社員3","0","1","3","192301"
"真是一場好比賽，\n下次再比一次吧。","2020/07/31 12:00:00","0","521","0","2030/12/17 14:59:59","10046","24028","24","","0","1","1","192501"
"做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","2020/07/31 12:00:00","5.62","101","-360","2030/12/17 14:59:59","10046","24029","24","美里","0","1","2","113501"
"這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","2020/07/31 12:00:00","9.58","102","-360","2030/12/17 14:59:59","10046","24030","24","美里","0","1","2","113501"
"好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","2020/07/31 12:00:00","0","103","-360","2030/12/17 14:59:59","10046","24031","24","美里","0","2","2","113501"
"朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","2020/07/31 12:00:00","9.13","104","-360","2030/12/17 14:59:59","10046","24032","24","美里","0","2","1","113501"
"狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","2020/07/31 12:00:00","8.27","105","-360","2030/12/17 14:59:59","10046","24033","24","美里","0","1","2","113501"
