cb37eac7ea54e2eeacbe8b08fecc798f6b11f71782037e6a43e0e4ad1b542a05,d2da11d13e59b4d45a8a06fe7cfa7aca2d3b735e750988af7b0edd74b6e08cb2,5c2fb17b8df43f2a84072d3e53e30f9ff519d0f1830adba64f32d1cbcb0de8de,cd4a79aac44089825e6c9177ebe072c6309330ab2f61ba2f670360cfe89a6dd4,977abeb6513e56ea7f9553245093020bba6abd770d92c41d60fce3cfe45d4f7c,ec354d4a163dd9e51fe87331b01d0ed00ab3202e6d4d5be9f669a19b58307f34,4f206b1ed39349de360f37daca21e02a99cbecdd1ce6e06f01c667b8f872d5c0,2e93d57779e5a43891468c837ea88014e7f58945680bce15ced5003efdf991a3,6175ccc32172e4630984e5874d6fb0ea2b9bb633a2011af98e8cfc41a86ad9b5,e6bdb62bfe7265e8df9454c1279658dc5b52e2f7e686891dc17dfd8674a7dbad,81c17fbe28e35560f2fe8cde70e3d73868fdd1d85454b953d098651ca47e7ef0,e2e222509b1f7dbfc920d0ec2e1cda8e09f455b8296f6d6b75f01169e90b17d6,5c9596a01fed5a2e743758e71bc818482d1e2f1bb41e4e5e120def08084e2908,516337381c10d52fc65543e666d4e37a63f35c8f59ddf83e5e79121be872de72
"2","0","綾音","0","0","102301","24001","401","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","10046","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","2.21","綾音","0","0","102301","24002","402","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","0","綾音","0","0","102301","24003","403","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","10046","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"1","1.99","旭","0","0","192201","24004","701","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","10046","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","2.21","旭","0","0","192201","24005","702","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"1","3.33","旭","0","0","192201","24006","703","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","10046","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","0","社員3","0","0","192301","24007","801","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","10046","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","2.68","社員3","0","0","192301","24008","802","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","0","社員3","0","0","192301","24009","803","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","10046","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"1","0","","0","0","192501","24010","501","太好了！","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"1","0","","0","0","192501","24011","502","贏了！","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"1","0","","0","0","192501","24012","503","感覺不錯！","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","5.33","美里","0","0","113501","24013","111","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","10046","6","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","6.85","美里","0","0","113501","24014","112","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","3","美里","0","0","113501","24015","113","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","6.11","大地","0","0","192401","24016","611","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","6.75","大地","0","0","192401","24017","612","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","0","大地","0","0","192401","24018","613","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","10046","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"1","4.52","初音","0","0","113401","24019","211","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","10046","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"1","3.89","初音","0","0","113401","24020","212","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","10046","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
