55a022375cadeda318d55365dffdd02bcc18881d577bf77a966f12764771f249,fbd278b1d85a39b6c7b42de970ba43b5eb24b56cefc327139c954ed46b2aada2,cda03b96b88dcf1919c12d6baeef7d3cf5d281837acbcd03911b41f0febbc0db,48e2828080416d2b1f3e8c77ca960fee2cdd24b7ab3f0b5a57c76378729f6dc1,74382b2de25cb41284c0f4a53d4493c187631d3d9a5d0e7aaf7fa599b220d6ad,88f03734cf4aaf7d6805f2215d8cad023989a5ad63242bf521b65f89fc5226c9,4608688f6d2bd9fb55aeaad141f87d1a03d84afd5abcb5e1d0710801201b7fef,8e958cdec95250222e5227b7200d1c53293bf1424bf52a15157fbcc9694b758f,6c4382e82f6bdc5c880544182ebf43681db3d6145287096be6078ceb940cd8c9,f68e6c209d30cdc8d8185e56a66440814b5f91d35d153e7f8d2edbca3b6c34fe,cdf399bfd8022f96349a9052c408c9e2c6d8956f3c5effcbc2ce1d9ad90b6bee,7dbe73973cfeae4dd6b296c3d459fc30d2f15d0e694bd105146d3869e8051ccd,8bb27fdb20fe728118afdfbdadf4eb45b585b65c5aaf5b3083aa369bafed2864,85c6b587f672e1265b5a0f9965b1a3826c9a125ea311eaa2d97418e389d0a847,98b3d37358caa48a6c58ba1f57b0e3afb9c7b6cc3944c8bc1f1fe2a9ed399dee,df6bf5c3ded872ea08032a628011f20b2ab058fac9d457d08755b944dcd78e5f,37cfcd88ac860efbd5101c3babcddccc00207568ddb3a3dadfc0c207c4c55367,8896f6a4b49569d22a91860517c58f5f83dc2b65787a5c44b92ed0e548c68970,459dcebb5762f567a80cc6a1d2507bd8df1c510055b423bb03b79e6e0bfa4f2f,7c6c441b5249ddde216cc6357ce19ab9f6e934bd668c7696677af05165e21e21,7f10a58686e7932bc58ce5c8c8556b716a80e37859a834fbab47dcd06129839e,d7fca94b93e5352b1d63d1cca203608d102937283ffa0c44b228f0b569450225,b99ac7d27130fe4b94d39f047414862da27c29cbf30718591ab97c64e729cc89,ade71840d7b8ea71f65ab5c9c8921dd98998c51261accc7c50cf263f605bb74e,9eb063e7b6dc2ec0cf6a32717b5ee91053f06b09d29e792dd0f83f90d5c003a2,1216837576377709001b85de9a77dc0b7d8440629b23789bed00b525c8323c21,313cbeba48bca9685ba2afb12f7727844c268f5ab24b05c75256ed1bf7dcbb00,8e32fbd40d3cbb9e17dd499f0139dadfb8d14ecbda24cb5438da63910111025d,ac934272f7f7b288a48f3ec77b5dc981a6b2f0f0ec7f3a5832b37c83d1661748,912f8c1f6196d62a51179bff6ebd973b6fe31c523e6d9b969ebbd49a6ecf1da4,45a86b153765e548c486e60e79ce4f19f539e6749b13da8f0ea6f1b859190215,37bbf467aba093c4c98848f59f03bead7902d85f77b5d7803100decdbe5907e9,7cca4f0d211fcca18adf33b383ab57f82b9bfdd8bfab376398195c03ee7c2ee1,edcb4d0dbe4779569876aff1e1d64bc03f87bfe61fd830af58b2136d8eefac21,15d4c4c86b9abcc663d3c583825929d9d776c1960f33c45dd1bf309cc0d8c96c,ff89042112f5b39aa7fcc180fa51c7509f7517ba93e25bf23ce9737da541f946,3ecba768e1184d268f0547b0e9b02e063bd8425bd3025aeb89b6c886cb92ee62,124979dd2cd2a682670ee166e055bd7f52365b62f96c74422715086209be7e26,c566f9225c29c5efaa696f49690677297dd12c1339b5bf398e0eae74ea203645,bcc69b27d48b7094e99f8e91e0a5578ec6658f49d2c852cfecb8798599fedfb9,926ad679ce96cfed89cc9fe11fb62aa8b8280017804da8a180ffd5d8a4f8f4fa,93b0e62eff81c516b22d93004bb5f7dd65370616c5f2d42f3bc201d5b0a65441,164f5134611264cd49cbea4764bbc2a8ed708c65f924b93fc7aafc812bb07ad2,2c9fe01d2ee3e1689fddbf7a20f905dda7cc0ac1bed2b7c8d1b7bfa04237319f
"2863593","0","3100","0","0","0","310","0","0","1","魔像","3100","0","0","0","0","0","0","3100","0","924070101","0","891","0","3100","0","3100","0","0","0","3100","200000001","250700","0","0","0","44","0","1109","3775","0","0","0","0"
"2663955","0","3100","0","0","0","310","0","0","1","哥布林護衛","3100","0","0","0","0","0","0","3100","0","924070102","0","801","0","3100","0","3100","0","0","0","3100","200000001","251200","0","0","0","44","0","1319","4364","0","0","0","0"
"4144500","0","310","0","0","0","310","0","69","32","純的闇影","310","0","5","26","0","0","535","310","6","924070103","0","946","0","310","0","310","0","1","0","310","200000001","604701","0","0","40","44","0","876","10499","0","0","0","0"
"3453750","0","310","0","0","0","310","0","40","32","怜的闇影","310","0","0","7","0","0","1645","310","6","924070104","0","946","0","310","0","310","0","1","0","310","200000001","600301","0","0","46","48","0","876","21556","0","0","0","0"
"2703750","0","3100","0","0","0","310","0","0","1","洞窟猿猴","3100","0","0","0","0","0","0","3100","0","924070105","0","645","0","3100","0","3100","0","0","0","3100","200000001","256800","0","0","0","44","0","792","16227","0","0","0","0"
"1000000000","0","100","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","0","1","924070106","5000","0","0","0","0","0","0","0","0","100","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"5736000","0","3100","0","0","0","310","0","0","1","生者劍士像","3100","0","0","0","0","0","0","3100","0","924070201","0","2239","0","3100","0","3100","0","0","0","3100","200000001","251000","0","0","0","44","0","995","10609","0","0","0","0"
"4624000","0","3100","0","0","0","310","0","0","1","石蜥","3100","0","0","0","0","0","0","3100","0","924070202","0","1120","0","3100","0","3100","0","0","0","3100","200000001","250200","0","0","0","44","0","1244","29183","0","0","0","0"
"7368000","0","310","0","0","0","310","0","30","32","莉莉（墮落）的闇影","310","0","0","4","0","0","1847","310","5","924070203","0","338","0","310","0","310","0","1","0","310","200000001","625801","0","0","34","44","0","378","53569","0","0","0","0"
"6999600","0","310","0","0","0","310","0","870","32","莫妮卡（魔法少女）的闇影","310","0","1","14","0","0","1755","310","5","924070204","0","627","0","310","0","310","0","1","0","310","200000001","614201","0","0","33","44","0","654","48013","0","0","0","0"
"4320950","0","3100","0","0","0","310","0","0","1","噬岩怪","3100","0","0","0","0","0","0","3100","0","924070205","0","374","0","3100","0","3100","0","0","0","3100","200000001","258700","0","0","0","44","0","249","14666","0","0","0","0"
"1000000000","0","100","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","0","1","924070206","5000","0","0","0","0","0","0","0","0","100","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"13001402","0","3100","0","0","0","310","0","0","1","高等獸人","3100","0","0","0","0","0","0","3100","0","924070301","0","2333","0","3100","0","3100","0","0","0","3100","200000001","252900","0","0","0","44","0","933","13040","0","0","0","0"
"12735143","0","3100","0","0","0","310","0","0","1","樹精","3100","0","0","0","0","0","0","3100","0","924070302","0","1866","0","3100","0","3100","0","0","0","3100","200000001","251800","0","0","0","44","0","1244","14398","0","0","0","0"
"9135162","0","310","0","0","0","310","0","30","32","克蘿依的闇影","310","0","0","48","0","0","2753","310","5","924070303","0","460","0","310","0","310","0","1","0","310","200000001","610801","0","0","28","64","0","621","70605","0","0","0","0"
"9375125","0","310","0","0","0","310","0","35","32","美冬（工作服）的闇影","310","0","0","13","0","0","1308","310","5","924070304","0","903","0","310","0","310","0","1","0","310","200000001","616901","0","0","39","44","0","1239","67552","0","0","0","0"
"8585793","0","310","0","0","0","310","0","30","32","璃乃（奇幻）的闇影","310","0","0","5","0","0","2066","310","5","924070305","0","727","0","310","0","310","0","1","0","310","200000001","612901","0","0","44","65","0","507","73432","0","0","0","0"
