c566f9225c29c5efaa696f49690677297dd12c1339b5bf398e0eae74ea203645,9eb063e7b6dc2ec0cf6a32717b5ee91053f06b09d29e792dd0f83f90d5c003a2,ac934272f7f7b288a48f3ec77b5dc981a6b2f0f0ec7f3a5832b37c83d1661748,15d4c4c86b9abcc663d3c583825929d9d776c1960f33c45dd1bf309cc0d8c96c,37cfcd88ac860efbd5101c3babcddccc00207568ddb3a3dadfc0c207c4c55367,f68e6c209d30cdc8d8185e56a66440814b5f91d35d153e7f8d2edbca3b6c34fe,7cca4f0d211fcca18adf33b383ab57f82b9bfdd8bfab376398195c03ee7c2ee1,b99ac7d27130fe4b94d39f047414862da27c29cbf30718591ab97c64e729cc89,ff89042112f5b39aa7fcc180fa51c7509f7517ba93e25bf23ce9737da541f946,8e32fbd40d3cbb9e17dd499f0139dadfb8d14ecbda24cb5438da63910111025d,926ad679ce96cfed89cc9fe11fb62aa8b8280017804da8a180ffd5d8a4f8f4fa,7f10a58686e7932bc58ce5c8c8556b716a80e37859a834fbab47dcd06129839e,8bb27fdb20fe728118afdfbdadf4eb45b585b65c5aaf5b3083aa369bafed2864,edcb4d0dbe4779569876aff1e1d64bc03f87bfe61fd830af58b2136d8eefac21,8e958cdec95250222e5227b7200d1c53293bf1424bf52a15157fbcc9694b758f,cda03b96b88dcf1919c12d6baeef7d3cf5d281837acbcd03911b41f0febbc0db,1216837576377709001b85de9a77dc0b7d8440629b23789bed00b525c8323c21,313cbeba48bca9685ba2afb12f7727844c268f5ab24b05c75256ed1bf7dcbb00,3ecba768e1184d268f0547b0e9b02e063bd8425bd3025aeb89b6c886cb92ee62,2c9fe01d2ee3e1689fddbf7a20f905dda7cc0ac1bed2b7c8d1b7bfa04237319f,93b0e62eff81c516b22d93004bb5f7dd65370616c5f2d42f3bc201d5b0a65441,7c6c441b5249ddde216cc6357ce19ab9f6e934bd668c7696677af05165e21e21,48e2828080416d2b1f3e8c77ca960fee2cdd24b7ab3f0b5a57c76378729f6dc1,459dcebb5762f567a80cc6a1d2507bd8df1c510055b423bb03b79e6e0bfa4f2f,912f8c1f6196d62a51179bff6ebd973b6fe31c523e6d9b969ebbd49a6ecf1da4,7dbe73973cfeae4dd6b296c3d459fc30d2f15d0e694bd105146d3869e8051ccd,6c4382e82f6bdc5c880544182ebf43681db3d6145287096be6078ceb940cd8c9,4608688f6d2bd9fb55aeaad141f87d1a03d84afd5abcb5e1d0710801201b7fef,74382b2de25cb41284c0f4a53d4493c187631d3d9a5d0e7aaf7fa599b220d6ad,8896f6a4b49569d22a91860517c58f5f83dc2b65787a5c44b92ed0e548c68970,98b3d37358caa48a6c58ba1f57b0e3afb9c7b6cc3944c8bc1f1fe2a9ed399dee,37bbf467aba093c4c98848f59f03bead7902d85f77b5d7803100decdbe5907e9,124979dd2cd2a682670ee166e055bd7f52365b62f96c74422715086209be7e26,ade71840d7b8ea71f65ab5c9c8921dd98998c51261accc7c50cf263f605bb74e,df6bf5c3ded872ea08032a628011f20b2ab058fac9d457d08755b944dcd78e5f,d7fca94b93e5352b1d63d1cca203608d102937283ffa0c44b228f0b569450225,85c6b587f672e1265b5a0f9965b1a3826c9a125ea311eaa2d97418e389d0a847,164f5134611264cd49cbea4764bbc2a8ed708c65f924b93fc7aafc812bb07ad2,55a022375cadeda318d55365dffdd02bcc18881d577bf77a966f12764771f249,45a86b153765e548c486e60e79ce4f19f539e6749b13da8f0ea6f1b859190215,88f03734cf4aaf7d6805f2215d8cad023989a5ad63242bf521b65f89fc5226c9,fbd278b1d85a39b6c7b42de970ba43b5eb24b56cefc327139c954ed46b2aada2,bcc69b27d48b7094e99f8e91e0a5578ec6658f49d2c852cfecb8798599fedfb9,cdf399bfd8022f96349a9052c408c9e2c6d8956f3c5effcbc2ce1d9ad90b6bee
"1109","3100","0","0","0","1","250700","891","0","0","0","924070101","0","0","0","3100","0","3100","44","0","0","0","0","3100","0","3100","0","310","0","0","0","200000001","0","0","0","0","0","0","2863593","3100","0","0","3775","魔像"
"1319","3100","0","0","0","1","251200","801","0","0","0","924070102","0","0","0","3100","0","3100","44","0","0","0","0","3100","0","3100","0","310","0","0","0","200000001","0","0","0","0","0","0","2663955","3100","0","0","4364","哥布林護衛"
"876","310","1","0","0","32","604701","946","40","0","0","924070103","0","0","0","310","0","310","44","0","0","6","0","310","0","310","69","310","0","535","26","200000001","0","0","0","0","5","0","4144500","310","0","0","10499","純的闇影"
"876","310","1","0","0","32","600301","946","46","0","0","924070104","0","0","0","310","0","310","48","0","0","6","0","310","0","310","40","310","0","1645","7","200000001","0","0","0","0","0","0","3453750","310","0","0","21556","怜的闇影"
"792","3100","0","0","0","1","256800","645","0","0","0","924070105","0","0","0","3100","0","3100","44","0","0","0","0","3100","0","3100","0","310","0","0","0","200000001","0","0","0","0","0","0","2703750","3100","0","0","16227","洞窟猿猴"
"0","0","0","0","0","1","217300","0","0","0","0","924070106","0","0","0","100","0","0","100","0","150","1","0","0","0","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","100","0","0","0","爆裂敵人"
"995","3100","0","0","0","1","251000","2239","0","0","0","924070201","0","0","0","3100","0","3100","44","0","0","0","0","3100","0","3100","0","310","0","0","0","200000001","0","0","0","0","0","0","5736000","3100","0","0","10609","生者劍士像"
"1244","3100","0","0","0","1","250200","1120","0","0","0","924070202","0","0","0","3100","0","3100","44","0","0","0","0","3100","0","3100","0","310","0","0","0","200000001","0","0","0","0","0","0","4624000","3100","0","0","29183","石蜥"
"378","310","1","0","0","32","625801","338","34","0","0","924070203","0","0","0","310","0","310","44","0","0","5","0","310","0","310","30","310","0","1847","4","200000001","0","0","0","0","0","0","7368000","310","0","0","53569","莉莉（墮落）的闇影"
"654","310","1","0","0","32","614201","627","33","0","0","924070204","0","0","0","310","0","310","44","0","0","5","0","310","0","310","870","310","0","1755","14","200000001","0","0","0","0","1","0","6999600","310","0","0","48013","莫妮卡（魔法少女）的闇影"
"249","3100","0","0","0","1","258700","374","0","0","0","924070205","0","0","0","3100","0","3100","44","0","0","0","0","3100","0","3100","0","310","0","0","0","200000001","0","0","0","0","0","0","4320950","3100","0","0","14666","噬岩怪"
"0","0","0","0","0","1","217300","0","0","0","0","924070206","0","0","0","100","0","0","100","0","150","1","0","0","0","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","100","0","0","0","爆裂敵人"
"933","3100","0","0","0","1","252900","2333","0","0","0","924070301","0","0","0","3100","0","3100","44","0","0","0","0","3100","0","3100","0","310","0","0","0","200000001","0","0","0","0","0","0","13001402","3100","0","0","13040","高等獸人"
"1244","3100","0","0","0","1","251800","1866","0","0","0","924070302","0","0","0","3100","0","3100","44","0","0","0","0","3100","0","3100","0","310","0","0","0","200000001","0","0","0","0","0","0","12735143","3100","0","0","14398","樹精"
"621","310","1","0","0","32","610801","460","28","0","0","924070303","0","0","0","310","0","310","64","0","0","5","0","310","0","310","30","310","0","2753","48","200000001","0","0","0","0","0","0","9135162","310","0","0","70605","克蘿依的闇影"
"1239","310","1","0","0","32","616901","903","39","0","0","924070304","0","0","0","310","0","310","44","0","0","5","0","310","0","310","35","310","0","1308","13","200000001","0","0","0","0","0","0","9375125","310","0","0","67552","美冬（工作服）的闇影"
"507","310","1","0","0","32","612901","727","44","0","0","924070305","0","0","0","310","0","310","65","0","0","5","0","310","0","310","30","310","0","2066","5","200000001","0","0","0","0","0","0","8585793","310","0","0","73432","璃乃（奇幻）的闇影"
