2b326c245e981fa1b6f350f60970d29cc5c7872157790c61373e65918c121e5a,c4eb74fa5e1cd8fd5cc7ab653534369582ede45057ef343ecd93f0df0ec300b6,1b2baf32ad0571cc876f72c077d758737ac862eb108a4f10425b7b6aaa935f7a,302b1f9f04d2d5957a9722830869beb38d8e420c49abc0b8e06b59e811d12772
"9040001","0","11100","1"
"9050001","5","107101","2"
"9050001","5","108101","3"
"9050001","5","108301","4"
"9040002","0","11100","5"
"9040003","0","11100","6"
"9010001","0","91001","7"
"9020001","0","91001","8"
"9020001","0","91002","9"
"9040004","0","11101","10"
"9040005","0","11102","11"
