d4e0b1dc2591e8403a958bf801a418046a525ea3b3fa5a65a532f3c4f10c2061,1666b49b401e6da4c7824741460883d28f5c60863394f77542d248876e4f7d71,21b66738a956f2cd6c132d44a03ce2a8e5a12421730861b2eafe81bdac5967ff,f58b79340e1fffdff2de05cc94d7363f676e7d2433741bdd73c309ed168bbf83,affb815f911213657aa6e3d4e796c223b84689f8f28512cf74b03fade511ab40
"100","1","91002","30109001","8"
"10","2","20002","30109001","2"
"100","3","91002","30109002","8"
"40000","4","94002","30109002","12"
"300","5","91002","30109003","8"
"500","6","91002","30109004","8"
"500","7","91002","30109005","8"
"1000000","8","94002","30109005","12"
"500","9","91002","30109006","8"
"500000","10","94002","30109006","12"
"600","11","91002","30110001","8"
"200000","12","94002","30110006","12"
