e744166806b7756857b5c1817f425f7df7026bb2ed9795878e7b687ced090fc6,a4c21035d315b48e2d91a15203ffbbd46723c0415d0c27b08ca7ab311f133277,c7b3992aeae97c5343a1334b2842fb197b426ffa1cab2972eaa2616bc1693840,75156e2ebc7b3e85f90ed61bddbe2397203908048678d996ac0039c1cd54e316,d157342906be49f5ea54e13600bc3baffca63d6b8cfd31b9000edbe1a2cce67d,fb5624807b3556b33aab52b24424de5fa9a0ae7a3712f96181ce47050b7be182
"1","vo_caravan_105801_start_001","vo_caravan","1","11101","1"
"1","vo_caravan_105801_start_002","vo_caravan","1","11102","1"
"1","vo_caravan_105901_start_001","vo_caravan","2","12101","1"
"1","vo_caravan_105901_start_002","vo_caravan","2","12102","1"
"1","vo_caravan_106001_start_001","vo_caravan","3","13101","1"
"1","vo_caravan_106001_start_002","vo_caravan","3","13102","1"
"1","vo_caravan_105801_dice_001","vo_caravan","1","21101","2"
"1","vo_caravan_105801_dice_002","vo_caravan","1","21102","2"
"1","vo_caravan_105901_dice_001","vo_caravan","2","22101","2"
"1","vo_caravan_105901_dice_002","vo_caravan","2","22102","2"
"1","vo_caravan_106001_dice_001","vo_caravan","3","23101","2"
"1","vo_caravan_106001_dice_002","vo_caravan","3","23102","2"
"1","vo_caravan_105801_slot_001","vo_caravan","1","31101","3"
"1","vo_caravan_105901_slot_001","vo_caravan","2","32101","3"
"1","vo_caravan_106001_slot_001","vo_caravan","3","33101","3"
"1","vo_caravan_105801_dish_001","vo_caravan","1","41101","4"
"1","vo_caravan_105801_dish_002","vo_caravan","1","41102","4"
"1","vo_caravan_105901_dish_001","vo_caravan","2","42101","4"
"1","vo_caravan_105901_dish_002","vo_caravan","2","42102","4"
"2","se_caravan_food_peko","se_caravan","1","42201","4"
"2","se_caravan_food_coccoro","se_caravan","2","42202","4"
"2","se_caravan_food_kyaru","se_caravan","3","42203","4"
"2","se_caravan_food_onigiri","se_caravan","100","42205","4"
"1","vo_caravan_106001_dish_001","vo_caravan","3","43101","4"
"1","vo_caravan_106001_dish_002","vo_caravan","3","43102","4"
"1","vo_caravan_onigiri_dish_001","vo_caravan","100","45101","4"
"1","vo_caravan_105801_goal_001","vo_caravan","0","61101","6"
"1","vo_caravan_105801_win_001","vo_caravan","0","61201","61"
"1","vo_caravan_105801_lose_001","vo_caravan","0","61301","62"
"1","vo_caravan_105901_goal_001","vo_caravan","0","62101","6"
"1","vo_caravan_105901_win_001","vo_caravan","0","62201","61"
"1","vo_caravan_105901_lose_001","vo_caravan","0","62301","62"
"1","vo_caravan_106001_goal_001","vo_caravan","0","63101","6"
"1","vo_caravan_106001_win_001","vo_caravan","0","63201","61"
"1","vo_caravan_106001_lose_001","vo_caravan","0","63301","62"
"1","vo_caravan_118501_goal_001","vo_caravan","0","64101","6"
"1","vo_caravan_105801_appraise_001","vo_caravan","0","71101","7"
"1","vo_caravan_105901_appraise_001","vo_caravan","0","72101","7"
"1","vo_caravan_106001_appraise_001","vo_caravan","0","73101","7"
"1","vo_caravan_105801_result_001","vo_caravan","0","81101","8"
"1","vo_caravan_105901_result_001","vo_caravan","0","82101","8"
"1","vo_caravan_106001_result_001","vo_caravan","0","83101","8"
"1","vo_caravan_319700_dice_001","vo_caravan","11","211101","2"
"1","vo_caravan_319700_dice_002","vo_caravan","11","211102","2"
"1","vo_caravan_319800_dice_001","vo_caravan","12","212101","2"
"1","vo_caravan_319800_dice_002","vo_caravan","12","212102","2"
"1","vo_caravan_319900_dice_001","vo_caravan","13","213101","2"
"1","vo_caravan_319900_dice_002","vo_caravan","13","213102","2"
