041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3
"1.35","110","101","11010001","-421","-209.3","nyx_idle_normal","110931","1","1","0"
"1.35","110","101","11010002","121.8","-182.5","nyx_idle_normal","104831","1","1","0"
"1.35","110","101","11010003","227.7","-182.5","nyx_idle_normal","104631","1","1","0"
"1.35","110","101","11010004","340.3","-182.5","nyx_talk_normal","103231","1","1","1"
"1.35","110","101","11010005","449.6","-182.5","nyx_idle_normal","103431","1","1","1"
"1.35","120","101","11010006","-421","-209.3","NoItem","2","5","2","0"
"1","0","101","11010007","0","1","","1","31","1",""
"0","-300","101","11010008","0","1","","3","31","15",""
"0","-300","101","11010009","0","1.5","","4","31","15",""
"","","101","11010010","","","","bgm_M347","25","bgm_M347",""
"","","101","11010011","","","","","93","2",""
"0.2","0","101","11010012","nyx_101_chieru_loop","1","","nyx_101_chieru_01","3","2",""
"0.2","0","101","11010013","nyx_101_chieru_loop","1","","nyx_101_chieru_01","3","110931",""
"","10","101","11010014","","","","切嚕～♪\n一開始總而言之\n要有衝擊性！","11","110931",""
"","","101","11010015","","","","","93","0.4",""
