80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb
"1","101","-421","11010001","nyx_idle_normal","-209.3","110","1.35","1","0","110931"
"1","101","121.8","11010002","nyx_idle_normal","-182.5","110","1.35","1","0","104831"
"1","101","227.7","11010003","nyx_idle_normal","-182.5","110","1.35","1","0","104631"
"1","101","340.3","11010004","nyx_talk_normal","-182.5","110","1.35","1","1","103231"
"1","101","449.6","11010005","nyx_idle_normal","-182.5","110","1.35","1","1","103431"
"5","101","-421","11010006","NoItem","-209.3","120","1.35","2","0","2"
"31","101","0","11010007","","1","0","1","1","","1"
"31","101","0","11010008","","1","-300","0","15","","3"
"31","101","0","11010009","","1.5","-300","0","15","","4"
"25","101","","11010010","","","","","bgm_M347","","bgm_M347"
"93","101","","11010011","","","","","2","",""
"3","101","nyx_101_chieru_loop","11010012","","1","0","0.2","2","","nyx_101_chieru_01"
"3","101","nyx_101_chieru_loop","11010013","","1","0","0.2","110931","","nyx_101_chieru_01"
"11","101","","11010014","","","10","","110931","","切嚕～♪\n一開始總而言之\n要有衝擊性！"
"93","101","","11010015","","","","","0.4","",""
"32","101","","11010016","","","","","3","","0"
"32","101","","11010017","","","","","3","","1"
"91","101","","11010018","","","","","11010014","",""
"11","101","","11010019","","","10","","110931","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子"
"93","101","","11010020","","","","","1","",""
"3","101","","11010021","","","1","0.2","103231","","nyx_idle_joy1"
"3","101","","11010022","","","1","0.2","104631","","nyx_cmn_05"
"91","101","","11010023","","","","","11010019","",""
"3","101","nyx_101_chieru_loop","11010024","","1","0","0.2","2","","nyx_101_chieru_01"
"3","101","nyx_101_chieru_loop","11010025","","1","0","0.2","110931","","nyx_101_chieru_01"
"11","101","","11010026","","","7","","110931","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！"
"93","101","","11010027","","","","","0.4","",""
"32","101","","11010028","","","","","3","","0"
"32","101","","11010029","","","","","3","","1"
"93","101","","11010030","","","","","0.6","",""
"3","101","","11010031","","","1","0.2","103431","","nyx_talk_bitter"
"3","101","","11010032","","","1","0.2","104631","","nyx_cmn_04"
"93","101","","11010033","","","","","2","",""
"3","101","nyx_101_chieru_loop","11010034","","1","0","0.2","2","","nyx_101_chieru_02"
"3","101","nyx_101_chieru_loop","11010035","","1","0","0.2","110931","","nyx_101_chieru_02"
"93","101","","11010036","","","","","0.4","",""
"32","101","","11010037","","","","","3","","0"
"32","101","","11010038","","","","","4","","1"
"91","101","","11010039","","","","","11010026","",""
"3","101","","11010040","","","1","0.2","103431","","nyx_idle_bitter"
"3","101","","11010041","","","1","0.2","104831","","nyx_talk_sad"
"11","101","","11010042","","","10","","104831","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？"
"91","101","","11010043","","","","","0","",""
"4","101","","11010044","","","","","110931","","1"
"4","101","","11010045","","","","","2","","1"
"3","101","nyx_101_chieru_loop","11010046","","1","0","0.2","2","","nyx_101_chieru_02"
"3","101","nyx_101_chieru_loop","11010047","","1","0","0.2","110931","","nyx_101_chieru_02"
"3","101","","11010048","","","1","0.2","104831","","nyx_idle_sad"
"3","101","","11010049","","","1","0.2","104631","","nyx_talk_sad"
"11","101","","11010050","","","10","","104631","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……"
"91","101","","11010051","","","","","0","",""
"3","101","","11010052","","","1","0.2","104631","","nyx_idle_sad"
"3","101","","11010053","","","1","0.2","103431","","nyx_talk_sad"
"11","101","","11010054","","","10","","103431","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……"
"91","101","","11010055","","","","","0","",""
"3","101","","11010056","","","1","0.2","103431","","nyx_idle_sad"
"3","101","","11010057","","","1","0.2","103231","","nyx_talk_joy2"
"11","101","","11010058","","","10","","103231","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！"
"91","101","","11010059","","","","","0","",""
"93","101","","11010060","","","","","0.4","",""
"4","101","","11010061","","","","","110931","","0"
"4","101","","11010062","","","","","2","","0"
"3","101","nyx_101_chieru_loop","11010063","","1","0","0.2","110931","","nyx_101_chieru_01"
"3","101","nyx_101_chieru_loop","11010064","","1","0","0.2","2","","nyx_101_chieru_01"
"12","101","","11010065","","","1","","104831","","1"
"3","101","nyx_idle_sad","11010066","","1","0","0.2","104831","0.2","nyx_talk_sad"
"93","101","","11010067","","","","","0.4","",""
"32","101","","11010068","","","","","3","","0"
"32","101","","11010069","","","","","3","","1"
"93","101","","11010070","","","","","1.6","",""
"12","101","","11010071","","","1","","104631","","15"
"3","101","nyx_idle_sad","11010072","","1","0","0.2","104631","0.2","nyx_talk_sad"
"93","101","","11010073","","","","","3","",""
"4","101","","11010074","","","","","110931","","1"
"4","101","","11010075","","","","","2","","1"
"3","101","nyx_101_chieru_loop","11010076","","1","0","0.2","110931","","nyx_101_chieru_02"
"3","101","nyx_101_chieru_loop","11010077","","1","0","0.2","2","","nyx_101_chieru_02"
"12","101","","11010078","","","1","","103231","","10"
"3","101","nyx_idle_joy1","11010079","","1","0","0.2","103231","0.2","nyx_talk_joy1"
"93","101","","11010080","","","","","2","",""
"12","101","","11010081","","","1","","103431","","2"
"3","101","nyx_idle_sad","11010082","","1","0","0.2","103431","0.2","nyx_talk_sad"
"93","101","","11010083","","","","","2.5","",""
"101","101","","11010084","","","","","11010060","",""
"1","102","-362","11020001","nyx_102_chloe_01","-209.3","110","1.35","1","1","110831"
"1","102","90","11020002","nyx_102_mifuyu_01","-182.5","110","1.35","1","0","104831"
"1","102","220","11020003","nyx_idle_normal","-182.5","110","1.35","1","0","104631"
"1","102","336","11020004","nyx_talk_normal","-182.5","110","1.35","1","1","103231"
"1","102","457","11020005","nyx_idle_normal","-182.5","110","1.35","1","1","103431"
"31","102","0","11020006","","1","0","1","1","","1"
"5","102","-362","11020007","NoItem","-209.3","120","1.35","2","0","2"
"25","102","","11020008","","","","","bgm_M347","","bgm_M347"
"93","102","","11020009","","","","","2","",""
"3","102","","11020010","","","1","0.2","110831","","nyx_102_chloe_02"
"11","102","","11020011","","","10","","110831","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？"
"91","102","","11020012","","","","","0","","1"
"3","102","","11020013","","","1","0.2","110831","","nyx_idle_sad"
"11","102","","11020014","","","10","","110831","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……"
"91","102","","11020015","","","","","0","","1"
"3","102","nyx_102_chloe_02","11020016","","1","0","0.2","110831","0.2","cmn_pose02_def_N"
"11","102","","11020017","","","10","","110831","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？"
"93","102","","11020018","","","","","3","",""
"3","102","","11020019","","","1","0.2","103231","","nyx_idle_normal"
"3","102","","11020020","","","1","0.2","104631","","nyx_talk_sad"
"4","102","","11020021","","","","","110831","","0"
"91","102","","11020022","","","","","11020016","",""
"93","102","","11020023","","","","","1","",""
"3","102","","11020024","","","1","0.2","110831","","nyx_102_chloe_01"
"11","102","","11020025","","","10","","110831","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧"
"93","102","","11020026","","","","","2.5","",""
"3","102","nyx_102_chloe_03_loop","11020027","","1","0","0.2","110831","","nyx_102_chloe_03"
"3","102","nyx_102_chloe_03_loop","11020028","","1","0","0.2","2","","nyx_102_chloe_03"
"91","102","","11020029","","","","","11020025","",""
"93","102","","11020030","","","","","1","",""
"11","102","","11020031","","","10","","104831","","切嚕……切嚕……"
"93","102","","11020032","","","","","1.5","",""
"4","102","","11020033","","","0","","104631","","1"
"3","102","nyx_idle_surprise2","11020034","","1","0","0.2","104631","0.2","cmn_shock_def_N"
"3","102","nyx_idle_surprise2","11020035","","1","0","0.2","103431","0.2","cmn_shock_def_N"
"3","102","nyx_idle_surprise1","11020036","","1","0","0.2","103231","0.2","nyx_surprise"
"93","102","","11020037","","","","","1.5","",""
"3","102","","11020038","","1","1","0.2","104631","0.2","nyx_talk_surprise2"
"3","102","","11020039","","","1","0.2","103431","","nyx_102_yukari_01"
"11","102","","11020040","","","10","","103431","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！"
"91","102","","11020041","","","","","0","","1"
"3","102","nyx_102_tamaki_01_loop","11020042","","1","0","0.2","103431","0.2","cmn_shock_def_N"
"4","102","","11020043","","","0","","103231","","0"
"4","102","","11020044","","","0","","104631","","0"
"91","102","","11020045","","","","","0","",""
"11","102","","11020046","","","10","","104631","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！"
"93","102","","11020047","","","","","2.6","",""
"3","102","nyx_102_tamaki_01_loop","11020048","","1","0","0.2","104631","0.2","nyx_102_tamaki_01"
"93","102","","11020049","","","","","0.1","",""
"4","102","","11020050","","","0","","103231","","1"
"93","102","","11020051","","","","","1.5","",""
"11","102","","11020052","","","10","","103231","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……"
"91","102","","11020053","","","","","0","",""
"93","102","","11020054","","","","","1","",""
"3","102","nyx_102_chloe_03_loop","11020055","","1","0","0.2","110831","","nyx_102_chloe_04"
"3","102","nyx_102_chloe_03_loop","11020056","","1","0","0.2","2","","nyx_102_chloe_04"
"93","102","","11020057","","","","","1.5","",""
"12","102","","11020058","","","1","","110831","","12"
"93","102","","11020059","","","","","1","",""
"12","102","","11020060","","","1","","103431","","1"
"3","102","nyx_cmn_03","11020061","","1","0","0.2","103431","0.2","nyx_cmn_01"
"3","102","","11020062","","1","1","0.2","104631","0.2","nyx_idle_worry"
"93","102","","11020063","","","","","2","",""
"12","102","","11020064","","","1","","104831","","12"
"93","102","","11020065","","","","","2","",""
"12","102","","11020066","","","1","","103231","","10"
"3","102","nyx_idle_normal","11020067","","1","0","0.2","103231","0.2","nyx_talk_normal"
"93","102","","11020068","","","","","2","",""
"12","102","","11020069","","","1","","104631","","2"
"3","102","nyx_idle_worry","11020070","","1","0","0.2","104631","0.2","nyx_talk_sad"
"93","102","","11020071","","","","","4","",""
"101","102","","11020072","","","","","11020055","","1"
"1","103","-421","11030001","nyx_103_yuni_01","-209.3","110","1.35","1","0","111031"
"1","103","121.8","11030002","nyx_idle_normal","-182.5","110","1.35","1","0","104831"
"5","103","121.8","11030003","NoItem","-182.5","120","1.35","2","0","2"
"1","103","227.7","11030004","nyx_idle_normal","-182.5","110","1.35","1","0","104631"
"5","103","227.7","11030005","NoItem","-182.5","120","1.35","2","0","2"
"1","103","340.3","11030006","nyx_idle_normal","-182.5","110","1.35","1","1","103231"
"1","103","449.6","11030007","nyx_cmn_03","-182.5","110","1.35","1","1","103431"
"5","103","449.6","11030008","NoItem","-182.5","120","1.35","2","1","2"
"31","103","0","11030009","","1","0","1","1","","1"
"25","103","","11030010","","","","","bgm_M347","","bgm_M347"
"93","103","","11030011","","","","","2","",""
"3","103","","11030012","","","1","0.2","103431","","nyx_talk_sad"
"11","103","","11030013","","","10","","103431","","簡報是\n一件這麼\n累人的事情嗎…？"
"91","103","","11030014","","","","","0","",""
"3","103","","11030015","","","1","0.2","103431","","nyx_cmn_03"
"3","103","","11030016","","","1","0.2","104831","","nyx_cmn_05"
"11","103","","11030017","","","10","","104831","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？"
"91","103","","11030018","","","","","0","",""
"3","103","","11030019","","","1","0.2","104831","","nyx_cmn_04"
"3","103","","11030020","","","1","0.2","103231","","nyx_talk_normal"
"11","103","","11030021","","","10","","103231","","哎呀？\n下一位好像也是\n好朋友社的成員呢？"
"91","103","","11030022","","","","","0","",""
"3","103","","11030023","","","1","0.2","103231","","nyx_idle_normal"
"3","103","","11030024","","","1","0.2","104631","","nyx_talk_sad"
"11","103","","11030025","","","10","","104631","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵"
"93","103","","11030026","","","","","2.6","",""
"3","103","","11030027","","","1","0.2","111031","","nyx_102_chloe_01"
"91","103","","11030028","","","","","11030025","",""
"3","103","nyx_idle_sad","11030029","","1","0","0.2","104631","0.3","nyx_cmn_02"
"3","103","","11030030","","","0","0.2","2","","nyx_cmn_02"
"3","103","nyx_cmn_03","11030031","","1","0","0.2","103431","0.3","nyx_cmn_02"
"3","103","","11030032","","","0","0.2","2","","nyx_cmn_02"
"3","103","nyx_idle_normal","11030033","","1","0","0.2","104831","0.2","nyx_cmn_02"
"3","103","","11030034","","","0","0.2","2","","nyx_cmn_02"
"93","103","","11030035","","","","","1.5","",""
"3","103","","11030036","","","1","0.2","111031","","nyx_303_yuni_01"
"11","103","","11030037","","","10","","111031","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧"
"93","103","","11030038","","","","","2.8","",""
"12","103","","11030039","","","1","","104831","","13"
"3","103","","11030040","","","1","0.2","104831","","nyx_talk_normal"
"91","103","","11030041","","","","","11030037","",""
"11","103","","11030042","","","10","","111031","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧"
"91","103","","11030043","","","","","0","",""
"3","103","","11030044","","","1","0.2","111031","","nyx_103_yuni_02"
"11","103","","11030045","","","10","","111031","","是時候完成我身為\n高年級生的職責了"
"93","103","","11030046","","","","","1.5","",""
"12","103","","11030047","","","1","","103231","","17"
"3","103","","11030048","","","1","0.2","104831","","nyx_idle_normal"
