5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0
"110931","110","1.35","1","1","101","0","11010001","nyx_idle_normal","-421","-209.3"
"104831","110","1.35","1","1","101","0","11010002","nyx_idle_normal","121.8","-182.5"
"104631","110","1.35","1","1","101","0","11010003","nyx_idle_normal","227.7","-182.5"
"103231","110","1.35","1","1","101","1","11010004","nyx_talk_normal","340.3","-182.5"
"103431","110","1.35","1","1","101","1","11010005","nyx_idle_normal","449.6","-182.5"
"2","120","1.35","2","5","101","0","11010006","NoItem","-421","-209.3"
"1","0","1","1","31","101","","11010007","","0","1"
"3","-300","0","15","31","101","","11010008","","0","1"
"4","-300","0","15","31","101","","11010009","","0","1.5"
"bgm_M347","","","bgm_M347","25","101","","11010010","","",""
"","","","2","93","101","","11010011","","",""
"nyx_101_chieru_01","0","0.2","2","3","101","","11010012","","nyx_101_chieru_loop","1"
"nyx_101_chieru_01","0","0.2","110931","3","101","","11010013","","nyx_101_chieru_loop","1"
"切嚕～♪\n一開始總而言之\n要有衝擊性！","10","","110931","11","101","","11010014","","",""
"","","","0.4","93","101","","11010015","","",""
"0","","","3","32","101","","11010016","","",""
"1","","","3","32","101","","11010017","","",""
"","","","11010014","91","101","","11010018","","",""
"我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","10","","110931","11","101","","11010019","","",""
"","","","1","93","101","","11010020","","",""
"nyx_idle_joy1","1","0.2","103231","3","101","","11010021","","",""
"nyx_cmn_05","1","0.2","104631","3","101","","11010022","","",""
"","","","11010019","91","101","","11010023","","",""
"nyx_101_chieru_01","0","0.2","2","3","101","","11010024","","nyx_101_chieru_loop","1"
"nyx_101_chieru_01","0","0.2","110931","3","101","","11010025","","nyx_101_chieru_loop","1"
"切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","7","","110931","11","101","","11010026","","",""
"","","","0.4","93","101","","11010027","","",""
"0","","","3","32","101","","11010028","","",""
"1","","","3","32","101","","11010029","","",""
"","","","0.6","93","101","","11010030","","",""
"nyx_talk_bitter","1","0.2","103431","3","101","","11010031","","",""
"nyx_cmn_04","1","0.2","104631","3","101","","11010032","","",""
"","","","2","93","101","","11010033","","",""
"nyx_101_chieru_02","0","0.2","2","3","101","","11010034","","nyx_101_chieru_loop","1"
"nyx_101_chieru_02","0","0.2","110931","3","101","","11010035","","nyx_101_chieru_loop","1"
"","","","0.4","93","101","","11010036","","",""
"0","","","3","32","101","","11010037","","",""
"1","","","4","32","101","","11010038","","",""
"","","","11010026","91","101","","11010039","","",""
"nyx_idle_bitter","1","0.2","103431","3","101","","11010040","","",""
"nyx_talk_sad","1","0.2","104831","3","101","","11010041","","",""
"吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","10","","104831","11","101","","11010042","","",""
"","","","0","91","101","","11010043","","",""
"1","","","110931","4","101","","11010044","","",""
"1","","","2","4","101","","11010045","","",""
"nyx_101_chieru_02","0","0.2","2","3","101","","11010046","","nyx_101_chieru_loop","1"
"nyx_101_chieru_02","0","0.2","110931","3","101","","11010047","","nyx_101_chieru_loop","1"
"nyx_idle_sad","1","0.2","104831","3","101","","11010048","","",""
"nyx_talk_sad","1","0.2","104631","3","101","","11010049","","",""
"聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","10","","104631","11","101","","11010050","","",""
"","","","0","91","101","","11010051","","",""
"nyx_idle_sad","1","0.2","104631","3","101","","11010052","","",""
"nyx_talk_sad","1","0.2","103431","3","101","","11010053","","",""
"該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","10","","103431","11","101","","11010054","","",""
"","","","0","91","101","","11010055","","",""
"nyx_idle_sad","1","0.2","103431","3","101","","11010056","","",""
"nyx_talk_joy2","1","0.2","103231","3","101","","11010057","","",""
