4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3
"11010001","1","0","-209.3","101","-421","110931","nyx_idle_normal","110","1.35","1"
"11010002","1","0","-182.5","101","121.8","104831","nyx_idle_normal","110","1.35","1"
"11010003","1","0","-182.5","101","227.7","104631","nyx_idle_normal","110","1.35","1"
"11010004","1","1","-182.5","101","340.3","103231","nyx_talk_normal","110","1.35","1"
"11010005","1","1","-182.5","101","449.6","103431","nyx_idle_normal","110","1.35","1"
"11010006","2","0","-209.3","101","-421","2","NoItem","120","1.35","5"
"11010007","1","","1","101","0","1","","0","1","31"
"11010008","15","","1","101","0","3","","-300","0","31"
"11010009","15","","1.5","101","0","4","","-300","0","31"
"11010010","bgm_M347","","","101","","bgm_M347","","","","25"
"11010011","2","","","101","","","","","","93"
"11010012","2","","1","101","nyx_101_chieru_loop","nyx_101_chieru_01","","0","0.2","3"
"11010013","110931","","1","101","nyx_101_chieru_loop","nyx_101_chieru_01","","0","0.2","3"
"11010014","110931","","","101","","切嚕～♪\n一開始總而言之\n要有衝擊性！","","10","","11"
"11010015","0.4","","","101","","","","","","93"
"11010016","3","","","101","","0","","","","32"
"11010017","3","","","101","","1","","","","32"
"11010018","11010014","","","101","","","","","","91"
"11010019","110931","","","101","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","10","","11"
"11010020","1","","","101","","","","","","93"
"11010021","103231","","","101","","nyx_idle_joy1","","1","0.2","3"
"11010022","104631","","","101","","nyx_cmn_05","","1","0.2","3"
"11010023","11010019","","","101","","","","","","91"
"11010024","2","","1","101","nyx_101_chieru_loop","nyx_101_chieru_01","","0","0.2","3"
"11010025","110931","","1","101","nyx_101_chieru_loop","nyx_101_chieru_01","","0","0.2","3"
"11010026","110931","","","101","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","7","","11"
"11010027","0.4","","","101","","","","","","93"
"11010028","3","","","101","","0","","","","32"
"11010029","3","","","101","","1","","","","32"
"11010030","0.6","","","101","","","","","","93"
"11010031","103431","","","101","","nyx_talk_bitter","","1","0.2","3"
"11010032","104631","","","101","","nyx_cmn_04","","1","0.2","3"
"11010033","2","","","101","","","","","","93"
"11010034","2","","1","101","nyx_101_chieru_loop","nyx_101_chieru_02","","0","0.2","3"
"11010035","110931","","1","101","nyx_101_chieru_loop","nyx_101_chieru_02","","0","0.2","3"
"11010036","0.4","","","101","","","","","","93"
"11010037","3","","","101","","0","","","","32"
"11010038","4","","","101","","1","","","","32"
"11010039","11010026","","","101","","","","","","91"
"11010040","103431","","","101","","nyx_idle_bitter","","1","0.2","3"
"11010041","104831","","","101","","nyx_talk_sad","","1","0.2","3"
"11010042","104831","","","101","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","10","","11"
"11010043","0","","","101","","","","","","91"
"11010044","110931","","","101","","1","","","","4"
"11010045","2","","","101","","1","","","","4"
"11010046","2","","1","101","nyx_101_chieru_loop","nyx_101_chieru_02","","0","0.2","3"
"11010047","110931","","1","101","nyx_101_chieru_loop","nyx_101_chieru_02","","0","0.2","3"
"11010048","104831","","","101","","nyx_idle_sad","","1","0.2","3"
"11010049","104631","","","101","","nyx_talk_sad","","1","0.2","3"
"11010050","104631","","","101","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","10","","11"
"11010051","0","","","101","","","","","","91"
"11010052","104631","","","101","","nyx_idle_sad","","1","0.2","3"
"11010053","103431","","","101","","nyx_talk_sad","","1","0.2","3"
"11010054","103431","","","101","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","10","","11"
"11010055","0","","","101","","","","","","91"
"11010056","103431","","","101","","nyx_idle_sad","","1","0.2","3"
"11010057","103231","","","101","","nyx_talk_joy2","","1","0.2","3"
"11010058","103231","","","101","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","10","","11"
"11010059","0","","","101","","","","","","91"
"11010060","0.4","","","101","","","","","","93"
"11010061","110931","","","101","","0","","","","4"
"11010062","2","","","101","","0","","","","4"
"11010063","110931","","1","101","nyx_101_chieru_loop","nyx_101_chieru_01","","0","0.2","3"
"11010064","2","","1","101","nyx_101_chieru_loop","nyx_101_chieru_01","","0","0.2","3"
"11010065","104831","","","101","","1","","1","","12"
"11010066","104831","0.2","1","101","nyx_idle_sad","nyx_talk_sad","","0","0.2","3"
"11010067","0.4","","","101","","","","","","93"
"11010068","3","","","101","","0","","","","32"
"11010069","3","","","101","","1","","","","32"
"11010070","1.6","","","101","","","","","","93"
"11010071","104631","","","101","","15","","1","","12"
"11010072","104631","0.2","1","101","nyx_idle_sad","nyx_talk_sad","","0","0.2","3"
"11010073","3","","","101","","","","","","93"
"11010074","110931","","","101","","1","","","","4"
"11010075","2","","","101","","1","","","","4"
"11010076","110931","","1","101","nyx_101_chieru_loop","nyx_101_chieru_02","","0","0.2","3"
"11010077","2","","1","101","nyx_101_chieru_loop","nyx_101_chieru_02","","0","0.2","3"
"11010078","103231","","","101","","10","","1","","12"
"11010079","103231","0.2","1","101","nyx_idle_joy1","nyx_talk_joy1","","0","0.2","3"
"11010080","2","","","101","","","","","","93"
"11010081","103431","","","101","","2","","1","","12"
"11010082","103431","0.2","1","101","nyx_idle_sad","nyx_talk_sad","","0","0.2","3"
"11010083","2.5","","","101","","","","","","93"
"11010084","11010060","","","101","","","","","","101"
"11020001","1","1","-209.3","102","-362","110831","nyx_102_chloe_01","110","1.35","1"
"11020002","1","0","-182.5","102","90","104831","nyx_102_mifuyu_01","110","1.35","1"
"11020003","1","0","-182.5","102","220","104631","nyx_idle_normal","110","1.35","1"
"11020004","1","1","-182.5","102","336","103231","nyx_talk_normal","110","1.35","1"
"11020005","1","1","-182.5","102","457","103431","nyx_idle_normal","110","1.35","1"
"11020006","1","","1","102","0","1","","0","1","31"
"11020007","2","0","-209.3","102","-362","2","NoItem","120","1.35","5"
"11020008","bgm_M347","","","102","","bgm_M347","","","","25"
"11020009","2","","","102","","","","","","93"
"11020010","110831","","","102","","nyx_102_chloe_02","","1","0.2","3"
"11020011","110831","","","102","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","10","","11"
"11020012","0","","","102","","1","","","","91"
"11020013","110831","","","102","","nyx_idle_sad","","1","0.2","3"
"11020014","110831","","","102","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","10","","11"
"11020015","0","","","102","","1","","","","91"
"11020016","110831","0.2","1","102","nyx_102_chloe_02","cmn_pose02_def_N","","0","0.2","3"
"11020017","110831","","","102","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","10","","11"
"11020018","3","","","102","","","","","","93"
"11020019","103231","","","102","","nyx_idle_normal","","1","0.2","3"
"11020020","104631","","","102","","nyx_talk_sad","","1","0.2","3"
"11020021","110831","","","102","","0","","","","4"
"11020022","11020016","","","102","","","","","","91"
"11020023","1","","","102","","","","","","93"
"11020024","110831","","","102","","nyx_102_chloe_01","","1","0.2","3"
"11020025","110831","","","102","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","10","","11"
"11020026","2.5","","","102","","","","","","93"
"11020027","110831","","1","102","nyx_102_chloe_03_loop","nyx_102_chloe_03","","0","0.2","3"
"11020028","2","","1","102","nyx_102_chloe_03_loop","nyx_102_chloe_03","","0","0.2","3"
"11020029","11020025","","","102","","","","","","91"
"11020030","1","","","102","","","","","","93"
"11020031","104831","","","102","","切嚕……切嚕……","","10","","11"
"11020032","1.5","","","102","","","","","","93"
"11020033","104631","","","102","","1","","0","","4"
"11020034","104631","0.2","1","102","nyx_idle_surprise2","cmn_shock_def_N","","0","0.2","3"
"11020035","103431","0.2","1","102","nyx_idle_surprise2","cmn_shock_def_N","","0","0.2","3"
