1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae
"1","-209.3","110931","1","101","1.35","nyx_idle_normal","-421","0","110","11010001"
"1","-182.5","104831","1","101","1.35","nyx_idle_normal","121.8","0","110","11010002"
"1","-182.5","104631","1","101","1.35","nyx_idle_normal","227.7","0","110","11010003"
"1","-182.5","103231","1","101","1.35","nyx_talk_normal","340.3","1","110","11010004"
"1","-182.5","103431","1","101","1.35","nyx_idle_normal","449.6","1","110","11010005"
"2","-209.3","2","5","101","1.35","NoItem","-421","0","120","11010006"
"1","1","1","31","101","1","","0","","0","11010007"
"15","1","3","31","101","0","","0","","-300","11010008"
"15","1.5","4","31","101","0","","0","","-300","11010009"
"bgm_M347","","bgm_M347","25","101","","","","","","11010010"
"2","","","93","101","","","","","","11010011"
"2","1","nyx_101_chieru_01","3","101","0.2","","nyx_101_chieru_loop","","0","11010012"
"110931","1","nyx_101_chieru_01","3","101","0.2","","nyx_101_chieru_loop","","0","11010013"
"110931","","切嚕～♪\n一開始總而言之\n要有衝擊性！","11","101","","","","","10","11010014"
"0.4","","","93","101","","","","","","11010015"
"3","","0","32","101","","","","","","11010016"
"3","","1","32","101","","","","","","11010017"
"11010014","","","91","101","","","","","","11010018"
"110931","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","11","101","","","","","10","11010019"
"1","","","93","101","","","","","","11010020"
"103231","","nyx_idle_joy1","3","101","0.2","","","","1","11010021"
"104631","","nyx_cmn_05","3","101","0.2","","","","1","11010022"
"11010019","","","91","101","","","","","","11010023"
"2","1","nyx_101_chieru_01","3","101","0.2","","nyx_101_chieru_loop","","0","11010024"
"110931","1","nyx_101_chieru_01","3","101","0.2","","nyx_101_chieru_loop","","0","11010025"
"110931","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","11","101","","","","","7","11010026"
"0.4","","","93","101","","","","","","11010027"
"3","","0","32","101","","","","","","11010028"
"3","","1","32","101","","","","","","11010029"
"0.6","","","93","101","","","","","","11010030"
"103431","","nyx_talk_bitter","3","101","0.2","","","","1","11010031"
"104631","","nyx_cmn_04","3","101","0.2","","","","1","11010032"
"2","","","93","101","","","","","","11010033"
"2","1","nyx_101_chieru_02","3","101","0.2","","nyx_101_chieru_loop","","0","11010034"
"110931","1","nyx_101_chieru_02","3","101","0.2","","nyx_101_chieru_loop","","0","11010035"
"0.4","","","93","101","","","","","","11010036"
"3","","0","32","101","","","","","","11010037"
"4","","1","32","101","","","","","","11010038"
"11010026","","","91","101","","","","","","11010039"
"103431","","nyx_idle_bitter","3","101","0.2","","","","1","11010040"
"104831","","nyx_talk_sad","3","101","0.2","","","","1","11010041"
"104831","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","11","101","","","","","10","11010042"
"0","","","91","101","","","","","","11010043"
"110931","","1","4","101","","","","","","11010044"
"2","","1","4","101","","","","","","11010045"
"2","1","nyx_101_chieru_02","3","101","0.2","","nyx_101_chieru_loop","","0","11010046"
"110931","1","nyx_101_chieru_02","3","101","0.2","","nyx_101_chieru_loop","","0","11010047"
"104831","","nyx_idle_sad","3","101","0.2","","","","1","11010048"
"104631","","nyx_talk_sad","3","101","0.2","","","","1","11010049"
"104631","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","11","101","","","","","10","11010050"
"0","","","91","101","","","","","","11010051"
"104631","","nyx_idle_sad","3","101","0.2","","","","1","11010052"
"103431","","nyx_talk_sad","3","101","0.2","","","","1","11010053"
"103431","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","11","101","","","","","10","11010054"
"0","","","91","101","","","","","","11010055"
"103431","","nyx_idle_sad","3","101","0.2","","","","1","11010056"
"103231","","nyx_talk_joy2","3","101","0.2","","","","1","11010057"
"103231","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","11","101","","","","","10","11010058"
"0","","","91","101","","","","","","11010059"
"0.4","","","93","101","","","","","","11010060"
"110931","","0","4","101","","","","","","11010061"
"2","","0","4","101","","","","","","11010062"
"110931","1","nyx_101_chieru_01","3","101","0.2","","nyx_101_chieru_loop","","0","11010063"
"2","1","nyx_101_chieru_01","3","101","0.2","","nyx_101_chieru_loop","","0","11010064"
"104831","","1","12","101","","","","","1","11010065"
"104831","1","nyx_talk_sad","3","101","0.2","","nyx_idle_sad","0.2","0","11010066"
"0.4","","","93","101","","","","","","11010067"
"3","","0","32","101","","","","","","11010068"
"3","","1","32","101","","","","","","11010069"
"1.6","","","93","101","","","","","","11010070"
"104631","","15","12","101","","","","","1","11010071"
"104631","1","nyx_talk_sad","3","101","0.2","","nyx_idle_sad","0.2","0","11010072"
"3","","","93","101","","","","","","11010073"
"110931","","1","4","101","","","","","","11010074"
"2","","1","4","101","","","","","","11010075"
"110931","1","nyx_101_chieru_02","3","101","0.2","","nyx_101_chieru_loop","","0","11010076"
"2","1","nyx_101_chieru_02","3","101","0.2","","nyx_101_chieru_loop","","0","11010077"
"103231","","10","12","101","","","","","1","11010078"
"103231","1","nyx_talk_joy1","3","101","0.2","","nyx_idle_joy1","0.2","0","11010079"
"2","","","93","101","","","","","","11010080"
"103431","","2","12","101","","","","","1","11010081"
"103431","1","nyx_talk_sad","3","101","0.2","","nyx_idle_sad","0.2","0","11010082"
"2.5","","","93","101","","","","","","11010083"
"11010060","","","101","101","","","","","","11010084"
"1","-209.3","110831","1","102","1.35","nyx_102_chloe_01","-362","1","110","11020001"
"1","-182.5","104831","1","102","1.35","nyx_102_mifuyu_01","90","0","110","11020002"
"1","-182.5","104631","1","102","1.35","nyx_idle_normal","220","0","110","11020003"
"1","-182.5","103231","1","102","1.35","nyx_talk_normal","336","1","110","11020004"
"1","-182.5","103431","1","102","1.35","nyx_idle_normal","457","1","110","11020005"
"1","1","1","31","102","1","","0","","0","11020006"
"2","-209.3","2","5","102","1.35","NoItem","-362","0","120","11020007"
"bgm_M347","","bgm_M347","25","102","","","","","","11020008"
"2","","","93","102","","","","","","11020009"
"110831","","nyx_102_chloe_02","3","102","0.2","","","","1","11020010"
"110831","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","11","102","","","","","10","11020011"
"0","","1","91","102","","","","","","11020012"
"110831","","nyx_idle_sad","3","102","0.2","","","","1","11020013"
"110831","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","11","102","","","","","10","11020014"
"0","","1","91","102","","","","","","11020015"
"110831","1","cmn_pose02_def_N","3","102","0.2","","nyx_102_chloe_02","0.2","0","11020016"
"110831","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","11","102","","","","","10","11020017"
"3","","","93","102","","","","","","11020018"
"103231","","nyx_idle_normal","3","102","0.2","","","","1","11020019"
"104631","","nyx_talk_sad","3","102","0.2","","","","1","11020020"
"110831","","0","4","102","","","","","","11020021"
"11020016","","","91","102","","","","","","11020022"
"1","","","93","102","","","","","","11020023"
"110831","","nyx_102_chloe_01","3","102","0.2","","","","1","11020024"
"110831","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","11","102","","","","","10","11020025"
"2.5","","","93","102","","","","","","11020026"
"110831","1","nyx_102_chloe_03","3","102","0.2","","nyx_102_chloe_03_loop","","0","11020027"
"2","1","nyx_102_chloe_03","3","102","0.2","","nyx_102_chloe_03_loop","","0","11020028"
"11020025","","","91","102","","","","","","11020029"
"1","","","93","102","","","","","","11020030"
"104831","","切嚕……切嚕……","11","102","","","","","10","11020031"
"1.5","","","93","102","","","","","","11020032"
"104631","","1","4","102","","","","","0","11020033"
"104631","1","cmn_shock_def_N","3","102","0.2","","nyx_idle_surprise2","0.2","0","11020034"
"103431","1","cmn_shock_def_N","3","102","0.2","","nyx_idle_surprise2","0.2","0","11020035"
"103231","1","nyx_surprise","3","102","0.2","","nyx_idle_surprise1","0.2","0","11020036"
"1.5","","","93","102","","","","","","11020037"
"104631","1","nyx_talk_surprise2","3","102","0.2","","","0.2","1","11020038"
"103431","","nyx_102_yukari_01","3","102","0.2","","","","1","11020039"
