4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559
"11010001","1","1.35","-421","1","-209.3","110931","101","0","nyx_idle_normal","110"
"11010002","1","1.35","121.8","1","-182.5","104831","101","0","nyx_idle_normal","110"
"11010003","1","1.35","227.7","1","-182.5","104631","101","0","nyx_idle_normal","110"
"11010004","1","1.35","340.3","1","-182.5","103231","101","1","nyx_talk_normal","110"
"11010005","1","1.35","449.6","1","-182.5","103431","101","1","nyx_idle_normal","110"
"11010006","2","1.35","-421","5","-209.3","2","101","0","NoItem","120"
"11010007","1","1","0","31","1","1","101","","","0"
"11010008","15","0","0","31","1","3","101","","","-300"
"11010009","15","0","0","31","1.5","4","101","","","-300"
"11010010","bgm_M347","","","25","","bgm_M347","101","","",""
"11010011","2","","","93","","","101","","",""
"11010012","2","0.2","nyx_101_chieru_loop","3","1","nyx_101_chieru_01","101","","","0"
"11010013","110931","0.2","nyx_101_chieru_loop","3","1","nyx_101_chieru_01","101","","","0"
"11010014","110931","","","11","","切嚕～♪\n一開始總而言之\n要有衝擊性！","101","","","10"
"11010015","0.4","","","93","","","101","","",""
"11010016","3","","","32","","0","101","","",""
"11010017","3","","","32","","1","101","","",""
"11010018","11010014","","","91","","","101","","",""
"11010019","110931","","","11","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","101","","","10"
"11010020","1","","","93","","","101","","",""
"11010021","103231","0.2","","3","","nyx_idle_joy1","101","","","1"
"11010022","104631","0.2","","3","","nyx_cmn_05","101","","","1"
"11010023","11010019","","","91","","","101","","",""
"11010024","2","0.2","nyx_101_chieru_loop","3","1","nyx_101_chieru_01","101","","","0"
"11010025","110931","0.2","nyx_101_chieru_loop","3","1","nyx_101_chieru_01","101","","","0"
"11010026","110931","","","11","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","101","","","7"
"11010027","0.4","","","93","","","101","","",""
"11010028","3","","","32","","0","101","","",""
"11010029","3","","","32","","1","101","","",""
"11010030","0.6","","","93","","","101","","",""
"11010031","103431","0.2","","3","","nyx_talk_bitter","101","","","1"
"11010032","104631","0.2","","3","","nyx_cmn_04","101","","","1"
"11010033","2","","","93","","","101","","",""
"11010034","2","0.2","nyx_101_chieru_loop","3","1","nyx_101_chieru_02","101","","","0"
"11010035","110931","0.2","nyx_101_chieru_loop","3","1","nyx_101_chieru_02","101","","","0"
"11010036","0.4","","","93","","","101","","",""
"11010037","3","","","32","","0","101","","",""
"11010038","4","","","32","","1","101","","",""
"11010039","11010026","","","91","","","101","","",""
