041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d
"1.35","11010001","101","110","-209.3","110931","0","nyx_idle_normal","1","-421","1"
"1.35","11010002","101","110","-182.5","104831","0","nyx_idle_normal","1","121.8","1"
"1.35","11010003","101","110","-182.5","104631","0","nyx_idle_normal","1","227.7","1"
"1.35","11010004","101","110","-182.5","103231","1","nyx_talk_normal","1","340.3","1"
"1.35","11010005","101","110","-182.5","103431","1","nyx_idle_normal","1","449.6","1"
"1.35","11010006","101","120","-209.3","2","0","NoItem","5","-421","2"
"1","11010007","101","0","1","1","","","31","0","1"
"0","11010008","101","-300","1","3","","","31","0","15"
"0","11010009","101","-300","1.5","4","","","31","0","15"
"","11010010","101","","","bgm_M347","","","25","","bgm_M347"
"","11010011","101","","","","","","93","","2"
"0.2","11010012","101","0","1","nyx_101_chieru_01","","","3","nyx_101_chieru_loop","2"
"0.2","11010013","101","0","1","nyx_101_chieru_01","","","3","nyx_101_chieru_loop","110931"
"","11010014","101","10","","切嚕～♪\n一開始總而言之\n要有衝擊性！","","","11","","110931"
"","11010015","101","","","","","","93","","0.4"
"","11010016","101","","","0","","","32","","3"
"","11010017","101","","","1","","","32","","3"
"","11010018","101","","","","","","91","","11010014"
"","11010019","101","10","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","","11","","110931"
"","11010020","101","","","","","","93","","1"
"0.2","11010021","101","1","","nyx_idle_joy1","","","3","","103231"
"0.2","11010022","101","1","","nyx_cmn_05","","","3","","104631"
"","11010023","101","","","","","","91","","11010019"
"0.2","11010024","101","0","1","nyx_101_chieru_01","","","3","nyx_101_chieru_loop","2"
"0.2","11010025","101","0","1","nyx_101_chieru_01","","","3","nyx_101_chieru_loop","110931"
"","11010026","101","7","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","","11","","110931"
"","11010027","101","","","","","","93","","0.4"
"","11010028","101","","","0","","","32","","3"
"","11010029","101","","","1","","","32","","3"
"","11010030","101","","","","","","93","","0.6"
"0.2","11010031","101","1","","nyx_talk_bitter","","","3","","103431"
"0.2","11010032","101","1","","nyx_cmn_04","","","3","","104631"
"","11010033","101","","","","","","93","","2"
"0.2","11010034","101","0","1","nyx_101_chieru_02","","","3","nyx_101_chieru_loop","2"
"0.2","11010035","101","0","1","nyx_101_chieru_02","","","3","nyx_101_chieru_loop","110931"
"","11010036","101","","","","","","93","","0.4"
"","11010037","101","","","0","","","32","","3"
"","11010038","101","","","1","","","32","","4"
"","11010039","101","","","","","","91","","11010026"
"0.2","11010040","101","1","","nyx_idle_bitter","","","3","","103431"
"0.2","11010041","101","1","","nyx_talk_sad","","","3","","104831"
"","11010042","101","10","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","","11","","104831"
"","11010043","101","","","","","","91","","0"
"","11010044","101","","","1","","","4","","110931"
"","11010045","101","","","1","","","4","","2"
"0.2","11010046","101","0","1","nyx_101_chieru_02","","","3","nyx_101_chieru_loop","2"
"0.2","11010047","101","0","1","nyx_101_chieru_02","","","3","nyx_101_chieru_loop","110931"
"0.2","11010048","101","1","","nyx_idle_sad","","","3","","104831"
"0.2","11010049","101","1","","nyx_talk_sad","","","3","","104631"
"","11010050","101","10","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","","11","","104631"
"","11010051","101","","","","","","91","","0"
"0.2","11010052","101","1","","nyx_idle_sad","","","3","","104631"
"0.2","11010053","101","1","","nyx_talk_sad","","","3","","103431"
"","11010054","101","10","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","","11","","103431"
"","11010055","101","","","","","","91","","0"
"0.2","11010056","101","1","","nyx_idle_sad","","","3","","103431"
"0.2","11010057","101","1","","nyx_talk_joy2","","","3","","103231"
"","11010058","101","10","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","","11","","103231"
"","11010059","101","","","","","","91","","0"
"","11010060","101","","","","","","93","","0.4"
"","11010061","101","","","0","","","4","","110931"
"","11010062","101","","","0","","","4","","2"
"0.2","11010063","101","0","1","nyx_101_chieru_01","","","3","nyx_101_chieru_loop","110931"
"0.2","11010064","101","0","1","nyx_101_chieru_01","","","3","nyx_101_chieru_loop","2"
"","11010065","101","1","","1","","","12","","104831"
"0.2","11010066","101","0","1","nyx_talk_sad","0.2","","3","nyx_idle_sad","104831"
"","11010067","101","","","","","","93","","0.4"
"","11010068","101","","","0","","","32","","3"
"","11010069","101","","","1","","","32","","3"
"","11010070","101","","","","","","93","","1.6"
"","11010071","101","1","","15","","","12","","104631"
"0.2","11010072","101","0","1","nyx_talk_sad","0.2","","3","nyx_idle_sad","104631"
"","11010073","101","","","","","","93","","3"
"","11010074","101","","","1","","","4","","110931"
"","11010075","101","","","1","","","4","","2"
"0.2","11010076","101","0","1","nyx_101_chieru_02","","","3","nyx_101_chieru_loop","110931"
"0.2","11010077","101","0","1","nyx_101_chieru_02","","","3","nyx_101_chieru_loop","2"
"","11010078","101","1","","10","","","12","","103231"
"0.2","11010079","101","0","1","nyx_talk_joy1","0.2","","3","nyx_idle_joy1","103231"
"","11010080","101","","","","","","93","","2"
"","11010081","101","1","","2","","","12","","103431"
"0.2","11010082","101","0","1","nyx_talk_sad","0.2","","3","nyx_idle_sad","103431"
"","11010083","101","","","","","","93","","2.5"
"","11010084","101","","","","","","101","","11010060"
"1.35","11020001","102","110","-209.3","110831","1","nyx_102_chloe_01","1","-362","1"
"1.35","11020002","102","110","-182.5","104831","0","nyx_102_mifuyu_01","1","90","1"
"1.35","11020003","102","110","-182.5","104631","0","nyx_idle_normal","1","220","1"
"1.35","11020004","102","110","-182.5","103231","1","nyx_talk_normal","1","336","1"
"1.35","11020005","102","110","-182.5","103431","1","nyx_idle_normal","1","457","1"
"1","11020006","102","0","1","1","","","31","0","1"
"1.35","11020007","102","120","-209.3","2","0","NoItem","5","-362","2"
"","11020008","102","","","bgm_M347","","","25","","bgm_M347"
"","11020009","102","","","","","","93","","2"
"0.2","11020010","102","1","","nyx_102_chloe_02","","","3","","110831"
"","11020011","102","10","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","","11","","110831"
"","11020012","102","","","1","","","91","","0"
"0.2","11020013","102","1","","nyx_idle_sad","","","3","","110831"
"","11020014","102","10","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","","11","","110831"
"","11020015","102","","","1","","","91","","0"
"0.2","11020016","102","0","1","cmn_pose02_def_N","0.2","","3","nyx_102_chloe_02","110831"
"","11020017","102","10","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","","11","","110831"
"","11020018","102","","","","","","93","","3"
"0.2","11020019","102","1","","nyx_idle_normal","","","3","","103231"
"0.2","11020020","102","1","","nyx_talk_sad","","","3","","104631"
"","11020021","102","","","0","","","4","","110831"
"","11020022","102","","","","","","91","","11020016"
"","11020023","102","","","","","","93","","1"
"0.2","11020024","102","1","","nyx_102_chloe_01","","","3","","110831"
"","11020025","102","10","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","","11","","110831"
"","11020026","102","","","","","","93","","2.5"
"0.2","11020027","102","0","1","nyx_102_chloe_03","","","3","nyx_102_chloe_03_loop","110831"
"0.2","11020028","102","0","1","nyx_102_chloe_03","","","3","nyx_102_chloe_03_loop","2"
"","11020029","102","","","","","","91","","11020025"
"","11020030","102","","","","","","93","","1"
"","11020031","102","10","","切嚕……切嚕……","","","11","","104831"
"","11020032","102","","","","","","93","","1.5"
"","11020033","102","0","","1","","","4","","104631"
"0.2","11020034","102","0","1","cmn_shock_def_N","0.2","","3","nyx_idle_surprise2","104631"
"0.2","11020035","102","0","1","cmn_shock_def_N","0.2","","3","nyx_idle_surprise2","103431"
