4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb
"nyx_idle_normal","1","11010001","-421","-209.3","110","1","0","101","1.35","110931"
"nyx_idle_normal","1","11010002","121.8","-182.5","110","1","0","101","1.35","104831"
"nyx_idle_normal","1","11010003","227.7","-182.5","110","1","0","101","1.35","104631"
"nyx_talk_normal","1","11010004","340.3","-182.5","110","1","1","101","1.35","103231"
"nyx_idle_normal","1","11010005","449.6","-182.5","110","1","1","101","1.35","103431"
"NoItem","5","11010006","-421","-209.3","120","2","0","101","1.35","2"
"","31","11010007","0","1","0","1","","101","1","1"
"","31","11010008","0","1","-300","15","","101","0","3"
"","31","11010009","0","1.5","-300","15","","101","0","4"
"","25","11010010","","","","bgm_M347","","101","","bgm_M347"
"","93","11010011","","","","2","","101","",""
"","3","11010012","nyx_101_chieru_loop","1","0","2","","101","0.2","nyx_101_chieru_01"
"","3","11010013","nyx_101_chieru_loop","1","0","110931","","101","0.2","nyx_101_chieru_01"
"","11","11010014","","","10","110931","","101","","切嚕～♪\n一開始總而言之\n要有衝擊性！"
"","93","11010015","","","","0.4","","101","",""
"","32","11010016","","","","3","","101","","0"
"","32","11010017","","","","3","","101","","1"
"","91","11010018","","","","11010014","","101","",""
"","11","11010019","","","10","110931","","101","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子"
"","93","11010020","","","","1","","101","",""
"","3","11010021","","","1","103231","","101","0.2","nyx_idle_joy1"
"","3","11010022","","","1","104631","","101","0.2","nyx_cmn_05"
"","91","11010023","","","","11010019","","101","",""
"","3","11010024","nyx_101_chieru_loop","1","0","2","","101","0.2","nyx_101_chieru_01"
"","3","11010025","nyx_101_chieru_loop","1","0","110931","","101","0.2","nyx_101_chieru_01"
"","11","11010026","","","7","110931","","101","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！"
"","93","11010027","","","","0.4","","101","",""
"","32","11010028","","","","3","","101","","0"
"","32","11010029","","","","3","","101","","1"
"","93","11010030","","","","0.6","","101","",""
"","3","11010031","","","1","103431","","101","0.2","nyx_talk_bitter"
"","3","11010032","","","1","104631","","101","0.2","nyx_cmn_04"
"","93","11010033","","","","2","","101","",""
"","3","11010034","nyx_101_chieru_loop","1","0","2","","101","0.2","nyx_101_chieru_02"
"","3","11010035","nyx_101_chieru_loop","1","0","110931","","101","0.2","nyx_101_chieru_02"
"","93","11010036","","","","0.4","","101","",""
"","32","11010037","","","","3","","101","","0"
"","32","11010038","","","","4","","101","","1"
"","91","11010039","","","","11010026","","101","",""
"","3","11010040","","","1","103431","","101","0.2","nyx_idle_bitter"
"","3","11010041","","","1","104831","","101","0.2","nyx_talk_sad"
"","11","11010042","","","10","104831","","101","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？"
"","91","11010043","","","","0","","101","",""
"","4","11010044","","","","110931","","101","","1"
"","4","11010045","","","","2","","101","","1"
"","3","11010046","nyx_101_chieru_loop","1","0","2","","101","0.2","nyx_101_chieru_02"
"","3","11010047","nyx_101_chieru_loop","1","0","110931","","101","0.2","nyx_101_chieru_02"
"","3","11010048","","","1","104831","","101","0.2","nyx_idle_sad"
"","3","11010049","","","1","104631","","101","0.2","nyx_talk_sad"
"","11","11010050","","","10","104631","","101","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……"
"","91","11010051","","","","0","","101","",""
"","3","11010052","","","1","104631","","101","0.2","nyx_idle_sad"
"","3","11010053","","","1","103431","","101","0.2","nyx_talk_sad"
"","11","11010054","","","10","103431","","101","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……"
"","91","11010055","","","","0","","101","",""
"","3","11010056","","","1","103431","","101","0.2","nyx_idle_sad"
"","3","11010057","","","1","103231","","101","0.2","nyx_talk_joy2"
"","11","11010058","","","10","103231","","101","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！"
"","91","11010059","","","","0","","101","",""
"","93","11010060","","","","0.4","","101","",""
"","4","11010061","","","","110931","","101","","0"
"","4","11010062","","","","2","","101","","0"
"","3","11010063","nyx_101_chieru_loop","1","0","110931","","101","0.2","nyx_101_chieru_01"
