1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1
"1","101","1.35","11010001","110931","-209.3","1","-421","110","0","nyx_idle_normal"
"1","101","1.35","11010002","104831","-182.5","1","121.8","110","0","nyx_idle_normal"
"1","101","1.35","11010003","104631","-182.5","1","227.7","110","0","nyx_idle_normal"
"1","101","1.35","11010004","103231","-182.5","1","340.3","110","1","nyx_talk_normal"
"1","101","1.35","11010005","103431","-182.5","1","449.6","110","1","nyx_idle_normal"
"2","101","1.35","11010006","2","-209.3","5","-421","120","0","NoItem"
"1","101","1","11010007","1","1","31","0","0","",""
"15","101","0","11010008","3","1","31","0","-300","",""
"15","101","0","11010009","4","1.5","31","0","-300","",""
"bgm_M347","101","","11010010","bgm_M347","","25","","","",""
"2","101","","11010011","","","93","","","",""
"2","101","0.2","11010012","nyx_101_chieru_01","1","3","nyx_101_chieru_loop","0","",""
"110931","101","0.2","11010013","nyx_101_chieru_01","1","3","nyx_101_chieru_loop","0","",""
"110931","101","","11010014","切嚕～♪\n一開始總而言之\n要有衝擊性！","","11","","10","",""
"0.4","101","","11010015","","","93","","","",""
"3","101","","11010016","0","","32","","","",""
"3","101","","11010017","1","","32","","","",""
"11010014","101","","11010018","","","91","","","",""
"110931","101","","11010019","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","11","","10","",""
"1","101","","11010020","","","93","","","",""
"103231","101","0.2","11010021","nyx_idle_joy1","","3","","1","",""
"104631","101","0.2","11010022","nyx_cmn_05","","3","","1","",""
"11010019","101","","11010023","","","91","","","",""
"2","101","0.2","11010024","nyx_101_chieru_01","1","3","nyx_101_chieru_loop","0","",""
"110931","101","0.2","11010025","nyx_101_chieru_01","1","3","nyx_101_chieru_loop","0","",""
"110931","101","","11010026","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","11","","7","",""
"0.4","101","","11010027","","","93","","","",""
"3","101","","11010028","0","","32","","","",""
"3","101","","11010029","1","","32","","","",""
"0.6","101","","11010030","","","93","","","",""
"103431","101","0.2","11010031","nyx_talk_bitter","","3","","1","",""
"104631","101","0.2","11010032","nyx_cmn_04","","3","","1","",""
"2","101","","11010033","","","93","","","",""
"2","101","0.2","11010034","nyx_101_chieru_02","1","3","nyx_101_chieru_loop","0","",""
"110931","101","0.2","11010035","nyx_101_chieru_02","1","3","nyx_101_chieru_loop","0","",""
"0.4","101","","11010036","","","93","","","",""
"3","101","","11010037","0","","32","","","",""
"4","101","","11010038","1","","32","","","",""
"11010026","101","","11010039","","","91","","","",""
"103431","101","0.2","11010040","nyx_idle_bitter","","3","","1","",""
"104831","101","0.2","11010041","nyx_talk_sad","","3","","1","",""
"104831","101","","11010042","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","11","","10","",""
"0","101","","11010043","","","91","","","",""
"110931","101","","11010044","1","","4","","","",""
"2","101","","11010045","1","","4","","","",""
"2","101","0.2","11010046","nyx_101_chieru_02","1","3","nyx_101_chieru_loop","0","",""
"110931","101","0.2","11010047","nyx_101_chieru_02","1","3","nyx_101_chieru_loop","0","",""
"104831","101","0.2","11010048","nyx_idle_sad","","3","","1","",""
"104631","101","0.2","11010049","nyx_talk_sad","","3","","1","",""
"104631","101","","11010050","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","11","","10","",""
"0","101","","11010051","","","91","","","",""
"104631","101","0.2","11010052","nyx_idle_sad","","3","","1","",""
"103431","101","0.2","11010053","nyx_talk_sad","","3","","1","",""
"103431","101","","11010054","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","11","","10","",""
"0","101","","11010055","","","91","","","",""
"103431","101","0.2","11010056","nyx_idle_sad","","3","","1","",""
"103231","101","0.2","11010057","nyx_talk_joy2","","3","","1","",""
"103231","101","","11010058","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","11","","10","",""
"0","101","","11010059","","","91","","","",""
"0.4","101","","11010060","","","93","","","",""
"110931","101","","11010061","0","","4","","","",""
"2","101","","11010062","0","","4","","","",""
"110931","101","0.2","11010063","nyx_101_chieru_01","1","3","nyx_101_chieru_loop","0","",""
"2","101","0.2","11010064","nyx_101_chieru_01","1","3","nyx_101_chieru_loop","0","",""
"104831","101","","11010065","1","","12","","1","",""
"104831","101","0.2","11010066","nyx_talk_sad","1","3","nyx_idle_sad","0","0.2",""
"0.4","101","","11010067","","","93","","","",""
"3","101","","11010068","0","","32","","","",""
"3","101","","11010069","1","","32","","","",""
"1.6","101","","11010070","","","93","","","",""
"104631","101","","11010071","15","","12","","1","",""
"104631","101","0.2","11010072","nyx_talk_sad","1","3","nyx_idle_sad","0","0.2",""
"3","101","","11010073","","","93","","","",""
"110931","101","","11010074","1","","4","","","",""
"2","101","","11010075","1","","4","","","",""
"110931","101","0.2","11010076","nyx_101_chieru_02","1","3","nyx_101_chieru_loop","0","",""
"2","101","0.2","11010077","nyx_101_chieru_02","1","3","nyx_101_chieru_loop","0","",""
"103231","101","","11010078","10","","12","","1","",""
"103231","101","0.2","11010079","nyx_talk_joy1","1","3","nyx_idle_joy1","0","0.2",""
"2","101","","11010080","","","93","","","",""
"103431","101","","11010081","2","","12","","1","",""
"103431","101","0.2","11010082","nyx_talk_sad","1","3","nyx_idle_sad","0","0.2",""
"2.5","101","","11010083","","","93","","","",""
"11010060","101","","11010084","","","101","","","",""
"1","102","1.35","11020001","110831","-209.3","1","-362","110","1","nyx_102_chloe_01"
