5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1
"110931","-421","101","0","-209.3","11010001","1","1.35","1","110","nyx_idle_normal"
"104831","121.8","101","0","-182.5","11010002","1","1.35","1","110","nyx_idle_normal"
"104631","227.7","101","0","-182.5","11010003","1","1.35","1","110","nyx_idle_normal"
"103231","340.3","101","1","-182.5","11010004","1","1.35","1","110","nyx_talk_normal"
"103431","449.6","101","1","-182.5","11010005","1","1.35","1","110","nyx_idle_normal"
"2","-421","101","0","-209.3","11010006","5","1.35","2","120","NoItem"
"1","0","101","","1","11010007","31","1","1","0",""
"3","0","101","","1","11010008","31","0","15","-300",""
"4","0","101","","1.5","11010009","31","0","15","-300",""
"bgm_M347","","101","","","11010010","25","","bgm_M347","",""
"","","101","","","11010011","93","","2","",""
"nyx_101_chieru_01","nyx_101_chieru_loop","101","","1","11010012","3","0.2","2","0",""
"nyx_101_chieru_01","nyx_101_chieru_loop","101","","1","11010013","3","0.2","110931","0",""
"切嚕～♪\n一開始總而言之\n要有衝擊性！","","101","","","11010014","11","","110931","10",""
"","","101","","","11010015","93","","0.4","",""
"0","","101","","","11010016","32","","3","",""
"1","","101","","","11010017","32","","3","",""
"","","101","","","11010018","91","","11010014","",""
"我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","101","","","11010019","11","","110931","10",""
"","","101","","","11010020","93","","1","",""
"nyx_idle_joy1","","101","","","11010021","3","0.2","103231","1",""
"nyx_cmn_05","","101","","","11010022","3","0.2","104631","1",""
"","","101","","","11010023","91","","11010019","",""
"nyx_101_chieru_01","nyx_101_chieru_loop","101","","1","11010024","3","0.2","2","0",""
"nyx_101_chieru_01","nyx_101_chieru_loop","101","","1","11010025","3","0.2","110931","0",""
