5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d
"110931","-421","1.35","0","nyx_idle_normal","-209.3","110","11010001","101","1","1"
"104831","121.8","1.35","0","nyx_idle_normal","-182.5","110","11010002","101","1","1"
"104631","227.7","1.35","0","nyx_idle_normal","-182.5","110","11010003","101","1","1"
"103231","340.3","1.35","1","nyx_talk_normal","-182.5","110","11010004","101","1","1"
"103431","449.6","1.35","1","nyx_idle_normal","-182.5","110","11010005","101","1","1"
"2","-421","1.35","0","NoItem","-209.3","120","11010006","101","5","2"
"1","0","1","","","1","0","11010007","101","31","1"
"3","0","0","","","1","-300","11010008","101","31","15"
"4","0","0","","","1.5","-300","11010009","101","31","15"
"bgm_M347","","","","","","","11010010","101","25","bgm_M347"
"","","","","","","","11010011","101","93","2"
"nyx_101_chieru_01","nyx_101_chieru_loop","0.2","","","1","0","11010012","101","3","2"
"nyx_101_chieru_01","nyx_101_chieru_loop","0.2","","","1","0","11010013","101","3","110931"
"切嚕～♪\n一開始總而言之\n要有衝擊性！","","","","","","10","11010014","101","11","110931"
"","","","","","","","11010015","101","93","0.4"
"0","","","","","","","11010016","101","32","3"
"1","","","","","","","11010017","101","32","3"
"","","","","","","","11010018","101","91","11010014"
"我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","","","","","10","11010019","101","11","110931"
"","","","","","","","11010020","101","93","1"
"nyx_idle_joy1","","0.2","","","","1","11010021","101","3","103231"
"nyx_cmn_05","","0.2","","","","1","11010022","101","3","104631"
"","","","","","","","11010023","101","91","11010019"
"nyx_101_chieru_01","nyx_101_chieru_loop","0.2","","","1","0","11010024","101","3","2"
"nyx_101_chieru_01","nyx_101_chieru_loop","0.2","","","1","0","11010025","101","3","110931"
