b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1
"0","-209.3","101","-421","1","11010001","1.35","1","110","110931","nyx_idle_normal"
"0","-182.5","101","121.8","1","11010002","1.35","1","110","104831","nyx_idle_normal"
"0","-182.5","101","227.7","1","11010003","1.35","1","110","104631","nyx_idle_normal"
"1","-182.5","101","340.3","1","11010004","1.35","1","110","103231","nyx_talk_normal"
"1","-182.5","101","449.6","1","11010005","1.35","1","110","103431","nyx_idle_normal"
"0","-209.3","101","-421","2","11010006","1.35","5","120","2","NoItem"
"","1","101","0","1","11010007","1","31","0","1",""
"","1","101","0","15","11010008","0","31","-300","3",""
"","1.5","101","0","15","11010009","0","31","-300","4",""
"","","101","","bgm_M347","11010010","","25","","bgm_M347",""
"","","101","","2","11010011","","93","","",""
"","1","101","nyx_101_chieru_loop","2","11010012","0.2","3","0","nyx_101_chieru_01",""
"","1","101","nyx_101_chieru_loop","110931","11010013","0.2","3","0","nyx_101_chieru_01",""
"","","101","","110931","11010014","","11","10","切嚕～♪\n一開始總而言之\n要有衝擊性！",""
"","","101","","0.4","11010015","","93","","",""
"","","101","","3","11010016","","32","","0",""
"","","101","","3","11010017","","32","","1",""
"","","101","","11010014","11010018","","91","","",""
"","","101","","110931","11010019","","11","10","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子",""
"","","101","","1","11010020","","93","","",""
"","","101","","103231","11010021","0.2","3","1","nyx_idle_joy1",""
"","","101","","104631","11010022","0.2","3","1","nyx_cmn_05",""
"","","101","","11010019","11010023","","91","","",""
"","1","101","nyx_101_chieru_loop","2","11010024","0.2","3","0","nyx_101_chieru_01",""
"","1","101","nyx_101_chieru_loop","110931","11010025","0.2","3","0","nyx_101_chieru_01",""
"","","101","","110931","11010026","","11","7","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！",""
"","","101","","0.4","11010027","","93","","",""
"","","101","","3","11010028","","32","","0",""
"","","101","","3","11010029","","32","","1",""
