5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8
"101","1","110","0","1.35","11010001","1","-209.3","110931","nyx_idle_normal","-421"
"101","1","110","0","1.35","11010002","1","-182.5","104831","nyx_idle_normal","121.8"
"101","1","110","0","1.35","11010003","1","-182.5","104631","nyx_idle_normal","227.7"
"101","1","110","1","1.35","11010004","1","-182.5","103231","nyx_talk_normal","340.3"
"101","1","110","1","1.35","11010005","1","-182.5","103431","nyx_idle_normal","449.6"
"101","2","120","0","1.35","11010006","5","-209.3","2","NoItem","-421"
"101","1","0","","1","11010007","31","1","1","","0"
"101","15","-300","","0","11010008","31","1","3","","0"
"101","15","-300","","0","11010009","31","1.5","4","","0"
"101","bgm_M347","","","","11010010","25","","bgm_M347","",""
"101","2","","","","11010011","93","","","",""
"101","2","0","","0.2","11010012","3","1","nyx_101_chieru_01","","nyx_101_chieru_loop"
"101","110931","0","","0.2","11010013","3","1","nyx_101_chieru_01","","nyx_101_chieru_loop"
"101","110931","10","","","11010014","11","","切嚕～♪\n一開始總而言之\n要有衝擊性！","",""
"101","0.4","","","","11010015","93","","","",""
"101","3","","","","11010016","32","","0","",""
"101","3","","","","11010017","32","","1","",""
"101","11010014","","","","11010018","91","","","",""
"101","110931","10","","","11010019","11","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","",""
"101","1","","","","11010020","93","","","",""
"101","103231","1","","0.2","11010021","3","","nyx_idle_joy1","",""
"101","104631","1","","0.2","11010022","3","","nyx_cmn_05","",""
"101","11010019","","","","11010023","91","","","",""
"101","2","0","","0.2","11010024","3","1","nyx_101_chieru_01","","nyx_101_chieru_loop"
"101","110931","0","","0.2","11010025","3","1","nyx_101_chieru_01","","nyx_101_chieru_loop"
"101","110931","7","","","11010026","11","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","",""
"101","0.4","","","","11010027","93","","","",""
"101","3","","","","11010028","32","","0","",""
"101","3","","","","11010029","32","","1","",""
"101","0.6","","","","11010030","93","","","",""
"101","103431","1","","0.2","11010031","3","","nyx_talk_bitter","",""
"101","104631","1","","0.2","11010032","3","","nyx_cmn_04","",""
"101","2","","","","11010033","93","","","",""
"101","2","0","","0.2","11010034","3","1","nyx_101_chieru_02","","nyx_101_chieru_loop"
"101","110931","0","","0.2","11010035","3","1","nyx_101_chieru_02","","nyx_101_chieru_loop"
"101","0.4","","","","11010036","93","","","",""
"101","3","","","","11010037","32","","0","",""
"101","4","","","","11010038","32","","1","",""
"101","11010026","","","","11010039","91","","","",""
"101","103431","1","","0.2","11010040","3","","nyx_idle_bitter","",""
"101","104831","1","","0.2","11010041","3","","nyx_talk_sad","",""
"101","104831","10","","","11010042","11","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","",""
"101","0","","","","11010043","91","","","",""
"101","110931","","","","11010044","4","","1","",""
"101","2","","","","11010045","4","","1","",""
"101","2","0","","0.2","11010046","3","1","nyx_101_chieru_02","","nyx_101_chieru_loop"
"101","110931","0","","0.2","11010047","3","1","nyx_101_chieru_02","","nyx_101_chieru_loop"
"101","104831","1","","0.2","11010048","3","","nyx_idle_sad","",""
"101","104631","1","","0.2","11010049","3","","nyx_talk_sad","",""
"101","104631","10","","","11010050","11","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","",""
"101","0","","","","11010051","91","","","",""
"101","104631","1","","0.2","11010052","3","","nyx_idle_sad","",""
"101","103431","1","","0.2","11010053","3","","nyx_talk_sad","",""
"101","103431","10","","","11010054","11","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","",""
"101","0","","","","11010055","91","","","",""
"101","103431","1","","0.2","11010056","3","","nyx_idle_sad","",""
"101","103231","1","","0.2","11010057","3","","nyx_talk_joy2","",""
"101","103231","10","","","11010058","11","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","",""
"101","0","","","","11010059","91","","","",""
"101","0.4","","","","11010060","93","","","",""
"101","110931","","","","11010061","4","","0","",""
"101","2","","","","11010062","4","","0","",""
"101","110931","0","","0.2","11010063","3","1","nyx_101_chieru_01","","nyx_101_chieru_loop"
"101","2","0","","0.2","11010064","3","1","nyx_101_chieru_01","","nyx_101_chieru_loop"
"101","104831","1","","","11010065","12","","1","",""
"101","104831","0","0.2","0.2","11010066","3","1","nyx_talk_sad","","nyx_idle_sad"
"101","0.4","","","","11010067","93","","","",""
"101","3","","","","11010068","32","","0","",""
"101","3","","","","11010069","32","","1","",""
"101","1.6","","","","11010070","93","","","",""
"101","104631","1","","","11010071","12","","15","",""
"101","104631","0","0.2","0.2","11010072","3","1","nyx_talk_sad","","nyx_idle_sad"
"101","3","","","","11010073","93","","","",""
"101","110931","","","","11010074","4","","1","",""
"101","2","","","","11010075","4","","1","",""
"101","110931","0","","0.2","11010076","3","1","nyx_101_chieru_02","","nyx_101_chieru_loop"
"101","2","0","","0.2","11010077","3","1","nyx_101_chieru_02","","nyx_101_chieru_loop"
"101","103231","1","","","11010078","12","","10","",""
"101","103231","0","0.2","0.2","11010079","3","1","nyx_talk_joy1","","nyx_idle_joy1"
"101","2","","","","11010080","93","","","",""
"101","103431","1","","","11010081","12","","2","",""
"101","103431","0","0.2","0.2","11010082","3","1","nyx_talk_sad","","nyx_idle_sad"
"101","2.5","","","","11010083","93","","","",""
"101","11010060","","","","11010084","101","","","",""
"102","1","110","1","1.35","11020001","1","-209.3","110831","nyx_102_chloe_01","-362"
