5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae
"101","110931","1","-209.3","-421","nyx_idle_normal","1","0","1.35","110","11010001"
"101","104831","1","-182.5","121.8","nyx_idle_normal","1","0","1.35","110","11010002"
"101","104631","1","-182.5","227.7","nyx_idle_normal","1","0","1.35","110","11010003"
"101","103231","1","-182.5","340.3","nyx_talk_normal","1","1","1.35","110","11010004"
"101","103431","1","-182.5","449.6","nyx_idle_normal","1","1","1.35","110","11010005"
"101","2","2","-209.3","-421","NoItem","5","0","1.35","120","11010006"
"101","1","1","1","0","","31","","1","0","11010007"
"101","3","15","1","0","","31","","0","-300","11010008"
"101","4","15","1.5","0","","31","","0","-300","11010009"
"101","bgm_M347","bgm_M347","","","","25","","","","11010010"
"101","","2","","","","93","","","","11010011"
"101","nyx_101_chieru_01","2","1","nyx_101_chieru_loop","","3","","0.2","0","11010012"
"101","nyx_101_chieru_01","110931","1","nyx_101_chieru_loop","","3","","0.2","0","11010013"
"101","切嚕～♪\n一開始總而言之\n要有衝擊性！","110931","","","","11","","","10","11010014"
"101","","0.4","","","","93","","","","11010015"
"101","0","3","","","","32","","","","11010016"
"101","1","3","","","","32","","","","11010017"
"101","","11010014","","","","91","","","","11010018"
"101","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","110931","","","","11","","","10","11010019"
"101","","1","","","","93","","","","11010020"
"101","nyx_idle_joy1","103231","","","","3","","0.2","1","11010021"
"101","nyx_cmn_05","104631","","","","3","","0.2","1","11010022"
"101","","11010019","","","","91","","","","11010023"
"101","nyx_101_chieru_01","2","1","nyx_101_chieru_loop","","3","","0.2","0","11010024"
"101","nyx_101_chieru_01","110931","1","nyx_101_chieru_loop","","3","","0.2","0","11010025"
"101","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","110931","","","","11","","","7","11010026"
"101","","0.4","","","","93","","","","11010027"
"101","0","3","","","","32","","","","11010028"
"101","1","3","","","","32","","","","11010029"
"101","","0.6","","","","93","","","","11010030"
"101","nyx_talk_bitter","103431","","","","3","","0.2","1","11010031"
"101","nyx_cmn_04","104631","","","","3","","0.2","1","11010032"
"101","","2","","","","93","","","","11010033"
"101","nyx_101_chieru_02","2","1","nyx_101_chieru_loop","","3","","0.2","0","11010034"
"101","nyx_101_chieru_02","110931","1","nyx_101_chieru_loop","","3","","0.2","0","11010035"
"101","","0.4","","","","93","","","","11010036"
"101","0","3","","","","32","","","","11010037"
"101","1","4","","","","32","","","","11010038"
"101","","11010026","","","","91","","","","11010039"
"101","nyx_idle_bitter","103431","","","","3","","0.2","1","11010040"
"101","nyx_talk_sad","104831","","","","3","","0.2","1","11010041"
"101","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","104831","","","","11","","","10","11010042"
"101","","0","","","","91","","","","11010043"
"101","1","110931","","","","4","","","","11010044"
"101","1","2","","","","4","","","","11010045"
"101","nyx_101_chieru_02","2","1","nyx_101_chieru_loop","","3","","0.2","0","11010046"
"101","nyx_101_chieru_02","110931","1","nyx_101_chieru_loop","","3","","0.2","0","11010047"
"101","nyx_idle_sad","104831","","","","3","","0.2","1","11010048"
"101","nyx_talk_sad","104631","","","","3","","0.2","1","11010049"
"101","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","104631","","","","11","","","10","11010050"
"101","","0","","","","91","","","","11010051"
"101","nyx_idle_sad","104631","","","","3","","0.2","1","11010052"
"101","nyx_talk_sad","103431","","","","3","","0.2","1","11010053"
"101","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","103431","","","","11","","","10","11010054"
"101","","0","","","","91","","","","11010055"
"101","nyx_idle_sad","103431","","","","3","","0.2","1","11010056"
"101","nyx_talk_joy2","103231","","","","3","","0.2","1","11010057"
"101","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","103231","","","","11","","","10","11010058"
"101","","0","","","","91","","","","11010059"
"101","","0.4","","","","93","","","","11010060"
"101","0","110931","","","","4","","","","11010061"
"101","0","2","","","","4","","","","11010062"
"101","nyx_101_chieru_01","110931","1","nyx_101_chieru_loop","","3","","0.2","0","11010063"
"101","nyx_101_chieru_01","2","1","nyx_101_chieru_loop","","3","","0.2","0","11010064"
"101","1","104831","","","","12","","","1","11010065"
"101","nyx_talk_sad","104831","1","nyx_idle_sad","","3","0.2","0.2","0","11010066"
"101","","0.4","","","","93","","","","11010067"
"101","0","3","","","","32","","","","11010068"
"101","1","3","","","","32","","","","11010069"
"101","","1.6","","","","93","","","","11010070"
"101","15","104631","","","","12","","","1","11010071"
"101","nyx_talk_sad","104631","1","nyx_idle_sad","","3","0.2","0.2","0","11010072"
"101","","3","","","","93","","","","11010073"
"101","1","110931","","","","4","","","","11010074"
"101","1","2","","","","4","","","","11010075"
"101","nyx_101_chieru_02","110931","1","nyx_101_chieru_loop","","3","","0.2","0","11010076"
"101","nyx_101_chieru_02","2","1","nyx_101_chieru_loop","","3","","0.2","0","11010077"
"101","10","103231","","","","12","","","1","11010078"
"101","nyx_talk_joy1","103231","1","nyx_idle_joy1","","3","0.2","0.2","0","11010079"
"101","","2","","","","93","","","","11010080"
"101","2","103431","","","","12","","","1","11010081"
"101","nyx_talk_sad","103431","1","nyx_idle_sad","","3","0.2","0.2","0","11010082"
"101","","2.5","","","","93","","","","11010083"
"101","","11010060","","","","101","","","","11010084"
"102","110831","1","-209.3","-362","nyx_102_chloe_01","1","1","1.35","110","11020001"
"102","104831","1","-182.5","90","nyx_102_mifuyu_01","1","0","1.35","110","11020002"
"102","104631","1","-182.5","220","nyx_idle_normal","1","0","1.35","110","11020003"
"102","103231","1","-182.5","336","nyx_talk_normal","1","1","1.35","110","11020004"
"102","103431","1","-182.5","457","nyx_idle_normal","1","1","1.35","110","11020005"
"102","1","1","1","0","","31","","1","0","11020006"
"102","2","2","-209.3","-362","NoItem","5","0","1.35","120","11020007"
"102","bgm_M347","bgm_M347","","","","25","","","","11020008"
"102","","2","","","","93","","","","11020009"
"102","nyx_102_chloe_02","110831","","","","3","","0.2","1","11020010"
"102","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","110831","","","","11","","","10","11020011"
"102","1","0","","","","91","","","","11020012"
"102","nyx_idle_sad","110831","","","","3","","0.2","1","11020013"
"102","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","110831","","","","11","","","10","11020014"
"102","1","0","","","","91","","","","11020015"
"102","cmn_pose02_def_N","110831","1","nyx_102_chloe_02","","3","0.2","0.2","0","11020016"
"102","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","110831","","","","11","","","10","11020017"
"102","","3","","","","93","","","","11020018"
"102","nyx_idle_normal","103231","","","","3","","0.2","1","11020019"
"102","nyx_talk_sad","104631","","","","3","","0.2","1","11020020"
"102","0","110831","","","","4","","","","11020021"
"102","","11020016","","","","91","","","","11020022"
"102","","1","","","","93","","","","11020023"
"102","nyx_102_chloe_01","110831","","","","3","","0.2","1","11020024"
"102","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","110831","","","","11","","","10","11020025"
"102","","2.5","","","","93","","","","11020026"
