4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141
"11010001","1","0","110","-421","110931","1","101","-209.3","nyx_idle_normal","1.35"
"11010002","1","0","110","121.8","104831","1","101","-182.5","nyx_idle_normal","1.35"
"11010003","1","0","110","227.7","104631","1","101","-182.5","nyx_idle_normal","1.35"
"11010004","1","1","110","340.3","103231","1","101","-182.5","nyx_talk_normal","1.35"
"11010005","1","1","110","449.6","103431","1","101","-182.5","nyx_idle_normal","1.35"
"11010006","5","0","120","-421","2","2","101","-209.3","NoItem","1.35"
"11010007","31","","0","0","1","1","101","1","","1"
"11010008","31","","-300","0","3","15","101","1","","0"
"11010009","31","","-300","0","4","15","101","1.5","","0"
"11010010","25","","","","bgm_M347","bgm_M347","101","","",""
"11010011","93","","","","","2","101","","",""
"11010012","3","","0","nyx_101_chieru_loop","nyx_101_chieru_01","2","101","1","","0.2"
"11010013","3","","0","nyx_101_chieru_loop","nyx_101_chieru_01","110931","101","1","","0.2"
"11010014","11","","10","","切嚕～♪\n一開始總而言之\n要有衝擊性！","110931","101","","",""
"11010015","93","","","","","0.4","101","","",""
"11010016","32","","","","0","3","101","","",""
"11010017","32","","","","1","3","101","","",""
"11010018","91","","","","","11010014","101","","",""
"11010019","11","","10","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","110931","101","","",""
"11010020","93","","","","","1","101","","",""
"11010021","3","","1","","nyx_idle_joy1","103231","101","","","0.2"
"11010022","3","","1","","nyx_cmn_05","104631","101","","","0.2"
"11010023","91","","","","","11010019","101","","",""
"11010024","3","","0","nyx_101_chieru_loop","nyx_101_chieru_01","2","101","1","","0.2"
"11010025","3","","0","nyx_101_chieru_loop","nyx_101_chieru_01","110931","101","1","","0.2"
"11010026","11","","7","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","110931","101","","",""
"11010027","93","","","","","0.4","101","","",""
"11010028","32","","","","0","3","101","","",""
"11010029","32","","","","1","3","101","","",""
"11010030","93","","","","","0.6","101","","",""
"11010031","3","","1","","nyx_talk_bitter","103431","101","","","0.2"
"11010032","3","","1","","nyx_cmn_04","104631","101","","","0.2"
"11010033","93","","","","","2","101","","",""
"11010034","3","","0","nyx_101_chieru_loop","nyx_101_chieru_02","2","101","1","","0.2"
"11010035","3","","0","nyx_101_chieru_loop","nyx_101_chieru_02","110931","101","1","","0.2"
"11010036","93","","","","","0.4","101","","",""
"11010037","32","","","","0","3","101","","",""
"11010038","32","","","","1","4","101","","",""
"11010039","91","","","","","11010026","101","","",""
"11010040","3","","1","","nyx_idle_bitter","103431","101","","","0.2"
"11010041","3","","1","","nyx_talk_sad","104831","101","","","0.2"
"11010042","11","","10","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","104831","101","","",""
"11010043","91","","","","","0","101","","",""
"11010044","4","","","","1","110931","101","","",""
"11010045","4","","","","1","2","101","","",""
"11010046","3","","0","nyx_101_chieru_loop","nyx_101_chieru_02","2","101","1","","0.2"
"11010047","3","","0","nyx_101_chieru_loop","nyx_101_chieru_02","110931","101","1","","0.2"
"11010048","3","","1","","nyx_idle_sad","104831","101","","","0.2"
"11010049","3","","1","","nyx_talk_sad","104631","101","","","0.2"
"11010050","11","","10","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","104631","101","","",""
"11010051","91","","","","","0","101","","",""
"11010052","3","","1","","nyx_idle_sad","104631","101","","","0.2"
"11010053","3","","1","","nyx_talk_sad","103431","101","","","0.2"
"11010054","11","","10","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","103431","101","","",""
"11010055","91","","","","","0","101","","",""
"11010056","3","","1","","nyx_idle_sad","103431","101","","","0.2"
"11010057","3","","1","","nyx_talk_joy2","103231","101","","","0.2"
"11010058","11","","10","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","103231","101","","",""
"11010059","91","","","","","0","101","","",""
"11010060","93","","","","","0.4","101","","",""
"11010061","4","","","","0","110931","101","","",""
"11010062","4","","","","0","2","101","","",""
"11010063","3","","0","nyx_101_chieru_loop","nyx_101_chieru_01","110931","101","1","","0.2"
"11010064","3","","0","nyx_101_chieru_loop","nyx_101_chieru_01","2","101","1","","0.2"
"11010065","12","","1","","1","104831","101","","",""
"11010066","3","0.2","0","nyx_idle_sad","nyx_talk_sad","104831","101","1","","0.2"
"11010067","93","","","","","0.4","101","","",""
"11010068","32","","","","0","3","101","","",""
"11010069","32","","","","1","3","101","","",""
"11010070","93","","","","","1.6","101","","",""
"11010071","12","","1","","15","104631","101","","",""
"11010072","3","0.2","0","nyx_idle_sad","nyx_talk_sad","104631","101","1","","0.2"
"11010073","93","","","","","3","101","","",""
"11010074","4","","","","1","110931","101","","",""
"11010075","4","","","","1","2","101","","",""
"11010076","3","","0","nyx_101_chieru_loop","nyx_101_chieru_02","110931","101","1","","0.2"
"11010077","3","","0","nyx_101_chieru_loop","nyx_101_chieru_02","2","101","1","","0.2"
"11010078","12","","1","","10","103231","101","","",""
"11010079","3","0.2","0","nyx_idle_joy1","nyx_talk_joy1","103231","101","1","","0.2"
"11010080","93","","","","","2","101","","",""
"11010081","12","","1","","2","103431","101","","",""
"11010082","3","0.2","0","nyx_idle_sad","nyx_talk_sad","103431","101","1","","0.2"
"11010083","93","","","","","2.5","101","","",""
"11010084","101","","","","","11010060","101","","",""
"11020001","1","1","110","-362","110831","1","102","-209.3","nyx_102_chloe_01","1.35"
"11020002","1","0","110","90","104831","1","102","-182.5","nyx_102_mifuyu_01","1.35"
"11020003","1","0","110","220","104631","1","102","-182.5","nyx_idle_normal","1.35"
"11020004","1","1","110","336","103231","1","102","-182.5","nyx_talk_normal","1.35"
"11020005","1","1","110","457","103431","1","102","-182.5","nyx_idle_normal","1.35"
"11020006","31","","0","0","1","1","102","1","","1"
"11020007","5","0","120","-362","2","2","102","-209.3","NoItem","1.35"
"11020008","25","","","","bgm_M347","bgm_M347","102","","",""
"11020009","93","","","","","2","102","","",""
"11020010","3","","1","","nyx_102_chloe_02","110831","102","","","0.2"
"11020011","11","","10","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","110831","102","","",""
"11020012","91","","","","1","0","102","","",""
"11020013","3","","1","","nyx_idle_sad","110831","102","","","0.2"
"11020014","11","","10","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","110831","102","","",""
"11020015","91","","","","1","0","102","","",""
"11020016","3","0.2","0","nyx_102_chloe_02","cmn_pose02_def_N","110831","102","1","","0.2"
"11020017","11","","10","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","110831","102","","",""
"11020018","93","","","","","3","102","","",""
"11020019","3","","1","","nyx_idle_normal","103231","102","","","0.2"
"11020020","3","","1","","nyx_talk_sad","104631","102","","","0.2"
"11020021","4","","","","0","110831","102","","",""
"11020022","91","","","","","11020016","102","","",""
"11020023","93","","","","","1","102","","",""
"11020024","3","","1","","nyx_102_chloe_01","110831","102","","","0.2"
"11020025","11","","10","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","110831","102","","",""
"11020026","93","","","","","2.5","102","","",""
"11020027","3","","0","nyx_102_chloe_03_loop","nyx_102_chloe_03","110831","102","1","","0.2"
"11020028","3","","0","nyx_102_chloe_03_loop","nyx_102_chloe_03","2","102","1","","0.2"
"11020029","91","","","","","11020025","102","","",""
"11020030","93","","","","","1","102","","",""
"11020031","11","","10","","切嚕……切嚕……","104831","102","","",""
"11020032","93","","","","","1.5","102","","",""
"11020033","4","","0","","1","104631","102","","",""
"11020034","3","0.2","0","nyx_idle_surprise2","cmn_shock_def_N","104631","102","1","","0.2"
"11020035","3","0.2","0","nyx_idle_surprise2","cmn_shock_def_N","103431","102","1","","0.2"
"11020036","3","0.2","0","nyx_idle_surprise1","nyx_surprise","103231","102","1","","0.2"
"11020037","93","","","","","1.5","102","","",""
"11020038","3","0.2","1","","nyx_talk_surprise2","104631","102","1","","0.2"
"11020039","3","","1","","nyx_102_yukari_01","103431","102","","","0.2"
"11020040","11","","10","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","103431","102","","",""
"11020041","91","","","","1","0","102","","",""
"11020042","3","0.2","0","nyx_102_tamaki_01_loop","cmn_shock_def_N","103431","102","1","","0.2"
"11020043","4","","0","","0","103231","102","","",""
"11020044","4","","0","","0","104631","102","","",""
"11020045","91","","","","","0","102","","",""
"11020046","11","","10","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","104631","102","","",""
"11020047","93","","","","","2.6","102","","",""
"11020048","3","0.2","0","nyx_102_tamaki_01_loop","nyx_102_tamaki_01","104631","102","1","","0.2"
"11020049","93","","","","","0.1","102","","",""
"11020050","4","","0","","1","103231","102","","",""
"11020051","93","","","","","1.5","102","","",""
"11020052","11","","10","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","103231","102","","",""
"11020053","91","","","","","0","102","","",""
"11020054","93","","","","","1","102","","",""
"11020055","3","","0","nyx_102_chloe_03_loop","nyx_102_chloe_04","110831","102","1","","0.2"
"11020056","3","","0","nyx_102_chloe_03_loop","nyx_102_chloe_04","2","102","1","","0.2"
"11020057","93","","","","","1.5","102","","",""
"11020058","12","","1","","12","110831","102","","",""
"11020059","93","","","","","1","102","","",""
"11020060","12","","1","","1","103431","102","","",""
"11020061","3","0.2","0","nyx_cmn_03","nyx_cmn_01","103431","102","1","","0.2"
"11020062","3","0.2","1","","nyx_idle_worry","104631","102","1","","0.2"
"11020063","93","","","","","2","102","","",""
"11020064","12","","1","","12","104831","102","","",""
"11020065","93","","","","","2","102","","",""
"11020066","12","","1","","10","103231","102","","",""
"11020067","3","0.2","0","nyx_idle_normal","nyx_talk_normal","103231","102","1","","0.2"
"11020068","93","","","","","2","102","","",""
"11020069","12","","1","","2","104631","102","","",""
"11020070","3","0.2","0","nyx_idle_worry","nyx_talk_sad","104631","102","1","","0.2"
"11020071","93","","","","","4","102","","",""
"11020072","101","","","","1","11020055","102","","",""
"11030001","1","0","110","-421","111031","1","103","-209.3","nyx_103_yuni_01","1.35"
"11030002","1","0","110","121.8","104831","1","103","-182.5","nyx_idle_normal","1.35"
"11030003","5","0","120","121.8","2","2","103","-182.5","NoItem","1.35"
"11030004","1","0","110","227.7","104631","1","103","-182.5","nyx_idle_normal","1.35"
"11030005","5","0","120","227.7","2","2","103","-182.5","NoItem","1.35"
"11030006","1","1","110","340.3","103231","1","103","-182.5","nyx_idle_normal","1.35"
"11030007","1","1","110","449.6","103431","1","103","-182.5","nyx_cmn_03","1.35"
"11030008","5","1","120","449.6","2","2","103","-182.5","NoItem","1.35"
"11030009","31","","0","0","1","1","103","1","","1"
"11030010","25","","","","bgm_M347","bgm_M347","103","","",""
"11030011","93","","","","","2","103","","",""
"11030012","3","","1","","nyx_talk_sad","103431","103","","","0.2"
"11030013","11","","10","","簡報是\n一件這麼\n累人的事情嗎…？","103431","103","","",""
"11030014","91","","","","","0","103","","",""
"11030015","3","","1","","nyx_cmn_03","103431","103","","","0.2"
"11030016","3","","1","","nyx_cmn_05","104831","103","","","0.2"
"11030017","11","","10","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","104831","103","","",""
"11030018","91","","","","","0","103","","",""
"11030019","3","","1","","nyx_cmn_04","104831","103","","","0.2"
"11030020","3","","1","","nyx_talk_normal","103231","103","","","0.2"
"11030021","11","","10","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","103231","103","","",""
"11030022","91","","","","","0","103","","",""
"11030023","3","","1","","nyx_idle_normal","103231","103","","","0.2"
"11030024","3","","1","","nyx_talk_sad","104631","103","","","0.2"
"11030025","11","","10","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","104631","103","","",""
"11030026","93","","","","","2.6","103","","",""
"11030027","3","","1","","nyx_102_chloe_01","111031","103","","","0.2"
"11030028","91","","","","","11030025","103","","",""
"11030029","3","0.3","0","nyx_idle_sad","nyx_cmn_02","104631","103","1","","0.2"
"11030030","3","","0","","nyx_cmn_02","2","103","","","0.2"
"11030031","3","0.3","0","nyx_cmn_03","nyx_cmn_02","103431","103","1","","0.2"
"11030032","3","","0","","nyx_cmn_02","2","103","","","0.2"
"11030033","3","0.2","0","nyx_idle_normal","nyx_cmn_02","104831","103","1","","0.2"
"11030034","3","","0","","nyx_cmn_02","2","103","","","0.2"
"11030035","93","","","","","1.5","103","","",""
"11030036","3","","1","","nyx_303_yuni_01","111031","103","","","0.2"
"11030037","11","","10","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","111031","103","","",""
"11030038","93","","","","","2.8","103","","",""
"11030039","12","","1","","13","104831","103","","",""
"11030040","3","","1","","nyx_talk_normal","104831","103","","","0.2"
"11030041","91","","","","","11030037","103","","",""
"11030042","11","","10","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","111031","103","","",""
"11030043","91","","","","","0","103","","",""
"11030044","3","","1","","nyx_103_yuni_02","111031","103","","","0.2"
"11030045","11","","10","","是時候完成我身為\n高年級生的職責了","111031","103","","",""
"11030046","93","","","","","1.5","103","","",""
"11030047","12","","1","","17","103231","103","","",""
"11030048","3","","1","","nyx_idle_normal","104831","103","","","0.2"
"11030049","3","","1","","nyx_cmn_05","103231","103","","","0.2"
"11030050","91","","","","","11030045","103","","",""
"11030051","3","0.6","0","nyx_103_yuni_04","nyx_103_yuni_03","111031","103","0","","0.3"
"11030052","11","","10","","賭上優妮們\n之名……！","111031","103","","",""
"11030053","91","","","","","0","103","","",""
"11030054","3","","1","","nyx_idle_normal","103231","103","","","0.2"
"11030055","93","","","","","0.6","103","","",""
"11030056","12","","1","","12","111031","103","","","0.2"
"11030057","3","0.2","0","nyx_idle_normal","cmn_pose02_def_N","111031","103","1","","0.2"
"11030058","93","","","","","1.5","103","","",""
"11030059","12","","1","","15","104631","103","","",""
"11030060","3","0.2","0","nyx_idle_worry","nyx_talk_sad","104631","103","1","","0.2"
"11030061","93","","","","","2","103","","",""
"11030062","12","","1","","10","103231","103","","",""
"11030063","3","0.2","0","nyx_idle_normal","nyx_talk_joy1","103231","103","1","","0.2"
"11030064","3","0.2","0","nyx_idle_normal","nyx_103_yuni_01","111031","103","1","","0.2"
"11030065","93","","","","","2.5","103","","",""
"11030066","12","","1","","1","103431","103","","",""
"11030067","3","0.3","0","nyx_cmn_03","nyx_cmn_01","103431","103","1","","0.2"
"11030068","93","","","","","2","103","","",""
"11030069","12","","1","","12","104831","103","","",""
"11030070","3","","1","","nyx_talk_bitter","104831","103","","","0.2"
"11030071","93","","","","","2","103","","",""
"11030072","3","","1","","nyx_idle_bitter","104831","103","","","0.2"
"11030073","93","","","","","1","103","","",""
"11030074","101","","","","","11030056","103","","",""
"12010001","1","1","110","-235.4","103231","1","201","-294.7","nyx_201_akino_01","1.2"
"12010002","5","1","120","-235.4","2","2","201","-294.7","nyx_201_akino_01","1.2"
"12010003","1","0","110","-357","104631","1","201","-281.6","nyx_idle_normal","1.2"
"12010004","1","1","110","310.5","103431","1","201","-281.6","nyx_idle_normal","1.2"
"12010005","1","0","110","-453.3","104831","1","201","-281.6","nyx_idle_normal","1.2"
"12010006","31","","0","0","1","2","201","1","","1"
"12010007","31","","0","0","2","11","201","1","","1"
"12010008","25","","","","bgm_M347","bgm_M347","201","","",""
"12010009","93","","","","","2","201","","",""
"12010010","11","","10","","珠希，\n這零件就麻煩妳\n進行組裝囉！","103231","201","","",""
"12010011","91","","","","","0","201","","",""
"12010012","3","0.3","0","nyx_idle_surprise1","nyx_surprise","104631","201","1","","0.3"
"12010013","11","","10","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","104631","201","","",""
"12010014","91","","","","","0","201","","",""
"12010015","4","","0","","0","103231","201","","",""
"12010016","4","","","","0","2","201","","",""
"12010017","3","0.3","1","","nyx_idle_bitter2","104631","201","","","0.3"
"12010018","3","0.3","1","","nyx_201_akino_02","103231","201","","","0.3"
"12010019","3","0.3","1","","nyx_201_akino_02","2","201","","","0.3"
"12010020","2","","-294.7","2.2","199","103231","201","","",""
"12010021","2","","-294.7","2.2","199","2","201","","",""
"12010022","93","","","","","2.2","201","","",""
"12010023","3","0.3","1","","nyx_201_akino_01","103231","201","","","0.3"
"12010024","3","0.3","1","","nyx_201_akino_01","2","201","","","0.3"
"12010025","11","","10","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","103231","201","","",""
"12010026","91","","","","","0","201","","",""
"12010027","3","0.3","1","","nyx_cmn_01","103431","201","","","0.3"
"12010028","11","","10","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","103431","201","","",""
"12010029","91","","","","","0","201","","",""
"12010030","3","0.3","1","","nyx_idle_bitter2","103431","201","","","0.3"
"12010031","4","","","","1","103231","201","","",""
