859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb
"110","nyx_idle_normal","-421","1","-209.3","1.35","0","1","101","11010001","110931"
"110","nyx_idle_normal","121.8","1","-182.5","1.35","0","1","101","11010002","104831"
"110","nyx_idle_normal","227.7","1","-182.5","1.35","0","1","101","11010003","104631"
"110","nyx_talk_normal","340.3","1","-182.5","1.35","1","1","101","11010004","103231"
"110","nyx_idle_normal","449.6","1","-182.5","1.35","1","1","101","11010005","103431"
"120","NoItem","-421","2","-209.3","1.35","0","5","101","11010006","2"
"0","","0","1","1","1","","31","101","11010007","1"
"-300","","0","15","1","0","","31","101","11010008","3"
"-300","","0","15","1.5","0","","31","101","11010009","4"
"","","","bgm_M347","","","","25","101","11010010","bgm_M347"
"","","","2","","","","93","101","11010011",""
"0","","nyx_101_chieru_loop","2","1","0.2","","3","101","11010012","nyx_101_chieru_01"
"0","","nyx_101_chieru_loop","110931","1","0.2","","3","101","11010013","nyx_101_chieru_01"
"10","","","110931","","","","11","101","11010014","切嚕～♪\n一開始總而言之\n要有衝擊性！"
"","","","0.4","","","","93","101","11010015",""
"","","","3","","","","32","101","11010016","0"
"","","","3","","","","32","101","11010017","1"
"","","","11010014","","","","91","101","11010018",""
"10","","","110931","","","","11","101","11010019","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子"
"","","","1","","","","93","101","11010020",""
"1","","","103231","","0.2","","3","101","11010021","nyx_idle_joy1"
"1","","","104631","","0.2","","3","101","11010022","nyx_cmn_05"
"","","","11010019","","","","91","101","11010023",""
"0","","nyx_101_chieru_loop","2","1","0.2","","3","101","11010024","nyx_101_chieru_01"
"0","","nyx_101_chieru_loop","110931","1","0.2","","3","101","11010025","nyx_101_chieru_01"
"7","","","110931","","","","11","101","11010026","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！"
"","","","0.4","","","","93","101","11010027",""
"","","","3","","","","32","101","11010028","0"
"","","","3","","","","32","101","11010029","1"
"","","","0.6","","","","93","101","11010030",""
"1","","","103431","","0.2","","3","101","11010031","nyx_talk_bitter"
"1","","","104631","","0.2","","3","101","11010032","nyx_cmn_04"
"","","","2","","","","93","101","11010033",""
"0","","nyx_101_chieru_loop","2","1","0.2","","3","101","11010034","nyx_101_chieru_02"
"0","","nyx_101_chieru_loop","110931","1","0.2","","3","101","11010035","nyx_101_chieru_02"
"","","","0.4","","","","93","101","11010036",""
"","","","3","","","","32","101","11010037","0"
"","","","4","","","","32","101","11010038","1"
"","","","11010026","","","","91","101","11010039",""
"1","","","103431","","0.2","","3","101","11010040","nyx_idle_bitter"
"1","","","104831","","0.2","","3","101","11010041","nyx_talk_sad"
"10","","","104831","","","","11","101","11010042","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？"
"","","","0","","","","91","101","11010043",""
"","","","110931","","","","4","101","11010044","1"
"","","","2","","","","4","101","11010045","1"
"0","","nyx_101_chieru_loop","2","1","0.2","","3","101","11010046","nyx_101_chieru_02"
"0","","nyx_101_chieru_loop","110931","1","0.2","","3","101","11010047","nyx_101_chieru_02"
"1","","","104831","","0.2","","3","101","11010048","nyx_idle_sad"
"1","","","104631","","0.2","","3","101","11010049","nyx_talk_sad"
"10","","","104631","","","","11","101","11010050","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……"
"","","","0","","","","91","101","11010051",""
"1","","","104631","","0.2","","3","101","11010052","nyx_idle_sad"
"1","","","103431","","0.2","","3","101","11010053","nyx_talk_sad"
"10","","","103431","","","","11","101","11010054","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……"
"","","","0","","","","91","101","11010055",""
"1","","","103431","","0.2","","3","101","11010056","nyx_idle_sad"
"1","","","103231","","0.2","","3","101","11010057","nyx_talk_joy2"
"10","","","103231","","","","11","101","11010058","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！"
"","","","0","","","","91","101","11010059",""
"","","","0.4","","","","93","101","11010060",""
"","","","110931","","","","4","101","11010061","0"
"","","","2","","","","4","101","11010062","0"
"0","","nyx_101_chieru_loop","110931","1","0.2","","3","101","11010063","nyx_101_chieru_01"
"0","","nyx_101_chieru_loop","2","1","0.2","","3","101","11010064","nyx_101_chieru_01"
"1","","","104831","","","","12","101","11010065","1"
"0","","nyx_idle_sad","104831","1","0.2","0.2","3","101","11010066","nyx_talk_sad"
"","","","0.4","","","","93","101","11010067",""
"","","","3","","","","32","101","11010068","0"
"","","","3","","","","32","101","11010069","1"
"","","","1.6","","","","93","101","11010070",""
"1","","","104631","","","","12","101","11010071","15"
"0","","nyx_idle_sad","104631","1","0.2","0.2","3","101","11010072","nyx_talk_sad"
"","","","3","","","","93","101","11010073",""
"","","","110931","","","","4","101","11010074","1"
"","","","2","","","","4","101","11010075","1"
"0","","nyx_101_chieru_loop","110931","1","0.2","","3","101","11010076","nyx_101_chieru_02"
"0","","nyx_101_chieru_loop","2","1","0.2","","3","101","11010077","nyx_101_chieru_02"
"1","","","103231","","","","12","101","11010078","10"
"0","","nyx_idle_joy1","103231","1","0.2","0.2","3","101","11010079","nyx_talk_joy1"
"","","","2","","","","93","101","11010080",""
"1","","","103431","","","","12","101","11010081","2"
"0","","nyx_idle_sad","103431","1","0.2","0.2","3","101","11010082","nyx_talk_sad"
"","","","2.5","","","","93","101","11010083",""
"","","","11010060","","","","101","101","11010084",""
"110","nyx_102_chloe_01","-362","1","-209.3","1.35","1","1","102","11020001","110831"
"110","nyx_102_mifuyu_01","90","1","-182.5","1.35","0","1","102","11020002","104831"
"110","nyx_idle_normal","220","1","-182.5","1.35","0","1","102","11020003","104631"
"110","nyx_talk_normal","336","1","-182.5","1.35","1","1","102","11020004","103231"
"110","nyx_idle_normal","457","1","-182.5","1.35","1","1","102","11020005","103431"
"0","","0","1","1","1","","31","102","11020006","1"
"120","NoItem","-362","2","-209.3","1.35","0","5","102","11020007","2"
"","","","bgm_M347","","","","25","102","11020008","bgm_M347"
"","","","2","","","","93","102","11020009",""
"1","","","110831","","0.2","","3","102","11020010","nyx_102_chloe_02"
"10","","","110831","","","","11","102","11020011","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？"
"","","","0","","","","91","102","11020012","1"
"1","","","110831","","0.2","","3","102","11020013","nyx_idle_sad"
"10","","","110831","","","","11","102","11020014","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……"
"","","","0","","","","91","102","11020015","1"
"0","","nyx_102_chloe_02","110831","1","0.2","0.2","3","102","11020016","cmn_pose02_def_N"
"10","","","110831","","","","11","102","11020017","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？"
"","","","3","","","","93","102","11020018",""
"1","","","103231","","0.2","","3","102","11020019","nyx_idle_normal"
"1","","","104631","","0.2","","3","102","11020020","nyx_talk_sad"
"","","","110831","","","","4","102","11020021","0"
"","","","11020016","","","","91","102","11020022",""
"","","","1","","","","93","102","11020023",""
"1","","","110831","","0.2","","3","102","11020024","nyx_102_chloe_01"
"10","","","110831","","","","11","102","11020025","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧"
"","","","2.5","","","","93","102","11020026",""
"0","","nyx_102_chloe_03_loop","110831","1","0.2","","3","102","11020027","nyx_102_chloe_03"
"0","","nyx_102_chloe_03_loop","2","1","0.2","","3","102","11020028","nyx_102_chloe_03"
"","","","11020025","","","","91","102","11020029",""
"","","","1","","","","93","102","11020030",""
"10","","","104831","","","","11","102","11020031","切嚕……切嚕……"
"","","","1.5","","","","93","102","11020032",""
"0","","","104631","","","","4","102","11020033","1"
"0","","nyx_idle_surprise2","104631","1","0.2","0.2","3","102","11020034","cmn_shock_def_N"
"0","","nyx_idle_surprise2","103431","1","0.2","0.2","3","102","11020035","cmn_shock_def_N"
"0","","nyx_idle_surprise1","103231","1","0.2","0.2","3","102","11020036","nyx_surprise"
"","","","1.5","","","","93","102","11020037",""
"1","","","104631","1","0.2","0.2","3","102","11020038","nyx_talk_surprise2"
"1","","","103431","","0.2","","3","102","11020039","nyx_102_yukari_01"
"10","","","103431","","","","11","102","11020040","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！"
"","","","0","","","","91","102","11020041","1"
"0","","nyx_102_tamaki_01_loop","103431","1","0.2","0.2","3","102","11020042","cmn_shock_def_N"
"0","","","103231","","","","4","102","11020043","0"
"0","","","104631","","","","4","102","11020044","0"
"","","","0","","","","91","102","11020045",""
"10","","","104631","","","","11","102","11020046","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！"
"","","","2.6","","","","93","102","11020047",""
"0","","nyx_102_tamaki_01_loop","104631","1","0.2","0.2","3","102","11020048","nyx_102_tamaki_01"
"","","","0.1","","","","93","102","11020049",""
"0","","","103231","","","","4","102","11020050","1"
"","","","1.5","","","","93","102","11020051",""
