5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8
"110931","101","1.35","11010001","0","1","110","-209.3","nyx_idle_normal","1","-421"
"104831","101","1.35","11010002","0","1","110","-182.5","nyx_idle_normal","1","121.8"
"104631","101","1.35","11010003","0","1","110","-182.5","nyx_idle_normal","1","227.7"
"103231","101","1.35","11010004","1","1","110","-182.5","nyx_talk_normal","1","340.3"
"103431","101","1.35","11010005","1","1","110","-182.5","nyx_idle_normal","1","449.6"
"2","101","1.35","11010006","0","2","120","-209.3","NoItem","5","-421"
"1","101","1","11010007","","1","0","1","","31","0"
"3","101","0","11010008","","15","-300","1","","31","0"
"4","101","0","11010009","","15","-300","1.5","","31","0"
"bgm_M347","101","","11010010","","bgm_M347","","","","25",""
"","101","","11010011","","2","","","","93",""
"nyx_101_chieru_01","101","0.2","11010012","","2","0","1","","3","nyx_101_chieru_loop"
"nyx_101_chieru_01","101","0.2","11010013","","110931","0","1","","3","nyx_101_chieru_loop"
"切嚕～♪\n一開始總而言之\n要有衝擊性！","101","","11010014","","110931","10","","","11",""
"","101","","11010015","","0.4","","","","93",""
"0","101","","11010016","","3","","","","32",""
"1","101","","11010017","","3","","","","32",""
"","101","","11010018","","11010014","","","","91",""
"我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","101","","11010019","","110931","10","","","11",""
"","101","","11010020","","1","","","","93",""
"nyx_idle_joy1","101","0.2","11010021","","103231","1","","","3",""
"nyx_cmn_05","101","0.2","11010022","","104631","1","","","3",""
"","101","","11010023","","11010019","","","","91",""
"nyx_101_chieru_01","101","0.2","11010024","","2","0","1","","3","nyx_101_chieru_loop"
"nyx_101_chieru_01","101","0.2","11010025","","110931","0","1","","3","nyx_101_chieru_loop"
"切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","101","","11010026","","110931","7","","","11",""
"","101","","11010027","","0.4","","","","93",""
"0","101","","11010028","","3","","","","32",""
"1","101","","11010029","","3","","","","32",""
"","101","","11010030","","0.6","","","","93",""
"nyx_talk_bitter","101","0.2","11010031","","103431","1","","","3",""
"nyx_cmn_04","101","0.2","11010032","","104631","1","","","3",""
"","101","","11010033","","2","","","","93",""
"nyx_101_chieru_02","101","0.2","11010034","","2","0","1","","3","nyx_101_chieru_loop"
"nyx_101_chieru_02","101","0.2","11010035","","110931","0","1","","3","nyx_101_chieru_loop"
"","101","","11010036","","0.4","","","","93",""
"0","101","","11010037","","3","","","","32",""
"1","101","","11010038","","4","","","","32",""
"","101","","11010039","","11010026","","","","91",""
"nyx_idle_bitter","101","0.2","11010040","","103431","1","","","3",""
"nyx_talk_sad","101","0.2","11010041","","104831","1","","","3",""
"吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","101","","11010042","","104831","10","","","11",""
"","101","","11010043","","0","","","","91",""
"1","101","","11010044","","110931","","","","4",""
"1","101","","11010045","","2","","","","4",""
"nyx_101_chieru_02","101","0.2","11010046","","2","0","1","","3","nyx_101_chieru_loop"
"nyx_101_chieru_02","101","0.2","11010047","","110931","0","1","","3","nyx_101_chieru_loop"
"nyx_idle_sad","101","0.2","11010048","","104831","1","","","3",""
"nyx_talk_sad","101","0.2","11010049","","104631","1","","","3",""
"聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","101","","11010050","","104631","10","","","11",""
"","101","","11010051","","0","","","","91",""
"nyx_idle_sad","101","0.2","11010052","","104631","1","","","3",""
"nyx_talk_sad","101","0.2","11010053","","103431","1","","","3",""
"該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","101","","11010054","","103431","10","","","11",""
"","101","","11010055","","0","","","","91",""
"nyx_idle_sad","101","0.2","11010056","","103431","1","","","3",""
"nyx_talk_joy2","101","0.2","11010057","","103231","1","","","3",""
"還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","101","","11010058","","103231","10","","","11",""
"","101","","11010059","","0","","","","91",""
"","101","","11010060","","0.4","","","","93",""
"0","101","","11010061","","110931","","","","4",""
"0","101","","11010062","","2","","","","4",""
"nyx_101_chieru_01","101","0.2","11010063","","110931","0","1","","3","nyx_101_chieru_loop"
"nyx_101_chieru_01","101","0.2","11010064","","2","0","1","","3","nyx_101_chieru_loop"
"1","101","","11010065","","104831","1","","","12",""
"nyx_talk_sad","101","0.2","11010066","0.2","104831","0","1","","3","nyx_idle_sad"
"","101","","11010067","","0.4","","","","93",""
"0","101","","11010068","","3","","","","32",""
"1","101","","11010069","","3","","","","32",""
"","101","","11010070","","1.6","","","","93",""
"15","101","","11010071","","104631","1","","","12",""
"nyx_talk_sad","101","0.2","11010072","0.2","104631","0","1","","3","nyx_idle_sad"
"","101","","11010073","","3","","","","93",""
"1","101","","11010074","","110931","","","","4",""
"1","101","","11010075","","2","","","","4",""
"nyx_101_chieru_02","101","0.2","11010076","","110931","0","1","","3","nyx_101_chieru_loop"
"nyx_101_chieru_02","101","0.2","11010077","","2","0","1","","3","nyx_101_chieru_loop"
"10","101","","11010078","","103231","1","","","12",""
"nyx_talk_joy1","101","0.2","11010079","0.2","103231","0","1","","3","nyx_idle_joy1"
"","101","","11010080","","2","","","","93",""
"2","101","","11010081","","103431","1","","","12",""
"nyx_talk_sad","101","0.2","11010082","0.2","103431","0","1","","3","nyx_idle_sad"
"","101","","11010083","","2.5","","","","93",""
"","101","","11010084","","11010060","","","","101",""
"110831","102","1.35","11020001","1","1","110","-209.3","nyx_102_chloe_01","1","-362"
"104831","102","1.35","11020002","0","1","110","-182.5","nyx_102_mifuyu_01","1","90"
"104631","102","1.35","11020003","0","1","110","-182.5","nyx_idle_normal","1","220"
"103231","102","1.35","11020004","1","1","110","-182.5","nyx_talk_normal","1","336"
"103431","102","1.35","11020005","1","1","110","-182.5","nyx_idle_normal","1","457"
"1","102","1","11020006","","1","0","1","","31","0"
"2","102","1.35","11020007","0","2","120","-209.3","NoItem","5","-362"
"bgm_M347","102","","11020008","","bgm_M347","","","","25",""
"","102","","11020009","","2","","","","93",""
"nyx_102_chloe_02","102","0.2","11020010","","110831","1","","","3",""
"再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","102","","11020011","","110831","10","","","11",""
"1","102","","11020012","","0","","","","91",""
"nyx_idle_sad","102","0.2","11020013","","110831","1","","","3",""
"那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","102","","11020014","","110831","10","","","11",""
"1","102","","11020015","","0","","","","91",""
"cmn_pose02_def_N","102","0.2","11020016","0.2","110831","0","1","","3","nyx_102_chloe_02"
"不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","102","","11020017","","110831","10","","","11",""
"","102","","11020018","","3","","","","93",""
"nyx_idle_normal","102","0.2","11020019","","103231","1","","","3",""
"nyx_talk_sad","102","0.2","11020020","","104631","1","","","3",""
"0","102","","11020021","","110831","","","","4",""
"","102","","11020022","","11020016","","","","91",""
"","102","","11020023","","1","","","","93",""
"nyx_102_chloe_01","102","0.2","11020024","","110831","1","","","3",""
"像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","102","","11020025","","110831","10","","","11",""
"","102","","11020026","","2.5","","","","93",""
"nyx_102_chloe_03","102","0.2","11020027","","110831","0","1","","3","nyx_102_chloe_03_loop"
"nyx_102_chloe_03","102","0.2","11020028","","2","0","1","","3","nyx_102_chloe_03_loop"
"","102","","11020029","","11020025","","","","91",""
"","102","","11020030","","1","","","","93",""
"切嚕……切嚕……","102","","11020031","","104831","10","","","11",""
"","102","","11020032","","1.5","","","","93",""
"1","102","","11020033","","104631","0","","","4",""
"cmn_shock_def_N","102","0.2","11020034","0.2","104631","0","1","","3","nyx_idle_surprise2"
"cmn_shock_def_N","102","0.2","11020035","0.2","103431","0","1","","3","nyx_idle_surprise2"
"nyx_surprise","102","0.2","11020036","0.2","103231","0","1","","3","nyx_idle_surprise1"
"","102","","11020037","","1.5","","","","93",""
"nyx_talk_surprise2","102","0.2","11020038","0.2","104631","1","1","","3",""
"nyx_102_yukari_01","102","0.2","11020039","","103431","1","","","3",""
"美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","102","","11020040","","103431","10","","","11",""
"1","102","","11020041","","0","","","","91",""
"cmn_shock_def_N","102","0.2","11020042","0.2","103431","0","1","","3","nyx_102_tamaki_01_loop"
"0","102","","11020043","","103231","0","","","4",""
"0","102","","11020044","","104631","0","","","4",""
"","102","","11020045","","0","","","","91",""
"不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","102","","11020046","","104631","10","","","11",""
"","102","","11020047","","2.6","","","","93",""
"nyx_102_tamaki_01","102","0.2","11020048","0.2","104631","0","1","","3","nyx_102_tamaki_01_loop"
"","102","","11020049","","0.1","","","","93",""
"1","102","","11020050","","103231","0","","","4",""
"","102","","11020051","","1.5","","","","93",""
"實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","102","","11020052","","103231","10","","","11",""
"","102","","11020053","","0","","","","91",""
"","102","","11020054","","1","","","","93",""
"nyx_102_chloe_04","102","0.2","11020055","","110831","0","1","","3","nyx_102_chloe_03_loop"
"nyx_102_chloe_04","102","0.2","11020056","","2","0","1","","3","nyx_102_chloe_03_loop"
"","102","","11020057","","1.5","","","","93",""
"12","102","","11020058","","110831","1","","","12",""
"","102","","11020059","","1","","","","93",""
"1","102","","11020060","","103431","1","","","12",""
"nyx_cmn_01","102","0.2","11020061","0.2","103431","0","1","","3","nyx_cmn_03"
"nyx_idle_worry","102","0.2","11020062","0.2","104631","1","1","","3",""
"","102","","11020063","","2","","","","93",""
"12","102","","11020064","","104831","1","","","12",""
"","102","","11020065","","2","","","","93",""
"10","102","","11020066","","103231","1","","","12",""
"nyx_talk_normal","102","0.2","11020067","0.2","103231","0","1","","3","nyx_idle_normal"
"","102","","11020068","","2","","","","93",""
"2","102","","11020069","","104631","1","","","12",""
"nyx_talk_sad","102","0.2","11020070","0.2","104631","0","1","","3","nyx_idle_worry"
"","102","","11020071","","4","","","","93",""
"1","102","","11020072","","11020055","","","","101",""
"111031","103","1.35","11030001","0","1","110","-209.3","nyx_103_yuni_01","1","-421"
"104831","103","1.35","11030002","0","1","110","-182.5","nyx_idle_normal","1","121.8"
"2","103","1.35","11030003","0","2","120","-182.5","NoItem","5","121.8"
"104631","103","1.35","11030004","0","1","110","-182.5","nyx_idle_normal","1","227.7"
"2","103","1.35","11030005","0","2","120","-182.5","NoItem","5","227.7"
"103231","103","1.35","11030006","1","1","110","-182.5","nyx_idle_normal","1","340.3"
"103431","103","1.35","11030007","1","1","110","-182.5","nyx_cmn_03","1","449.6"
"2","103","1.35","11030008","1","2","120","-182.5","NoItem","5","449.6"
"1","103","1","11030009","","1","0","1","","31","0"
"bgm_M347","103","","11030010","","bgm_M347","","","","25",""
"","103","","11030011","","2","","","","93",""
"nyx_talk_sad","103","0.2","11030012","","103431","1","","","3",""
"簡報是\n一件這麼\n累人的事情嗎…？","103","","11030013","","103431","10","","","11",""
"","103","","11030014","","0","","","","91",""
"nyx_cmn_03","103","0.2","11030015","","103431","1","","","3",""
"nyx_cmn_05","103","0.2","11030016","","104831","1","","","3",""
"接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","103","","11030017","","104831","10","","","11",""
"","103","","11030018","","0","","","","91",""
"nyx_cmn_04","103","0.2","11030019","","104831","1","","","3",""
"nyx_talk_normal","103","0.2","11030020","","103231","1","","","3",""
"哎呀？\n下一位好像也是\n好朋友社的成員呢？","103","","11030021","","103231","10","","","11",""
"","103","","11030022","","0","","","","91",""
"nyx_idle_normal","103","0.2","11030023","","103231","1","","","3",""
"nyx_talk_sad","103","0.2","11030024","","104631","1","","","3",""
"……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","103","","11030025","","104631","10","","","11",""
"","103","","11030026","","2.6","","","","93",""
"nyx_102_chloe_01","103","0.2","11030027","","111031","1","","","3",""
"","103","","11030028","","11030025","","","","91",""
"nyx_cmn_02","103","0.2","11030029","0.3","104631","0","1","","3","nyx_idle_sad"
"nyx_cmn_02","103","0.2","11030030","","2","0","","","3",""
"nyx_cmn_02","103","0.2","11030031","0.3","103431","0","1","","3","nyx_cmn_03"
"nyx_cmn_02","103","0.2","11030032","","2","0","","","3",""
"nyx_cmn_02","103","0.2","11030033","0.2","104831","0","1","","3","nyx_idle_normal"
"nyx_cmn_02","103","0.2","11030034","","2","0","","","3",""
"","103","","11030035","","1.5","","","","93",""
"nyx_303_yuni_01","103","0.2","11030036","","111031","1","","","3",""
"嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","103","","11030037","","111031","10","","","11",""
"","103","","11030038","","2.8","","","","93",""
"13","103","","11030039","","104831","1","","","12",""
"nyx_talk_normal","103","0.2","11030040","","104831","1","","","3",""
"","103","","11030041","","11030037","","","","91",""
"琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","103","","11030042","","111031","10","","","11",""
"","103","","11030043","","0","","","","91",""
"nyx_103_yuni_02","103","0.2","11030044","","111031","1","","","3",""
"是時候完成我身為\n高年級生的職責了","103","","11030045","","111031","10","","","11",""
"","103","","11030046","","1.5","","","","93",""
"17","103","","11030047","","103231","1","","","12",""
"nyx_idle_normal","103","0.2","11030048","","104831","1","","","3",""
"nyx_cmn_05","103","0.2","11030049","","103231","1","","","3",""
"","103","","11030050","","11030045","","","","91",""
"nyx_103_yuni_03","103","0.3","11030051","0.6","111031","0","0","","3","nyx_103_yuni_04"
"賭上優妮們\n之名……！","103","","11030052","","111031","10","","","11",""
"","103","","11030053","","0","","","","91",""
"nyx_idle_normal","103","0.2","11030054","","103231","1","","","3",""
"","103","","11030055","","0.6","","","","93",""
"12","103","0.2","11030056","","111031","1","","","12",""
"cmn_pose02_def_N","103","0.2","11030057","0.2","111031","0","1","","3","nyx_idle_normal"
"","103","","11030058","","1.5","","","","93",""
"15","103","","11030059","","104631","1","","","12",""
"nyx_talk_sad","103","0.2","11030060","0.2","104631","0","1","","3","nyx_idle_worry"
"","103","","11030061","","2","","","","93",""
"10","103","","11030062","","103231","1","","","12",""
"nyx_talk_joy1","103","0.2","11030063","0.2","103231","0","1","","3","nyx_idle_normal"
"nyx_103_yuni_01","103","0.2","11030064","0.2","111031","0","1","","3","nyx_idle_normal"
"","103","","11030065","","2.5","","","","93",""
"1","103","","11030066","","103431","1","","","12",""
"nyx_cmn_01","103","0.2","11030067","0.3","103431","0","1","","3","nyx_cmn_03"
"","103","","11030068","","2","","","","93",""
"12","103","","11030069","","104831","1","","","12",""
"nyx_talk_bitter","103","0.2","11030070","","104831","1","","","3",""
"","103","","11030071","","2","","","","93",""
"nyx_idle_bitter","103","0.2","11030072","","104831","1","","","3",""
"","103","","11030073","","1","","","","93",""
"","103","","11030074","","11030056","","","","101",""
"103231","201","1.2","12010001","1","1","110","-294.7","nyx_201_akino_01","1","-235.4"
"2","201","1.2","12010002","1","2","120","-294.7","nyx_201_akino_01","5","-235.4"
"104631","201","1.2","12010003","0","1","110","-281.6","nyx_idle_normal","1","-357"
"103431","201","1.2","12010004","1","1","110","-281.6","nyx_idle_normal","1","310.5"
"104831","201","1.2","12010005","0","1","110","-281.6","nyx_idle_normal","1","-453.3"
"1","201","1","12010006","","2","0","1","","31","0"
"2","201","1","12010007","","11","0","1","","31","0"
"bgm_M347","201","","12010008","","bgm_M347","","","","25",""
"","201","","12010009","","2","","","","93",""
"珠希，\n這零件就麻煩妳\n進行組裝囉！","201","","12010010","","103231","10","","","11",""
"","201","","12010011","","0","","","","91",""
"nyx_surprise","201","0.3","12010012","0.3","104631","0","1","","3","nyx_idle_surprise1"
"我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","201","","12010013","","104631","10","","","11",""
"","201","","12010014","","0","","","","91",""
"0","201","","12010015","","103231","0","","","4",""
"0","201","","12010016","","2","","","","4",""
"nyx_idle_bitter2","201","0.3","12010017","0.3","104631","1","","","3",""
