829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559
"-209.3","11010001","nyx_idle_normal","110931","1","0","101","-421","1.35","1","110"
"-182.5","11010002","nyx_idle_normal","104831","1","0","101","121.8","1.35","1","110"
"-182.5","11010003","nyx_idle_normal","104631","1","0","101","227.7","1.35","1","110"
"-182.5","11010004","nyx_talk_normal","103231","1","1","101","340.3","1.35","1","110"
"-182.5","11010005","nyx_idle_normal","103431","1","1","101","449.6","1.35","1","110"
"-209.3","11010006","NoItem","2","5","0","101","-421","1.35","2","120"
"1","11010007","","1","31","","101","0","1","1","0"
"1","11010008","","3","31","","101","0","0","15","-300"
"1.5","11010009","","4","31","","101","0","0","15","-300"
"","11010010","","bgm_M347","25","","101","","","bgm_M347",""
"","11010011","","","93","","101","","","2",""
"1","11010012","","nyx_101_chieru_01","3","","101","nyx_101_chieru_loop","0.2","2","0"
"1","11010013","","nyx_101_chieru_01","3","","101","nyx_101_chieru_loop","0.2","110931","0"
"","11010014","","切嚕～♪\n一開始總而言之\n要有衝擊性！","11","","101","","","110931","10"
"","11010015","","","93","","101","","","0.4",""
"","11010016","","0","32","","101","","","3",""
"","11010017","","1","32","","101","","","3",""
"","11010018","","","91","","101","","","11010014",""
"","11010019","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","11","","101","","","110931","10"
"","11010020","","","93","","101","","","1",""
"","11010021","","nyx_idle_joy1","3","","101","","0.2","103231","1"
"","11010022","","nyx_cmn_05","3","","101","","0.2","104631","1"
"","11010023","","","91","","101","","","11010019",""
"1","11010024","","nyx_101_chieru_01","3","","101","nyx_101_chieru_loop","0.2","2","0"
"1","11010025","","nyx_101_chieru_01","3","","101","nyx_101_chieru_loop","0.2","110931","0"
"","11010026","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","11","","101","","","110931","7"
"","11010027","","","93","","101","","","0.4",""
"","11010028","","0","32","","101","","","3",""
"","11010029","","1","32","","101","","","3",""
"","11010030","","","93","","101","","","0.6",""
"","11010031","","nyx_talk_bitter","3","","101","","0.2","103431","1"
"","11010032","","nyx_cmn_04","3","","101","","0.2","104631","1"
"","11010033","","","93","","101","","","2",""
"1","11010034","","nyx_101_chieru_02","3","","101","nyx_101_chieru_loop","0.2","2","0"
"1","11010035","","nyx_101_chieru_02","3","","101","nyx_101_chieru_loop","0.2","110931","0"
"","11010036","","","93","","101","","","0.4",""
"","11010037","","0","32","","101","","","3",""
"","11010038","","1","32","","101","","","4",""
"","11010039","","","91","","101","","","11010026",""
"","11010040","","nyx_idle_bitter","3","","101","","0.2","103431","1"
"","11010041","","nyx_talk_sad","3","","101","","0.2","104831","1"
"","11010042","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","11","","101","","","104831","10"
"","11010043","","","91","","101","","","0",""
"","11010044","","1","4","","101","","","110931",""
"","11010045","","1","4","","101","","","2",""
"1","11010046","","nyx_101_chieru_02","3","","101","nyx_101_chieru_loop","0.2","2","0"
"1","11010047","","nyx_101_chieru_02","3","","101","nyx_101_chieru_loop","0.2","110931","0"
"","11010048","","nyx_idle_sad","3","","101","","0.2","104831","1"
"","11010049","","nyx_talk_sad","3","","101","","0.2","104631","1"
"","11010050","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","11","","101","","","104631","10"
"","11010051","","","91","","101","","","0",""
"","11010052","","nyx_idle_sad","3","","101","","0.2","104631","1"
"","11010053","","nyx_talk_sad","3","","101","","0.2","103431","1"
"","11010054","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","11","","101","","","103431","10"
"","11010055","","","91","","101","","","0",""
"","11010056","","nyx_idle_sad","3","","101","","0.2","103431","1"
