3b0ad5b9d274b3670ca92cede361b6462916ff0f86940bb4b32ce2aff926ded4,4a915e74a60ef1556c9b7f97033d09e7f33e3dc924bd3c504498259d6b73bc6b,de66a4595defe065ee397db8477c4456290aa7a07e05627abe493383aa0b2799,cddd665059bbf67ebc3a98fa5e7cafb51d9fc71dad63a06cf3395dab5889859e,0fc36fbe233f22c41c2f4eb4a75db12725539b779688199de5ecec76a7492bb0,126786dcb97d7c9d8ff63d16e523eb3f35f9ec3abb99a6d63d9bc4c562d8a8b7,2b6a4a6b86302c7aa1533ff8e237f8c9a0022cee99230d2ee383e7f23f312844,c57401bdfa03433746c03fab481a57c5ca99750fd5f6fbc1967b068b791d7aac,c6d10e0e2026d1427a74e168466b4ea4a206488de975158fdb6ef00e9ae169c4,05053cf633b9f08abddc66ea254bce47fd29bb41d349b306a5ca890cf5418829,1279ddb9ffdf21dbd516b886b697cfbcac03d2388c4d5ec7efa6610976c86ec4,75e7c1e8735b1c2d50d3a9c84ff12d5da2f165997f13ac26fd36de89ef972dd2
"0","0","0","99999999","0","0","11000000","1","1","可從全目標角色中選擇1位成為夥伴。","0","全目標的自選印記"
"0","999","0","3600","0","0","11000999","1","1","可從公主祭典的角色中選擇1位成為夥伴。","0","公主祭典的自選印記"
"0","0","0","2800","0","0","11001000","1","1","可從攻擊者職階的角色中選擇1位成為夥伴。","1","攻擊者職階的自選印記"
"0","0","0","2800","0","0","11002000","1","1","可從破防者職階的角色中選擇1位成為夥伴。","2","破防者職階的自選印記"
"0","0","0","2800","0","0","11003000","1","1","可從增益者職階的角色中選擇1位成為夥伴。","3","增益者職階的自選印記"
"0","0","0","2800","0","0","11004000","1","1","可從減益者職階的角色中選擇1位成為夥伴。","4","減益者職階的自選印記"
"0","0","0","2800","0","0","11005000","1","1","可從增幅者職階的角色中選擇1位成為夥伴。","5","增幅者職階的自選印記"
"0","0","0","2800","0","0","11006000","1","1","可從治療者職階的角色中選擇1位成為夥伴。","6","治療者職階的自選印記"
"0","0","0","2800","0","0","11007000","1","1","可從掩護者職階的角色中選擇1位成為夥伴。","7","掩護者職階的自選印記"
"0","0","0","2800","0","0","11008000","1","1","可從妨礙者職階的角色中選擇1位成為夥伴。","8","妨礙者職階的自選印記"
"1","0","0","99999999","0","1","13000001","3","1","可從【美食殿堂】的角色中選擇3位成為夥伴。","0","【美食殿堂】的自選印記"
"2","0","0","99999999","0","1","13000002","3","1","可從【破曉之星】的角色中選擇3位成為夥伴。","0","【破曉之星】的自選印記"
"3","0","0","99999999","0","1","13000003","3","1","可從【拉比林斯】的角色中選擇3位成為夥伴。","0","【拉比林斯】的自選印記"
"4","0","0","99999999","0","1","13000004","3","1","可從【慈樂之音】的角色中選擇3位成為夥伴。","0","【慈樂之音】的自選印記"
"7","0","0","99999999","0","1","13000007","3","1","可從【惡魔偽王國軍】的角色中選擇3位成為夥伴。","0","【惡魔偽王國軍】的自選印記"
"8","0","0","99999999","0","1","13000008","3","1","可從【王宮騎士團】的角色中選擇3位成為夥伴。","0","【王宮騎士團】的自選印記"
"9","0","0","99999999","0","1","13000009","3","1","可從【咲戀育幼院】的角色中選擇3位成為夥伴。","0","【咲戀育幼院】的自選印記"
"11","0","0","99999999","0","1","13000011","3","1","可從【伊麗莎白牧場】的角色中選擇3位成為夥伴。","0","【伊麗莎白牧場】的自選印記"
"12","0","0","99999999","0","1","13000012","3","1","可從【墨丘利財團】的角色中選擇3位成為夥伴。","0","【墨丘利財團】的自選印記"
"13","0","0","99999999","0","1","13000013","3","1","可從【暮光流星群】的角色中選擇3位成為夥伴。","0","【暮光流星群】的自選印記"
"0","0","0","99999999","0","0","21000000","1","2","","0","戰鬥獎勵隨機印記"
"0","0","0","99999999","0","0","31000000","1","3","可從全目標角色中隨機獲得1位夥伴。","0","全目標的隨機印記"
"0","999","0","1800","0","0","31000999","1","3","可從公主祭典的角色中隨機獲得1位夥伴。","0","公主祭典的隨機印記"
"0","0","0","1200","0","0","31001000","1","3","可從攻擊者職階的角色中隨機獲得1位夥伴。","1","攻擊者職階的隨機印記"
"0","0","0","1200","0","0","31002000","1","3","可從破防者職階的角色中隨機獲得1位夥伴。","2","破防者職階的隨機印記"
"0","0","0","1200","0","0","31003000","1","3","可從增益者職階的角色中隨機獲得1位夥伴。","3","增益者職階的隨機印記"
"0","0","0","1200","0","0","31004000","1","3","可從減益者職階的角色中隨機獲得1位夥伴。","4","減益者職階的隨機印記"
"0","0","0","1200","0","0","31005000","1","3","可從增幅者職階的角色中隨機獲得1位夥伴。","5","增幅者職階的隨機印記"
"0","0","0","1200","0","0","31006000","1","3","可從治療者職階的角色中隨機獲得1位夥伴。","6","治療者職階的隨機印記"
"0","0","0","1200","0","0","31007000","1","3","可從掩護者職階的角色中隨機獲得1位夥伴。","7","掩護者職階的隨機印記"
"0","0","0","1200","0","0","31008000","1","3","可從妨礙者職階的角色中隨機獲得1位夥伴。","8","妨礙者職階的隨機印記"
"0","40005","0","99999999","0","0","31040005","1","3","可讓拉比林斯達成為夥伴。","0","拉比林斯達印記"
"0","40006","0","99999999","0","0","31040006","1","3","可讓純成為夥伴。","0","純印記"
"0","0","0","1200","1","0","31100000","1","3","可從火屬性角色中隨機獲得1位夥伴。","0","火屬性的隨機印記"
"0","0","0","1200","2","0","31200000","1","3","可從水屬性角色中隨機獲得1位夥伴。","0","水屬性的隨機印記"
"0","0","0","1200","3","0","31300000","1","3","可從風屬性角色中隨機獲得1位夥伴。","0","風屬性的隨機印記"
"0","0","0","1200","4","0","31400000","1","3","可從光屬性角色中隨機獲得1位夥伴。","0","光屬性的隨機印記"
"0","0","0","1200","5","0","31500000","1","3","可從闇屬性角色中隨機獲得1位夥伴。","0","闇屬性的隨機印記"
