75e7c1e8735b1c2d50d3a9c84ff12d5da2f165997f13ac26fd36de89ef972dd2,2b6a4a6b86302c7aa1533ff8e237f8c9a0022cee99230d2ee383e7f23f312844,4a915e74a60ef1556c9b7f97033d09e7f33e3dc924bd3c504498259d6b73bc6b,05053cf633b9f08abddc66ea254bce47fd29bb41d349b306a5ca890cf5418829,c57401bdfa03433746c03fab481a57c5ca99750fd5f6fbc1967b068b791d7aac,3b0ad5b9d274b3670ca92cede361b6462916ff0f86940bb4b32ce2aff926ded4,0fc36fbe233f22c41c2f4eb4a75db12725539b779688199de5ecec76a7492bb0,126786dcb97d7c9d8ff63d16e523eb3f35f9ec3abb99a6d63d9bc4c562d8a8b7,1279ddb9ffdf21dbd516b886b697cfbcac03d2388c4d5ec7efa6610976c86ec4,de66a4595defe065ee397db8477c4456290aa7a07e05627abe493383aa0b2799,cddd665059bbf67ebc3a98fa5e7cafb51d9fc71dad63a06cf3395dab5889859e,c6d10e0e2026d1427a74e168466b4ea4a206488de975158fdb6ef00e9ae169c4
"全目標的自選印記","11000000","0","可從全目標角色中選擇1位成為夥伴。","1","0","0","0","0","0","99999999","1"
"公主祭典的自選印記","11000999","999","可從公主祭典的角色中選擇1位成為夥伴。","1","0","0","0","0","0","3600","1"
"攻擊者職階的自選印記","11001000","0","可從攻擊者職階的角色中選擇1位成為夥伴。","1","0","0","0","1","0","2800","1"
"破防者職階的自選印記","11002000","0","可從破防者職階的角色中選擇1位成為夥伴。","1","0","0","0","2","0","2800","1"
"增益者職階的自選印記","11003000","0","可從增益者職階的角色中選擇1位成為夥伴。","1","0","0","0","3","0","2800","1"
"減益者職階的自選印記","11004000","0","可從減益者職階的角色中選擇1位成為夥伴。","1","0","0","0","4","0","2800","1"
"增幅者職階的自選印記","11005000","0","可從增幅者職階的角色中選擇1位成為夥伴。","1","0","0","0","5","0","2800","1"
"治療者職階的自選印記","11006000","0","可從治療者職階的角色中選擇1位成為夥伴。","1","0","0","0","6","0","2800","1"
"掩護者職階的自選印記","11007000","0","可從掩護者職階的角色中選擇1位成為夥伴。","1","0","0","0","7","0","2800","1"
"妨礙者職階的自選印記","11008000","0","可從妨礙者職階的角色中選擇1位成為夥伴。","1","0","0","0","8","0","2800","1"
"【美食殿堂】的自選印記","13000001","0","可從【美食殿堂】的角色中選擇3位成為夥伴。","3","1","0","1","0","0","99999999","1"
"【破曉之星】的自選印記","13000002","0","可從【破曉之星】的角色中選擇3位成為夥伴。","3","2","0","1","0","0","99999999","1"
"【拉比林斯】的自選印記","13000003","0","可從【拉比林斯】的角色中選擇3位成為夥伴。","3","3","0","1","0","0","99999999","1"
"【慈樂之音】的自選印記","13000004","0","可從【慈樂之音】的角色中選擇3位成為夥伴。","3","4","0","1","0","0","99999999","1"
"【惡魔偽王國軍】的自選印記","13000007","0","可從【惡魔偽王國軍】的角色中選擇3位成為夥伴。","3","7","0","1","0","0","99999999","1"
"【王宮騎士團】的自選印記","13000008","0","可從【王宮騎士團】的角色中選擇3位成為夥伴。","3","8","0","1","0","0","99999999","1"
"【咲戀育幼院】的自選印記","13000009","0","可從【咲戀育幼院】的角色中選擇3位成為夥伴。","3","9","0","1","0","0","99999999","1"
"【伊麗莎白牧場】的自選印記","13000011","0","可從【伊麗莎白牧場】的角色中選擇3位成為夥伴。","3","11","0","1","0","0","99999999","1"
"【墨丘利財團】的自選印記","13000012","0","可從【墨丘利財團】的角色中選擇3位成為夥伴。","3","12","0","1","0","0","99999999","1"
"【暮光流星群】的自選印記","13000013","0","可從【暮光流星群】的角色中選擇3位成為夥伴。","3","13","0","1","0","0","99999999","1"
"戰鬥獎勵隨機印記","21000000","0","","1","0","0","0","0","0","99999999","2"
"全目標的隨機印記","31000000","0","可從全目標角色中隨機獲得1位夥伴。","1","0","0","0","0","0","99999999","3"
"公主祭典的隨機印記","31000999","999","可從公主祭典的角色中隨機獲得1位夥伴。","1","0","0","0","0","0","1800","3"
"攻擊者職階的隨機印記","31001000","0","可從攻擊者職階的角色中隨機獲得1位夥伴。","1","0","0","0","1","0","1200","3"
"破防者職階的隨機印記","31002000","0","可從破防者職階的角色中隨機獲得1位夥伴。","1","0","0","0","2","0","1200","3"
"增益者職階的隨機印記","31003000","0","可從增益者職階的角色中隨機獲得1位夥伴。","1","0","0","0","3","0","1200","3"
"減益者職階的隨機印記","31004000","0","可從減益者職階的角色中隨機獲得1位夥伴。","1","0","0","0","4","0","1200","3"
"增幅者職階的隨機印記","31005000","0","可從增幅者職階的角色中隨機獲得1位夥伴。","1","0","0","0","5","0","1200","3"
"治療者職階的隨機印記","31006000","0","可從治療者職階的角色中隨機獲得1位夥伴。","1","0","0","0","6","0","1200","3"
"掩護者職階的隨機印記","31007000","0","可從掩護者職階的角色中隨機獲得1位夥伴。","1","0","0","0","7","0","1200","3"
"妨礙者職階的隨機印記","31008000","0","可從妨礙者職階的角色中隨機獲得1位夥伴。","1","0","0","0","8","0","1200","3"
"拉比林斯達印記","31040005","40005","可讓拉比林斯達成為夥伴。","1","0","0","0","0","0","99999999","3"
"純印記","31040006","40006","可讓純成為夥伴。","1","0","0","0","0","0","99999999","3"
"火屬性的隨機印記","31100000","0","可從火屬性角色中隨機獲得1位夥伴。","1","0","1","0","0","0","1200","3"
"水屬性的隨機印記","31200000","0","可從水屬性角色中隨機獲得1位夥伴。","1","0","2","0","0","0","1200","3"
"風屬性的隨機印記","31300000","0","可從風屬性角色中隨機獲得1位夥伴。","1","0","3","0","0","0","1200","3"
"光屬性的隨機印記","31400000","0","可從光屬性角色中隨機獲得1位夥伴。","1","0","4","0","0","0","1200","3"
"闇屬性的隨機印記","31500000","0","可從闇屬性角色中隨機獲得1位夥伴。","1","0","5","0","0","0","1200","3"
