4a915e74a60ef1556c9b7f97033d09e7f33e3dc924bd3c504498259d6b73bc6b,2b6a4a6b86302c7aa1533ff8e237f8c9a0022cee99230d2ee383e7f23f312844,c6d10e0e2026d1427a74e168466b4ea4a206488de975158fdb6ef00e9ae169c4,75e7c1e8735b1c2d50d3a9c84ff12d5da2f165997f13ac26fd36de89ef972dd2,05053cf633b9f08abddc66ea254bce47fd29bb41d349b306a5ca890cf5418829,126786dcb97d7c9d8ff63d16e523eb3f35f9ec3abb99a6d63d9bc4c562d8a8b7,cddd665059bbf67ebc3a98fa5e7cafb51d9fc71dad63a06cf3395dab5889859e,1279ddb9ffdf21dbd516b886b697cfbcac03d2388c4d5ec7efa6610976c86ec4,3b0ad5b9d274b3670ca92cede361b6462916ff0f86940bb4b32ce2aff926ded4,de66a4595defe065ee397db8477c4456290aa7a07e05627abe493383aa0b2799,c57401bdfa03433746c03fab481a57c5ca99750fd5f6fbc1967b068b791d7aac,0fc36fbe233f22c41c2f4eb4a75db12725539b779688199de5ecec76a7492bb0
"0","11000000","1","全目標的自選印記","可從全目標角色中選擇1位成為夥伴。","0","99999999","0","0","0","1","0"
"999","11000999","1","公主祭典的自選印記","可從公主祭典的角色中選擇1位成為夥伴。","0","3600","0","0","0","1","0"
"0","11001000","1","攻擊者職階的自選印記","可從攻擊者職階的角色中選擇1位成為夥伴。","0","2800","1","0","0","1","0"
"0","11002000","1","破防者職階的自選印記","可從破防者職階的角色中選擇1位成為夥伴。","0","2800","2","0","0","1","0"
"0","11003000","1","增益者職階的自選印記","可從增益者職階的角色中選擇1位成為夥伴。","0","2800","3","0","0","1","0"
"0","11004000","1","減益者職階的自選印記","可從減益者職階的角色中選擇1位成為夥伴。","0","2800","4","0","0","1","0"
"0","11005000","1","增幅者職階的自選印記","可從增幅者職階的角色中選擇1位成為夥伴。","0","2800","5","0","0","1","0"
"0","11006000","1","治療者職階的自選印記","可從治療者職階的角色中選擇1位成為夥伴。","0","2800","6","0","0","1","0"
"0","11007000","1","掩護者職階的自選印記","可從掩護者職階的角色中選擇1位成為夥伴。","0","2800","7","0","0","1","0"
"0","11008000","1","妨礙者職階的自選印記","可從妨礙者職階的角色中選擇1位成為夥伴。","0","2800","8","0","0","1","0"
"0","13000001","1","【美食殿堂】的自選印記","可從【美食殿堂】的角色中選擇3位成為夥伴。","1","99999999","0","1","0","3","0"
"0","13000002","1","【破曉之星】的自選印記","可從【破曉之星】的角色中選擇3位成為夥伴。","1","99999999","0","2","0","3","0"
"0","13000003","1","【拉比林斯】的自選印記","可從【拉比林斯】的角色中選擇3位成為夥伴。","1","99999999","0","3","0","3","0"
"0","13000004","1","【慈樂之音】的自選印記","可從【慈樂之音】的角色中選擇3位成為夥伴。","1","99999999","0","4","0","3","0"
"0","13000007","1","【惡魔偽王國軍】的自選印記","可從【惡魔偽王國軍】的角色中選擇3位成為夥伴。","1","99999999","0","7","0","3","0"
"0","13000008","1","【王宮騎士團】的自選印記","可從【王宮騎士團】的角色中選擇3位成為夥伴。","1","99999999","0","8","0","3","0"
"0","13000009","1","【咲戀育幼院】的自選印記","可從【咲戀育幼院】的角色中選擇3位成為夥伴。","1","99999999","0","9","0","3","0"
"0","13000011","1","【伊麗莎白牧場】的自選印記","可從【伊麗莎白牧場】的角色中選擇3位成為夥伴。","1","99999999","0","11","0","3","0"
"0","13000012","1","【墨丘利財團】的自選印記","可從【墨丘利財團】的角色中選擇3位成為夥伴。","1","99999999","0","12","0","3","0"
"0","13000013","1","【暮光流星群】的自選印記","可從【暮光流星群】的角色中選擇3位成為夥伴。","1","99999999","0","13","0","3","0"
"0","21000000","2","戰鬥獎勵隨機印記","","0","99999999","0","0","0","1","0"
"0","31000000","3","全目標的隨機印記","可從全目標角色中隨機獲得1位夥伴。","0","99999999","0","0","0","1","0"
"999","31000999","3","公主祭典的隨機印記","可從公主祭典的角色中隨機獲得1位夥伴。","0","1800","0","0","0","1","0"
"0","31001000","3","攻擊者職階的隨機印記","可從攻擊者職階的角色中隨機獲得1位夥伴。","0","1200","1","0","0","1","0"
"0","31002000","3","破防者職階的隨機印記","可從破防者職階的角色中隨機獲得1位夥伴。","0","1200","2","0","0","1","0"
"0","31003000","3","增益者職階的隨機印記","可從增益者職階的角色中隨機獲得1位夥伴。","0","1200","3","0","0","1","0"
"0","31004000","3","減益者職階的隨機印記","可從減益者職階的角色中隨機獲得1位夥伴。","0","1200","4","0","0","1","0"
"0","31005000","3","增幅者職階的隨機印記","可從增幅者職階的角色中隨機獲得1位夥伴。","0","1200","5","0","0","1","0"
"0","31006000","3","治療者職階的隨機印記","可從治療者職階的角色中隨機獲得1位夥伴。","0","1200","6","0","0","1","0"
"0","31007000","3","掩護者職階的隨機印記","可從掩護者職階的角色中隨機獲得1位夥伴。","0","1200","7","0","0","1","0"
"0","31008000","3","妨礙者職階的隨機印記","可從妨礙者職階的角色中隨機獲得1位夥伴。","0","1200","8","0","0","1","0"
"40005","31040005","3","拉比林斯達印記","可讓拉比林斯達成為夥伴。","0","99999999","0","0","0","1","0"
"40006","31040006","3","純印記","可讓純成為夥伴。","0","99999999","0","0","0","1","0"
"0","31100000","3","火屬性的隨機印記","可從火屬性角色中隨機獲得1位夥伴。","0","1200","0","0","0","1","1"
"0","31200000","3","水屬性的隨機印記","可從水屬性角色中隨機獲得1位夥伴。","0","1200","0","0","0","1","2"
"0","31300000","3","風屬性的隨機印記","可從風屬性角色中隨機獲得1位夥伴。","0","1200","0","0","0","1","3"
"0","31400000","3","光屬性的隨機印記","可從光屬性角色中隨機獲得1位夥伴。","0","1200","0","0","0","1","4"
"0","31500000","3","闇屬性的隨機印記","可從闇屬性角色中隨機獲得1位夥伴。","0","1200","0","0","0","1","5"
