4a915e74a60ef1556c9b7f97033d09e7f33e3dc924bd3c504498259d6b73bc6b,c57401bdfa03433746c03fab481a57c5ca99750fd5f6fbc1967b068b791d7aac,3b0ad5b9d274b3670ca92cede361b6462916ff0f86940bb4b32ce2aff926ded4,126786dcb97d7c9d8ff63d16e523eb3f35f9ec3abb99a6d63d9bc4c562d8a8b7,0fc36fbe233f22c41c2f4eb4a75db12725539b779688199de5ecec76a7492bb0,1279ddb9ffdf21dbd516b886b697cfbcac03d2388c4d5ec7efa6610976c86ec4,de66a4595defe065ee397db8477c4456290aa7a07e05627abe493383aa0b2799,c6d10e0e2026d1427a74e168466b4ea4a206488de975158fdb6ef00e9ae169c4,cddd665059bbf67ebc3a98fa5e7cafb51d9fc71dad63a06cf3395dab5889859e,2b6a4a6b86302c7aa1533ff8e237f8c9a0022cee99230d2ee383e7f23f312844,75e7c1e8735b1c2d50d3a9c84ff12d5da2f165997f13ac26fd36de89ef972dd2,05053cf633b9f08abddc66ea254bce47fd29bb41d349b306a5ca890cf5418829
"0","1","0","0","0","0","0","1","99999999","11000000","全目標的自選印記","可從全目標角色中選擇1位成為夥伴。"
"999","1","0","0","0","0","0","1","3600","11000999","公主祭典的自選印記","可從公主祭典的角色中選擇1位成為夥伴。"
"0","1","0","0","0","1","0","1","2800","11001000","攻擊者職階的自選印記","可從攻擊者職階的角色中選擇1位成為夥伴。"
"0","1","0","0","0","2","0","1","2800","11002000","破防者職階的自選印記","可從破防者職階的角色中選擇1位成為夥伴。"
"0","1","0","0","0","3","0","1","2800","11003000","增益者職階的自選印記","可從增益者職階的角色中選擇1位成為夥伴。"
"0","1","0","0","0","4","0","1","2800","11004000","減益者職階的自選印記","可從減益者職階的角色中選擇1位成為夥伴。"
"0","1","0","0","0","5","0","1","2800","11005000","增幅者職階的自選印記","可從增幅者職階的角色中選擇1位成為夥伴。"
"0","1","0","0","0","6","0","1","2800","11006000","治療者職階的自選印記","可從治療者職階的角色中選擇1位成為夥伴。"
"0","1","0","0","0","7","0","1","2800","11007000","掩護者職階的自選印記","可從掩護者職階的角色中選擇1位成為夥伴。"
"0","1","0","0","0","8","0","1","2800","11008000","妨礙者職階的自選印記","可從妨礙者職階的角色中選擇1位成為夥伴。"
"0","3","1","1","0","0","0","1","99999999","13000001","【美食殿堂】的自選印記","可從【美食殿堂】的角色中選擇3位成為夥伴。"
"0","3","2","1","0","0","0","1","99999999","13000002","【破曉之星】的自選印記","可從【破曉之星】的角色中選擇3位成為夥伴。"
"0","3","3","1","0","0","0","1","99999999","13000003","【拉比林斯】的自選印記","可從【拉比林斯】的角色中選擇3位成為夥伴。"
"0","3","4","1","0","0","0","1","99999999","13000004","【慈樂之音】的自選印記","可從【慈樂之音】的角色中選擇3位成為夥伴。"
"0","3","7","1","0","0","0","1","99999999","13000007","【惡魔偽王國軍】的自選印記","可從【惡魔偽王國軍】的角色中選擇3位成為夥伴。"
"0","3","8","1","0","0","0","1","99999999","13000008","【王宮騎士團】的自選印記","可從【王宮騎士團】的角色中選擇3位成為夥伴。"
"0","3","9","1","0","0","0","1","99999999","13000009","【咲戀育幼院】的自選印記","可從【咲戀育幼院】的角色中選擇3位成為夥伴。"
"0","3","11","1","0","0","0","1","99999999","13000011","【伊麗莎白牧場】的自選印記","可從【伊麗莎白牧場】的角色中選擇3位成為夥伴。"
"0","3","12","1","0","0","0","1","99999999","13000012","【墨丘利財團】的自選印記","可從【墨丘利財團】的角色中選擇3位成為夥伴。"
"0","3","13","1","0","0","0","1","99999999","13000013","【暮光流星群】的自選印記","可從【暮光流星群】的角色中選擇3位成為夥伴。"
"0","1","0","0","0","0","0","2","99999999","21000000","戰鬥獎勵隨機印記",""
"0","1","0","0","0","0","0","3","99999999","31000000","全目標的隨機印記","可從全目標角色中隨機獲得1位夥伴。"
"999","1","0","0","0","0","0","3","1800","31000999","公主祭典的隨機印記","可從公主祭典的角色中隨機獲得1位夥伴。"
"0","1","0","0","0","1","0","3","1200","31001000","攻擊者職階的隨機印記","可從攻擊者職階的角色中隨機獲得1位夥伴。"
"0","1","0","0","0","2","0","3","1200","31002000","破防者職階的隨機印記","可從破防者職階的角色中隨機獲得1位夥伴。"
"0","1","0","0","0","3","0","3","1200","31003000","增益者職階的隨機印記","可從增益者職階的角色中隨機獲得1位夥伴。"
"0","1","0","0","0","4","0","3","1200","31004000","減益者職階的隨機印記","可從減益者職階的角色中隨機獲得1位夥伴。"
"0","1","0","0","0","5","0","3","1200","31005000","增幅者職階的隨機印記","可從增幅者職階的角色中隨機獲得1位夥伴。"
"0","1","0","0","0","6","0","3","1200","31006000","治療者職階的隨機印記","可從治療者職階的角色中隨機獲得1位夥伴。"
"0","1","0","0","0","7","0","3","1200","31007000","掩護者職階的隨機印記","可從掩護者職階的角色中隨機獲得1位夥伴。"
"0","1","0","0","0","8","0","3","1200","31008000","妨礙者職階的隨機印記","可從妨礙者職階的角色中隨機獲得1位夥伴。"
"40005","1","0","0","0","0","0","3","99999999","31040005","拉比林斯達印記","可讓拉比林斯達成為夥伴。"
"40006","1","0","0","0","0","0","3","99999999","31040006","純印記","可讓純成為夥伴。"
"0","1","0","0","1","0","0","3","1200","31100000","火屬性的隨機印記","可從火屬性角色中隨機獲得1位夥伴。"
"0","1","0","0","2","0","0","3","1200","31200000","水屬性的隨機印記","可從水屬性角色中隨機獲得1位夥伴。"
"0","1","0","0","3","0","0","3","1200","31300000","風屬性的隨機印記","可從風屬性角色中隨機獲得1位夥伴。"
"0","1","0","0","4","0","0","3","1200","31400000","光屬性的隨機印記","可從光屬性角色中隨機獲得1位夥伴。"
"0","1","0","0","5","0","0","3","1200","31500000","闇屬性的隨機印記","可從闇屬性角色中隨機獲得1位夥伴。"
