83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92
"1","53","0","1101010001","empty","5","1","10101","1","0","0"
"101000","56","0","1101010002","empty","5","1","10101","2","0","0"
"101000","70","0","1101010003","empty","5","1","10101","3","0","0"
"101000","0","1","1101010004","","31","0","10101","0","0",""
"101001","0","1","1101010005","","31","0","10101","1","0",""
"101002","0","1","1101010006","","31","0","10101","2","0",""
"101003","0","1","1101010007","","31","0","10101","3","0",""
"101004","0","1","1101010008","","31","0","10101","4","0",""
"1","0","1","1101010009","","31","0","10101","10","0",""
"3","0","1","1101010010","","31","0","10101","30","0",""
"0","","","1101010011","","91","","10101","0","",""
"0","","","1101010012","","32","","10101","1","",""
"10","","","1101010013","","32","","10101","1","",""
"2","0","","1101010014","","3","0","10101","getDish_1_in","",""
"0.2","","","1101010015","","93","","10101","0","",""
"1","0","","1101010016","","3","0","10101","getDish","",""
"2","0","","1101010017","","3","0","10101","getDish_1_B","",""
"3","0","","1101010018","","3","0","10101","getDish_1_F","",""
"1","","","1101010019","","32","","10101","1","",""
"3","","","1101010020","","32","","10101","1","",""
"7.2","","","1101010021","","93","","10101","0","",""
"1101010023","","","1101010022","","101","","10101","1","",""
"2","","","1101010023","","35","","10101","1","",""
"2","","","1101010024","","32","","10101","1","",""
"4","","","1101010025","","35","","10101","1","",""
"4","","","1101010026","","32","","10101","1","",""
"3","","","1101010027","","32","","10101","0","",""
"2.3","","","1101010028","","93","","10101","0","",""
"30","","","1101010029","","35","","10101","1","",""
"30","","","1101010030","","32","","10101","1","",""
"0.2","","","1101010031","","93","","10101","0","",""
"1","1","0","1101010032","","6","0","10101","1","1","0"
"2","1","0","1101010033","","6","0","10101","1","1","0"
"3","1","0","1101010034","","6","0","10101","1","1","0"
"0","","","1101010035","","32","","10101","0","",""
"1","","","1101010036","","32","","10101","0","",""
"2","","","1101010037","","32","","10101","0","",""
"3","","","1101010038","","32","","10101","0","",""
"4","","","1101010039","","32","","10101","0","",""
"10","","","1101010040","","32","","10101","0","",""
"0.3","","","1101010041","","93","","10101","0","",""
"1","1","0","1101010042","","111","0.1","10101","1","1","0"
"2","50","-325","1102010001","empty","5","0.9","10201","1","-205","0"
"102000","58","-325","1102010002","empty","5","0.9","10201","2","-205","0"
"100","54","-263","1102010003","idle_single","5","0.6","10201","100","1500","0"
"102000","0","1","1102010004","","31","0","10201","0","0",""
"102001","1500","1","1102010005","","31","0","10201","1","-263",""
"102002","0","1","1102010006","","31","0","10201","2","0",""
"102003","-132","1","1102010007","","31","0","10201","3","-136",""
"102004","0","1","1102010008","","31","0","10201","4","0",""
"1","0","1","1102010009","","31","0","10201","10","0",""
"2","0","1","1102010010","","31","0","10201","20","0",""
"3","0","1","1102010011","","31","0","10201","30","0",""
"0","","","1102010012","","91","","10201","0","",""
"0","","","1102010013","","32","","10201","1","",""
"10","","","1102010014","","32","","10201","1","",""
"se_caravan","0","","1102010015","","23","","10201","se_caravan_dice_get_intro","",""
"1","1","","1102010016","","3","0","10201","getDice_idle","",""
"100","0","1","1102010017","","3","0","10201","run_getDice","eat_loop","0"
"1","","","1102010018","","32","","10201","1","",""
"100","-263","11","1102010019","","2","","10201","344","2",""
"1","-263","11","1102010020","","33","","10201","344","2",""
"2","","","1102010021","","32","","10201","1","",""
"1.7","","","1102010022","","93","","10201","0","",""
"1","1","","1102010023","","3","0.2","10201","getDice_curious","","0"
"vo_caravan","0","","1102010024","","21","","10201","vo_caravan_event_002_000","0",""
"1.5","","","1102010025","","93","","10201","0","",""
"se_caravan","0","","1102010026","","23","","10201","se_caravan_dice_get_outro_1","",""
"vo_caravan","0","","1102010027","","21","","10201","vo_caravan_event_002_001","0.1",""
"100","0","","1102010028","","3","0.1","10201","spit_in","",""
"2","0","","1102010029","","3","0","10201","getDice_1","",""
"1","0","","1102010030","","3","0.1","10201","getDice_panic_1","",""
"0.5","","","1102010031","","93","","10201","0","",""
"100","0","1","1102010032","","3","0","10201","spit_out","idle_single","0"
"1.4","","","1102010033","","93","","10201","0","",""
"100","0","1","1102010034","","3","0.2","10201","joy_single","idle_single","0"
"0.1","","","1102010035","","93","","10201","0","",""
"3","","","1102010036","","32","","10201","1","",""
"0.5","","","1102010037","","93","","10201","0","",""
"vo_caravan","0","","1102010038","","21","","10201","vo_caravan_event_002_002","0",""
"1.3","","","1102010039","","93","","10201","0","",""
"1102010041","","","1102010040","","101","","10201","0","",""
"4","","","1102010041","","35","","10201","1","",""
"4","","","1102010042","","32","","10201","1","",""
"20","","","1102010043","","32","","10201","1","",""
"1","","","1102010044","","32","","10201","0","",""
"0.4","","","1102010045","","93","","10201","0","",""
"","","","1102010046","","92","","10201","","",""
"30","","","1102010047","","35","","10201","1","",""
"30","","","1102010048","","32","","10201","1","",""
"0.2","","","1102010049","","93","","10201","0","",""
"1","1","0","1102010050","","6","0","10201","1","1","0"
"2","1","0","1102010051","","6","0","10201","1","1","0"
"100","1","0","1102010052","","6","0","10201","1","1","0"
"0","","","1102010053","","32","","10201","0","",""
"2","","","1102010054","","32","","10201","0","",""
"3","","","1102010055","","32","","10201","0","",""
"4","","","1102010056","","32","","10201","0","",""
"10","","","1102010057","","32","","10201","0","",""
"0.3","","","1102010058","","93","","10201","0","",""
"2","50","-325","1102020001","empty","5","0.9","10202","1","-205","0"
"102000","58","-325","1102020002","empty","5","0.9","10202","2","-205","0"
"100","54","-263","1102020003","idle_single","5","0.6","10202","100","1500","0"
"102000","0","1","1102020004","","31","0","10202","0","0",""
"102001","1500","1","1102020005","","31","0","10202","1","-263",""
"102002","0","1","1102020006","","31","0","10202","2","0",""
"102003","-132","1","1102020007","","31","0","10202","3","-136",""
"102005","0","1","1102020008","","31","0","10202","4","0",""
"1","0","1","1102020009","","31","0","10202","10","0",""
"2","0","1","1102020010","","31","0","10202","20","0",""
"3","0","1","1102020011","","31","0","10202","30","0",""
"0","","","1102020012","","91","","10202","0","",""
"0","","","1102020013","","32","","10202","1","",""
"10","","","1102020014","","32","","10202","1","",""
"se_caravan","0","","1102020015","","23","","10202","se_caravan_dice_get_intro","",""
"1","1","","1102020016","","3","0","10202","getDice_idle","",""
"100","0","1","1102020017","","3","0","10202","run_getDice","eat_loop","0"
"1","","","1102020018","","32","","10202","1","",""
"100","-263","11","1102020019","","2","","10202","344","2",""
"1","-263","11","1102020020","","33","","10202","344","2",""
"2","","","1102020021","","32","","10202","1","",""
"1.7","","","1102020022","","93","","10202","0","",""
"1","1","","1102020023","","3","0.2","10202","getDice_curious","","0"
"vo_caravan","0","","1102020024","","21","","10202","vo_caravan_event_003_000","0",""
"1.5","","","1102020025","","93","","10202","0","",""
"se_caravan","0","","1102020026","","23","","10202","se_caravan_dice_get_outro_2","",""
"vo_caravan","0","","1102020027","","21","","10202","vo_caravan_event_003_001","0",""
"100","0","1","1102020028","","3","0.1","10202","spit_in","idle_single","0"
"2","0","","1102020029","","3","0","10202","getDice_2","",""
"1","0","","1102020030","","3","0.1","10202","getDice_panic_2","",""
"2.5","","","1102020031","","93","","10202","0","",""
"100","0","1","1102020032","","3","0.2","10202","joy_single","idle_single","0"
"0.5","","","1102020033","","93","","10202","0","",""
"vo_caravan","0","","1102020034","","21","","10202","vo_caravan_event_003_002","0.1",""
"0.1","","","1102020035","","93","","10202","0","",""
"3","","","1102020036","","32","","10202","1","",""
"1.6","","","1102020037","","93","","10202","0","",""
"1102020039","","","1102020038","","101","","10202","0","",""
"4","","","1102020039","","35","","10202","1","",""
"4","","","1102020040","","32","","10202","1","",""
"20","","","1102020041","","32","","10202","1","",""
"1","","","1102020042","","32","","10202","0","",""
"0.4","","","1102020043","","93","","10202","0","",""
"","","","1102020044","","92","","10202","","",""
"30","","","1102020045","","35","","10202","1","",""
"30","","","1102020046","","32","","10202","1","",""
"0.2","","","1102020047","","93","","10202","0","",""
"1","1","0","1102020048","","6","0","10202","1","1","0"
"2","1","0","1102020049","","6","0","10202","1","1","0"
"100","1","0","1102020050","","6","0","10202","1","1","0"
"0","","","1102020051","","32","","10202","0","",""
"2","","","1102020052","","32","","10202","0","",""
"3","","","1102020053","","32","","10202","0","",""
"4","","","1102020054","","32","","10202","0","",""
"10","","","1102020055","","32","","10202","0","",""
"20","","","1102020056","","32","","10202","0","",""
"0.3","","","1102020057","","93","","10202","0","",""
"1","20","0","1103010001","magicitem_1","5","1","10301","1","0","0"
"2","19","0","1103010002","magicitem_2","5","1","10301","2","0","0"
"3","18","0","1103010003","magicitem_3","5","1","10301","3","0","0"
