26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e
"10101","0","0","empty","5","53","1101010001","1","1","0","1"
"10101","0","0","empty","5","56","1101010002","2","1","0","101000"
"10101","0","0","empty","5","70","1101010003","3","1","0","101000"
"10101","1","","","31","0","1101010004","0","0","0","101000"
"10101","1","","","31","0","1101010005","1","0","0","101001"
"10101","1","","","31","0","1101010006","2","0","0","101002"
"10101","1","","","31","0","1101010007","3","0","0","101003"
"10101","1","","","31","0","1101010008","4","0","0","101004"
"10101","1","","","31","0","1101010009","10","0","0","1"
"10101","1","","","31","0","1101010010","30","0","0","3"
"10101","","","","91","","1101010011","0","","","0"
"10101","","","","32","","1101010012","1","","","0"
"10101","","","","32","","1101010013","1","","","10"
"10101","","","","3","0","1101010014","getDish_1_in","0","","2"
"10101","","","","93","","1101010015","0","","","0.2"
"10101","","","","3","0","1101010016","getDish","0","","1"
"10101","","","","3","0","1101010017","getDish_1_B","0","","2"
"10101","","","","3","0","1101010018","getDish_1_F","0","","3"
"10101","","","","32","","1101010019","1","","","1"
"10101","","","","32","","1101010020","1","","","3"
"10101","","","","93","","1101010021","0","","","7.2"
"10101","","","","101","","1101010022","1","","","1101010023"
"10101","","","","35","","1101010023","1","","","2"
"10101","","","","32","","1101010024","1","","","2"
"10101","","","","35","","1101010025","1","","","4"
"10101","","","","32","","1101010026","1","","","4"
"10101","","","","32","","1101010027","0","","","3"
"10101","","","","93","","1101010028","0","","","2.3"
"10101","","","","35","","1101010029","1","","","30"
"10101","","","","32","","1101010030","1","","","30"
"10101","","","","93","","1101010031","0","","","0.2"
"10101","0","0","","6","1","1101010032","1","0","1","1"
"10101","0","0","","6","1","1101010033","1","0","1","2"
"10101","0","0","","6","1","1101010034","1","0","1","3"
"10101","","","","32","","1101010035","0","","","0"
"10101","","","","32","","1101010036","0","","","1"
"10101","","","","32","","1101010037","0","","","2"
"10101","","","","32","","1101010038","0","","","3"
"10101","","","","32","","1101010039","0","","","4"
"10101","","","","32","","1101010040","0","","","10"
"10101","","","","93","","1101010041","0","","","0.3"
"10101","0","0","","111","1","1101010042","1","0.1","1","1"
"10201","-325","0","empty","5","50","1102010001","1","0.9","-205","2"
"10201","-325","0","empty","5","58","1102010002","2","0.9","-205","102000"
"10201","-263","0","idle_single","5","54","1102010003","100","0.6","1500","100"
"10201","1","","","31","0","1102010004","0","0","0","102000"
"10201","1","","","31","1500","1102010005","1","0","-263","102001"
"10201","1","","","31","0","1102010006","2","0","0","102002"
"10201","1","","","31","-132","1102010007","3","0","-136","102003"
"10201","1","","","31","0","1102010008","4","0","0","102004"
"10201","1","","","31","0","1102010009","10","0","0","1"
"10201","1","","","31","0","1102010010","20","0","0","2"
"10201","1","","","31","0","1102010011","30","0","0","3"
"10201","","","","91","","1102010012","0","","","0"
"10201","","","","32","","1102010013","1","","","0"
"10201","","","","32","","1102010014","1","","","10"
"10201","","","","23","0","1102010015","se_caravan_dice_get_intro","","","se_caravan"
"10201","","","","3","1","1102010016","getDice_idle","0","","1"
"10201","1","0","","3","0","1102010017","run_getDice","0","eat_loop","100"
"10201","","","","32","","1102010018","1","","","1"
"10201","11","","","2","-263","1102010019","344","","2","100"
"10201","11","","","33","-263","1102010020","344","","2","1"
"10201","","","","32","","1102010021","1","","","2"
"10201","","","","93","","1102010022","0","","","1.7"
"10201","","0","","3","1","1102010023","getDice_curious","0.2","","1"
"10201","","","","21","0","1102010024","vo_caravan_event_002_000","","0","vo_caravan"
"10201","","","","93","","1102010025","0","","","1.5"
"10201","","","","23","0","1102010026","se_caravan_dice_get_outro_1","","","se_caravan"
"10201","","","","21","0","1102010027","vo_caravan_event_002_001","","0.1","vo_caravan"
"10201","","","","3","0","1102010028","spit_in","0.1","","100"
"10201","","","","3","0","1102010029","getDice_1","0","","2"
"10201","","","","3","0","1102010030","getDice_panic_1","0.1","","1"
"10201","","","","93","","1102010031","0","","","0.5"
"10201","1","0","","3","0","1102010032","spit_out","0","idle_single","100"
"10201","","","","93","","1102010033","0","","","1.4"
"10201","1","0","","3","0","1102010034","joy_single","0.2","idle_single","100"
"10201","","","","93","","1102010035","0","","","0.1"
"10201","","","","32","","1102010036","1","","","3"
"10201","","","","93","","1102010037","0","","","0.5"
"10201","","","","21","0","1102010038","vo_caravan_event_002_002","","0","vo_caravan"
"10201","","","","93","","1102010039","0","","","1.3"
