63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80
"5","53","1101010001","0","1","0","empty","0","1","10101","1"
"5","56","1101010002","0","1","0","empty","0","101000","10101","2"
"5","70","1101010003","0","1","0","empty","0","101000","10101","3"
"31","0","1101010004","0","0","","","1","101000","10101","0"
"31","0","1101010005","0","0","","","1","101001","10101","1"
"31","0","1101010006","0","0","","","1","101002","10101","2"
"31","0","1101010007","0","0","","","1","101003","10101","3"
"31","0","1101010008","0","0","","","1","101004","10101","4"
"31","0","1101010009","0","0","","","1","1","10101","10"
"31","0","1101010010","0","0","","","1","3","10101","30"
"91","","1101010011","","","","","","0","10101","0"
"32","","1101010012","","","","","","0","10101","1"
"32","","1101010013","","","","","","10","10101","1"
"3","0","1101010014","","0","","","","2","10101","getDish_1_in"
"93","","1101010015","","","","","","0.2","10101","0"
"3","0","1101010016","","0","","","","1","10101","getDish"
"3","0","1101010017","","0","","","","2","10101","getDish_1_B"
"3","0","1101010018","","0","","","","3","10101","getDish_1_F"
"32","","1101010019","","","","","","1","10101","1"
"32","","1101010020","","","","","","3","10101","1"
"93","","1101010021","","","","","","7.2","10101","0"
"101","","1101010022","","","","","","1101010023","10101","1"
"35","","1101010023","","","","","","2","10101","1"
"32","","1101010024","","","","","","2","10101","1"
"35","","1101010025","","","","","","4","10101","1"
"32","","1101010026","","","","","","4","10101","1"
"32","","1101010027","","","","","","3","10101","0"
"93","","1101010028","","","","","","2.3","10101","0"
"35","","1101010029","","","","","","30","10101","1"
"32","","1101010030","","","","","","30","10101","1"
"93","","1101010031","","","","","","0.2","10101","0"
"6","1","1101010032","1","0","0","","0","1","10101","1"
"6","1","1101010033","1","0","0","","0","2","10101","1"
"6","1","1101010034","1","0","0","","0","3","10101","1"
"32","","1101010035","","","","","","0","10101","0"
"32","","1101010036","","","","","","1","10101","0"
"32","","1101010037","","","","","","2","10101","0"
"32","","1101010038","","","","","","3","10101","0"
"32","","1101010039","","","","","","4","10101","0"
"32","","1101010040","","","","","","10","10101","0"
"93","","1101010041","","","","","","0.3","10101","0"
"111","1","1101010042","1","0.1","0","","0","1","10101","1"
"5","50","1102010001","-205","0.9","0","empty","-325","2","10201","1"
"5","58","1102010002","-205","0.9","0","empty","-325","102000","10201","2"
"5","54","1102010003","1500","0.6","0","idle_single","-263","100","10201","100"
"31","0","1102010004","0","0","","","1","102000","10201","0"
"31","1500","1102010005","-263","0","","","1","102001","10201","1"
"31","0","1102010006","0","0","","","1","102002","10201","2"
"31","-132","1102010007","-136","0","","","1","102003","10201","3"
"31","0","1102010008","0","0","","","1","102004","10201","4"
"31","0","1102010009","0","0","","","1","1","10201","10"
"31","0","1102010010","0","0","","","1","2","10201","20"
"31","0","1102010011","0","0","","","1","3","10201","30"
"91","","1102010012","","","","","","0","10201","0"
"32","","1102010013","","","","","","0","10201","1"
"32","","1102010014","","","","","","10","10201","1"
"23","0","1102010015","","","","","","se_caravan","10201","se_caravan_dice_get_intro"
"3","1","1102010016","","0","","","","1","10201","getDice_idle"
"3","0","1102010017","eat_loop","0","0","","1","100","10201","run_getDice"
"32","","1102010018","","","","","","1","10201","1"
"2","-263","1102010019","2","","","","11","100","10201","344"
"33","-263","1102010020","2","","","","11","1","10201","344"
"32","","1102010021","","","","","","2","10201","1"
"93","","1102010022","","","","","","1.7","10201","0"
"3","1","1102010023","","0.2","0","","","1","10201","getDice_curious"
"21","0","1102010024","0","","","","","vo_caravan","10201","vo_caravan_event_002_000"
"93","","1102010025","","","","","","1.5","10201","0"
"23","0","1102010026","","","","","","se_caravan","10201","se_caravan_dice_get_outro_1"
"21","0","1102010027","0.1","","","","","vo_caravan","10201","vo_caravan_event_002_001"
"3","0","1102010028","","0.1","","","","100","10201","spit_in"
"3","0","1102010029","","0","","","","2","10201","getDice_1"
"3","0","1102010030","","0.1","","","","1","10201","getDice_panic_1"
"93","","1102010031","","","","","","0.5","10201","0"
"3","0","1102010032","idle_single","0","0","","1","100","10201","spit_out"
"93","","1102010033","","","","","","1.4","10201","0"
"3","0","1102010034","idle_single","0.2","0","","1","100","10201","joy_single"
"93","","1102010035","","","","","","0.1","10201","0"
"32","","1102010036","","","","","","3","10201","1"
"93","","1102010037","","","","","","0.5","10201","0"
"21","0","1102010038","0","","","","","vo_caravan","10201","vo_caravan_event_002_002"
"93","","1102010039","","","","","","1.3","10201","0"
"101","","1102010040","","","","","","1102010041","10201","0"
"35","","1102010041","","","","","","4","10201","1"
"32","","1102010042","","","","","","4","10201","1"
"32","","1102010043","","","","","","20","10201","1"
"32","","1102010044","","","","","","1","10201","0"
"93","","1102010045","","","","","","0.4","10201","0"
"92","","1102010046","","","","","","","10201",""
"35","","1102010047","","","","","","30","10201","1"
"32","","1102010048","","","","","","30","10201","1"
"93","","1102010049","","","","","","0.2","10201","0"
"6","1","1102010050","1","0","0","","0","1","10201","1"
"6","1","1102010051","1","0","0","","0","2","10201","1"
"6","1","1102010052","1","0","0","","0","100","10201","1"
"32","","1102010053","","","","","","0","10201","0"
"32","","1102010054","","","","","","2","10201","0"
"32","","1102010055","","","","","","3","10201","0"
"32","","1102010056","","","","","","4","10201","0"
"32","","1102010057","","","","","","10","10201","0"
"93","","1102010058","","","","","","0.3","10201","0"
"5","50","1102020001","-205","0.9","0","empty","-325","2","10202","1"
