085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25
"0","5","1","empty","0","53","1","1","0","1101010001","10101"
"0","5","101000","empty","0","56","1","2","0","1101010002","10101"
"0","5","101000","empty","0","70","1","3","0","1101010003","10101"
"","31","101000","","1","0","0","0","0","1101010004","10101"
"","31","101001","","1","0","0","1","0","1101010005","10101"
"","31","101002","","1","0","0","2","0","1101010006","10101"
"","31","101003","","1","0","0","3","0","1101010007","10101"
"","31","101004","","1","0","0","4","0","1101010008","10101"
"","31","1","","1","0","0","10","0","1101010009","10101"
"","31","3","","1","0","0","30","0","1101010010","10101"
"","91","0","","","","","0","","1101010011","10101"
"","32","0","","","","","1","","1101010012","10101"
"","32","10","","","","","1","","1101010013","10101"
"","3","2","","","0","0","getDish_1_in","","1101010014","10101"
"","93","0.2","","","","","0","","1101010015","10101"
"","3","1","","","0","0","getDish","","1101010016","10101"
"","3","2","","","0","0","getDish_1_B","","1101010017","10101"
"","3","3","","","0","0","getDish_1_F","","1101010018","10101"
"","32","1","","","","","1","","1101010019","10101"
"","32","3","","","","","1","","1101010020","10101"
"","93","7.2","","","","","0","","1101010021","10101"
"","101","1101010023","","","","","1","","1101010022","10101"
"","35","2","","","","","1","","1101010023","10101"
"","32","2","","","","","1","","1101010024","10101"
"","35","4","","","","","1","","1101010025","10101"
"","32","4","","","","","1","","1101010026","10101"
"","32","3","","","","","0","","1101010027","10101"
"","93","2.3","","","","","0","","1101010028","10101"
"","35","30","","","","","1","","1101010029","10101"
