e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92
"53","1","0","0","10101","empty","1","1101010001","5","1","0"
"56","2","0","0","10101","empty","101000","1101010002","5","1","0"
"70","3","0","0","10101","empty","101000","1101010003","5","1","0"
"0","0","0","1","10101","","101000","1101010004","31","0",""
"0","1","0","1","10101","","101001","1101010005","31","0",""
"0","2","0","1","10101","","101002","1101010006","31","0",""
"0","3","0","1","10101","","101003","1101010007","31","0",""
"0","4","0","1","10101","","101004","1101010008","31","0",""
"0","10","0","1","10101","","1","1101010009","31","0",""
"0","30","0","1","10101","","3","1101010010","31","0",""
"","0","","","10101","","0","1101010011","91","",""
"","1","","","10101","","0","1101010012","32","",""
"","1","","","10101","","10","1101010013","32","",""
"0","getDish_1_in","","","10101","","2","1101010014","3","0",""
"","0","","","10101","","0.2","1101010015","93","",""
"0","getDish","","","10101","","1","1101010016","3","0",""
"0","getDish_1_B","","","10101","","2","1101010017","3","0",""
"0","getDish_1_F","","","10101","","3","1101010018","3","0",""
"","1","","","10101","","1","1101010019","32","",""
"","1","","","10101","","3","1101010020","32","",""
"","0","","","10101","","7.2","1101010021","93","",""
"","1","","","10101","","1101010023","1101010022","101","",""
"","1","","","10101","","2","1101010023","35","",""
"","1","","","10101","","2","1101010024","32","",""
"","1","","","10101","","4","1101010025","35","",""
"","1","","","10101","","4","1101010026","32","",""
"","0","","","10101","","3","1101010027","32","",""
"","0","","","10101","","2.3","1101010028","93","",""
"","1","","","10101","","30","1101010029","35","",""
"","1","","","10101","","30","1101010030","32","",""
"","0","","","10101","","0.2","1101010031","93","",""
"1","1","1","0","10101","","1","1101010032","6","0","0"
"1","1","1","0","10101","","2","1101010033","6","0","0"
"1","1","1","0","10101","","3","1101010034","6","0","0"
"","0","","","10101","","0","1101010035","32","",""
"","0","","","10101","","1","1101010036","32","",""
"","0","","","10101","","2","1101010037","32","",""
"","0","","","10101","","3","1101010038","32","",""
"","0","","","10101","","4","1101010039","32","",""
"","0","","","10101","","10","1101010040","32","",""
"","0","","","10101","","0.3","1101010041","93","",""
"1","1","1","0","10101","","1","1101010042","111","0.1","0"
"50","1","-205","-325","10201","empty","2","1102010001","5","0.9","0"
"58","2","-205","-325","10201","empty","102000","1102010002","5","0.9","0"
"54","100","1500","-263","10201","idle_single","100","1102010003","5","0.6","0"
"0","0","0","1","10201","","102000","1102010004","31","0",""
"1500","1","-263","1","10201","","102001","1102010005","31","0",""
"0","2","0","1","10201","","102002","1102010006","31","0",""
"-132","3","-136","1","10201","","102003","1102010007","31","0",""
"0","4","0","1","10201","","102004","1102010008","31","0",""
"0","10","0","1","10201","","1","1102010009","31","0",""
"0","20","0","1","10201","","2","1102010010","31","0",""
"0","30","0","1","10201","","3","1102010011","31","0",""
"","0","","","10201","","0","1102010012","91","",""
"","1","","","10201","","0","1102010013","32","",""
"","1","","","10201","","10","1102010014","32","",""
"0","se_caravan_dice_get_intro","","","10201","","se_caravan","1102010015","23","",""
"1","getDice_idle","","","10201","","1","1102010016","3","0",""
"0","run_getDice","eat_loop","1","10201","","100","1102010017","3","0","0"
"","1","","","10201","","1","1102010018","32","",""
"-263","344","2","11","10201","","100","1102010019","2","",""
"-263","344","2","11","10201","","1","1102010020","33","",""
"","1","","","10201","","2","1102010021","32","",""
"","0","","","10201","","1.7","1102010022","93","",""
"1","getDice_curious","","","10201","","1","1102010023","3","0.2","0"
"0","vo_caravan_event_002_000","0","","10201","","vo_caravan","1102010024","21","",""
