2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407010","火屬性獎勵特大幅度提升","12","1"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407010","提升物理防禦力（不可降低）","boss_def_lower_limit","2"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","3"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407010","賦予TP上升的上限","17","4"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407010","降低HP吸收","9","5"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407020","火屬性獎勵特大幅度提升","12","6"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407020","提升物理防禦力（不可降低）","boss_def_lower_limit","7"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","8"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407020","賦予TP上升的上限","17","9"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407020","降低HP吸收","9","10"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407030","火屬性獎勵特大幅度提升","12","11"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407030","提升物理防禦力（不可降低）","boss_def_lower_limit","12"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","13"
