316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e
"92407010","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1","火屬性獎勵特大幅度提升","12"
"92407010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","2","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92407010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","3","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92407010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","4","賦予TP上升的上限","17"
"92407010","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","5","降低HP吸收","9"
"92407020","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","6","火屬性獎勵特大幅度提升","12"
"92407020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","7","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92407020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","8","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92407020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","9","賦予TP上升的上限","17"
"92407020","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","10","降低HP吸收","9"
"92407030","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","11","火屬性獎勵特大幅度提升","12"
"92407030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","12","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92407030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","13","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92407030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","14","賦予TP上升的上限","17"
"92407030","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","15","降低HP吸收","9"
"92407110","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","16","火屬性獎勵特大幅度提升","12"
"92407110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","17","傷害值衰減","18"
"92407110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","18","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92407110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","19","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92407110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","20","賦予TP上升的上限","17"
"92407110","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","21","降低HP吸收","9"
"92407110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","22","減少降低TP","boss_tp_down_cut"
"92407120","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","23","火屬性獎勵特大幅度提升","12"
"92407120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","24","傷害值衰減","18"
"92407120","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","25","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92407120","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","26","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92407120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","27","賦予TP上升的上限","17"
"92407120","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","28","降低HP吸收","9"
"92407120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","29","減少降低TP","boss_tp_down_cut"
"92407130","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","30","火屬性獎勵特大幅度提升","12"
"92407130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","31","傷害值衰減","18"
"92407130","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","32","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92407130","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","33","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92407130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","34","賦予TP上升的上限","17"
"92407130","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","35","降低HP吸收","9"
"92407130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","36","減少降低TP","boss_tp_down_cut"
"92407140","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","37","火屬性獎勵特大幅度提升","12"
"92407140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","38","傷害值衰減","18"
"92407140","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","39","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92407140","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","40","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92407140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","41","賦予TP上升的上限","17"
"92407140","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","42","降低HP吸收","9"
"92407140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","43","減少降低TP","boss_tp_down_cut"
"92407210","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","44","火屬性獎勵特大幅度提升","12"
"92407210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","45","傷害值衰減","18"
"92407210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","46","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92407210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","47","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92407210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","48","賦予TP上升的上限","17"
"92407210","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","49","降低HP吸收","9"
"92407210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","50","減少降低TP","boss_tp_down_cut"
"92407210","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","51","TP恢復","energy_recover"
"92407220","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","52","火屬性獎勵特大幅度提升","12"
"92407220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","53","傷害值衰減","18"
"92407220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","54","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92407220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","55","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92407220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","56","賦予TP上升的上限","17"
"92407220","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","57","降低HP吸收","9"
"92407220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","58","減少降低TP","boss_tp_down_cut"
"92407230","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","59","火屬性獎勵特大幅度提升","12"
"92407230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","60","傷害值衰減","18"
"92407230","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","61","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92407230","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","62","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92407230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","63","賦予TP上升的上限","17"
"92407230","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","64","降低HP吸收","9"
"92407230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","65","減少降低TP","boss_tp_down_cut"
"92407240","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","66","火屬性獎勵特大幅度提升","12"
"92407240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","67","傷害值衰減","18"
"92407240","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","68","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92407240","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","69","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92407240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","70","賦予TP上升的上限","17"
"92407240","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","71","降低HP吸收","9"
"92407240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","72","減少降低TP","boss_tp_down_cut"
"92407310","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","73","火屬性獎勵特大幅度提升","12"
"92407310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74","傷害值衰減","18"
"92407310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92407310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92407310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","77","賦予TP上升的上限","17"
"92407310","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","78","降低HP吸收","9"
"92407310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","79","減少降低TP","boss_tp_down_cut"
"92407320","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","80","火屬性獎勵特大幅度提升","12"
"92407320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81","傷害值衰減","18"
"92407320","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92407320","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92407320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","84","賦予TP上升的上限","17"
"92407320","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","85","降低HP吸收","9"
"92407320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","86","減少降低TP","boss_tp_down_cut"
"92407330","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","87","火屬性獎勵特大幅度提升","12"
"92407330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","88","傷害值衰減","18"
"92407330","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","89","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92407330","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","90","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92407330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","91","賦予TP上升的上限","17"
"92407330","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92","降低HP吸收","9"
"92407330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","93","減少降低TP","boss_tp_down_cut"
"92407340","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","94","火屬性獎勵特大幅度提升","12"
"92407340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","95","傷害值衰減","18"
"92407340","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","96","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92407340","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","97","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92407340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","98","賦予TP上升的上限","17"
"92407340","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","99","降低HP吸收","9"
"92407340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","100","減少降低TP","boss_tp_down_cut"
"92408010","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","101","水屬性獎勵特大幅度提升","13"
"92408010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","102","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92408010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","103","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92408010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","104","賦予TP上升的上限","17"
"92408010","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","105","降低HP吸收","9"
"92408020","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","106","水屬性獎勵特大幅度提升","13"
"92408020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","107","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92408020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","108","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92408020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","109","賦予TP上升的上限","17"
"92408020","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","110","降低HP吸收","9"
"92408030","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","111","水屬性獎勵特大幅度提升","13"
"92408030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","112","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92408030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","113","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
